競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,3R,09:40,2日目,Ａ,"=""1-4""","=""1-4-5""",6,"=""1-4-5""",6,0.47,0.41,0.33,0.22,0.53,48.11,7
小田原競輪,4R,10:00,2日目,Ａ,"=""7-1""","=""7-1-3""",4,"=""7-1-3""",4,0.63,0.62,0.54,0.39,0.38,51.06,7
小田原競輪,5R,10:20,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-5-4""",2,0.84,0.69,0.41,0.3,0.65,72.4,7
西武園競輪,1R,11:05,初日,Ａ,"=""3-1""","=""3-1-2""",7,"=""3-1-2""",6,0.8,0.6,0.27,0.23,0.71,72.2,7
西武園競輪,7R,13:48,初日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",6,0.8,0.49,0.46,0.29,0.64,71.11,7
西武園競輪,11R,15:41,初日,Ｓ,"=""1-4""","=""1-4-2""",3,"=""4-1-2""",7,0.87,0.64,0.24,0.24,0.72,76.4,7
西武園競輪,12R,16:10,初日,Ｓ,"=""3-4""","=""3-4-2""",1,"=""4-3-2""",1,0.91,0.63,0.5,0.46,0.5,71.27,7
伊東競輪,6R,17:56,初日,ガ,"=""1-5""","=""1-5-7""",6,"=""1-5-7""",4,0.86,0.74,0.49,0.37,0.57,68.56,7
伊東競輪,7R,18:21,初日,ガ,"=""6-5""","=""6-5-1""",2,"=""6-5-1""",4,0.95,0.75,0.57,0.46,0.51,71.49,7
伊東競輪,9R,19:12,初日,Ｓ,"=""4-3""","=""4-3-5""",7,"=""4-3-5""",1,0.74,0.44,0.37,0.21,0.71,68.71,7
伊東競輪,10R,19:38,初日,Ｓ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",4,0.81,0.66,0.36,0.35,0.56,67.65,7
熊本競輪,1R,20:41,初日,チ,"=""2-1""","=""2-1-5""",4,"=""1-2-5""",7,0.66,0.53,0.47,0.41,0.38,54.23,7
宇都宮競輪,1R,20:49,初日,チ,"=""2-1""","=""2-1-4""",5,"=""1-2-4""",3,0.63,0.45,0.38,0.23,0.64,61.81,7
宇都宮競輪,2R,21:13,初日,チ,"=""1-5""","=""1-5-2""",4,"=""1-2-5""",3,0.84,0.54,0.41,0.32,0.62,72.77,7
松戸競輪,3R,21:45,初日,チ,"=""1-2""","=""1-2-4""",5,"=""1-2-4""",3,0.86,0.4,0.31,0.3,0.65,75.37,7
熊本競輪,4R,21:53,初日,チ,"=""1-2""","=""1-2-6""",3,"=""1-2-6""",5,0.64,0.58,0.34,0.27,0.57,58.26,7
松戸競輪,5R,22:36,初日,チ,"=""1-7""","=""1-7-2""",5,"=""1-2-7""",3,0.96,0.34,0.32,0.2,0.79,84.27,7
熊本競輪,7R,23:12,初日,チ,"=""1-2""","=""1-2-6""",3,"=""2-6-1""",3,0.93,0.4,0.35,0.32,0.66,78.71,7
松戸競輪,7R,23:30,初日,チ,"=""2-1""","=""2-1-5""",4,"=""2-1-5""",4,0.94,0.72,0.35,0.33,0.65,77.41,7
