競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,3R,09:11,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""3-2-4""",5,0.46,0.15,0.15,0.02,0.95,65.39,7
青森競輪,5R,09:53,初日,Ａ,"=""5-2""","=""5-2-4""",1,"=""7-4-2""",5,0.44,0.26,0.13,0.01,0.98,64.22,7
福井競輪,1R,10:58,初日,チ,"=""1-2""","=""1-2-4""",5,"=""5-4-2""",3,0.42,0.2,0.14,0.04,0.89,60.7,7
名古屋競輪,2R,11:11,初日,Ａ,"=""3-7""","=""3-7-4""",2,"=""2-1-4""",7,0.44,0.21,0.18,0.05,0.88,61.27,7
名古屋競輪,3R,11:37,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-4-7""",3,0.39,0.22,0.11,0.07,0.82,56.38,7
福井競輪,3R,11:50,初日,チ,"=""1-4""","=""1-4-3""",7,"=""3-1-4""",2,0.38,0.22,0.09,0.04,0.89,59.32,7
福井競輪,4R,12:18,初日,チ,"=""1-7""","=""1-7-3""",5,"=""4-5-3""",7,0.44,0.21,0.03,0.02,0.94,64.54,7
福井競輪,5R,12:48,初日,チ,"=""5-4""","=""5-4-3""",2,"=""1-3-7""",4,0.44,0.17,0.15,0.06,0.86,61.22,7
名古屋競輪,6R,13:03,初日,ガ,"=""5-3""","=""5-3-2""",6,"=""2-3-6""",1,0.39,0.18,0.06,0.01,0.98,63.01,7
福井競輪,9R,14:50,初日,特,"=""7-4""","=""7-4-3""",2,"=""2-4-1""",3,0.41,0.11,0.09,0.06,0.86,61.17,7
名古屋競輪,10R,15:06,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""4-2-3""",7,0.39,0.24,0.09,0.05,0.87,58.24,7
玉野競輪,7R,18:19,初日,Ｓ,"=""7-5""","=""7-5-1""",4,"=""1-4-5""",7,0.45,0.28,0.06,0.05,0.89,62.64,7
玉野競輪,8R,18:44,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-7-1""",5,0.47,0.26,0.15,0.07,0.85,61.64,7
玉野競輪,9R,19:09,初日,Ｓ,"=""1-7""","=""1-7-4""",2,"=""4-2-7""",1,0.47,0.32,0.08,0.06,0.86,62.05,7
玉野競輪,10R,19:34,初日,Ｓ,"=""7-5""","=""7-5-3""",2,"=""1-3-5""",2,0.45,0.37,0.12,0.04,0.9,61.99,7
玉野競輪,11R,20:02,初日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""4-7-5""",1,0.41,0.16,0.07,0.02,0.96,63.6,7
熊本競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-1""",5,0.46,0.17,0.14,0.02,0.96,65.9,7
熊本競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.45,0.16,0.15,0.06,0.87,62.18,7
熊本競輪,3R,21:20,初日,チ,"=""1-3""","=""1-3-2""",7,"=""2-3-5""",4,0.39,0.11,0.06,0.03,0.92,61.4,7
前橋競輪,3R,21:30,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-6-3""",4,0.46,0.21,0.11,0.09,0.81,60.83,7
熊本競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.35,0.17,0.1,0.05,0.86,57.24,7
熊本競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",6,0.37,0.2,0.16,0.06,0.85,56.34,7
前橋競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-2-3""",4,0.37,0.26,0.24,0.07,0.81,54.43,7
