競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
大垣競輪,1R,08:30,初日,チ,"=""3-1""","=""3-1-4""","=""7-2-5-6""","=""3-1-4""","=""2-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.86,A-B-D-E,7
大垣競輪,2R,08:50,初日,チ,"=""1-5""","=""1-5-2""","=""4-7-3-6""","=""1-5-2""","=""4-7-3-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.88,,,0.01,49.19,A-B-D-E,7
松山競輪,2R,09:00,2日目,チ,"=""4-1""","=""4-1-5""","=""3-2-6""","=""1-4-5""","=""2-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,,,,0.0,48.7,A-B-D-E,6
松山競輪,3R,09:20,2日目,チ,"=""2-7""","=""2-7-3""","=""5-1-4-6""","=""3-2-7""","=""1-4-6-5""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.78,A-B-D-E,7
大垣競輪,5R,09:50,初日,チ,"=""4-1""","=""4-1-7""","=""5-2-3-6""","=""1-7-4""","=""3-5-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.95,A-B-D-E,7
松山競輪,5R,10:00,2日目,チ,"=""7-2""","=""7-2-5""","=""1-3-4-6""","=""2-7-5""","=""1-3-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,49.01,A-B-D-E,7
奈良競輪,1R,10:58,最終日,Ｓ,"=""3-5""","=""3-5-6""","=""2-4-1""","=""3-6-5""","=""2-4-1""",0.97,0.97,0.97,0.97,0.97,0.95,,,,0.0,48.62,A-B-D-E,6
大宮競輪,2R,11:11,初日,Ａ,"=""5-1""","=""5-1-2""","=""7-3-6-4""","=""1-5-2""","=""7-3-6-4""",0.97,0.97,0.97,0.96,0.95,0.94,0.94,,,0.0,48.88,見送り,7
大宮競輪,4R,12:06,初日,Ａ,"=""7-3""","=""7-3-5""","=""2-1-4-6""","=""7-5-3""","=""2-1-4-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.93,,,0.01,48.92,見送り,7
奈良競輪,4R,12:20,最終日,Ｓ,"=""3-7""","=""3-7-2""","=""1-9-5-8-6-4""","=""7-2-3""","=""5-9-1-6-4-8""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,0.94,0.93,0.0,48.86,A-B-D-E,9
大宮競輪,5R,12:34,初日,Ａ,"=""2-7""","=""2-7-3""","=""1-5-4-6""","=""2-7-3""","=""1-5-4-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.95,,,0.0,48.69,見送り,7
大宮競輪,12R,15:59,初日,Ｓ,"=""4-2""","=""4-2-1""","=""7-5-3-6""","=""2-4-1""","=""5-7-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,A-B-D-E,7
佐世保競輪,2R,16:28,2日目,Ａ,"=""2-7""","=""2-7-5""","=""1-3-4-6""","=""5-2-7""","=""3-1-4-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.89,見送り,7
佐世保競輪,3R,16:50,2日目,Ａ,"=""3-2""","=""3-2-4""","=""5-7-1-6""","=""3-4-2""","=""5-7-6-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.81,見送り,7
岐阜競輪,4R,17:02,初日,Ａ,"=""7-2""","=""7-2-3""","=""1-4-5-6""","=""7-2-3""","=""1-4-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,見送り,7
佐世保競輪,5R,17:38,2日目,Ａ,"=""4-3""","=""4-3-2""","=""1-7-5-6""","=""4-2-3""","=""1-7-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,49.0,見送り,7
岐阜競輪,6R,17:50,初日,ガ,"=""4-2""","=""4-2-5""","=""6-3-1-7""","=""5-4-2""","=""6-3-1-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
岐阜競輪,7R,18:14,初日,ガ,"=""3-4""","=""3-4-1""","=""7-2-5-6""","=""1-3-4""","=""7-2-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.74,見送り,7
岐阜競輪,11R,19:51,初日,Ｓ,"=""5-4""","=""5-4-7""","=""1-2-6-3""","=""5-7-4""","=""2-1-3-6""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,49.0,A-B-D-E,7
前橋競輪,1R,20:50,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.77,見送り,7
豊橋競輪,2R,21:00,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-2-3""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.96,0.89,,,0.0,48.97,A-B-D-E,7
前橋競輪,2R,21:10,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-6-5-7""","=""2-1-3""","=""4-7-5-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.88,見送り,7
前橋競輪,3R,21:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.89,,,0.0,48.93,見送り,7
豊橋競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-1-3""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.79,見送り,7
前橋競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.81,見送り,7
豊橋競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-6-5-7""","=""2-3-1""","=""4-5-7-6""",0.97,0.97,0.97,0.97,0.95,0.95,0.94,,,0.0,48.8,見送り,7
前橋競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""1-3-2""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.75,見送り,7
豊橋競輪,6R,22:20,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""2-3-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.95,0.95,0.93,,,0.0,48.82,見送り,7
前橋競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-1-3""","=""5-6-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.85,見送り,7
豊橋競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-3""","=""4-5-6-7""","=""3-1-2""","=""5-4-6-7""",0.97,0.97,0.97,0.97,0.96,0.94,0.89,,,0.0,49.03,見送り,7
豊橋競輪,8R,23:00,最終日,チ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.83,A-B-D-E,7
前橋競輪,8R,23:10,最終日,ガ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""3-2-1""","=""4-5-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,見送り,7
