競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,3R,09:31,初日,チ,"=""2-3""","=""2-3-5""",4,"=""2-3-5""",4,0.9,0.57,0.24,0.15,0.84,82.95,7
小松島競輪,7R,10:55,初日,チ,"=""1-4""","=""1-4-3""",7,"=""1-4-3""",7,0.42,0.4,0.27,0.23,0.46,42.85,7
取手競輪,2R,11:29,最終日,Ａ,"=""5-1""","=""5-1-6""",7,"=""5-1-6""",4,0.73,0.31,0.22,0.22,0.69,69.53,7
取手競輪,4R,12:21,最終日,Ａ,"=""2-5""","=""2-5-1""",7,"=""5-2-1""",7,0.77,0.52,0.32,0.26,0.67,69.69,7
和歌山競輪,4R,12:34,2日目,チ,"=""4-1""","=""4-1-3""",2,"=""4-1-3""",5,0.76,0.62,0.28,0.24,0.68,68.6,7
取手競輪,5R,12:48,最終日,Ｓ,"=""5-1""","=""5-1-3""",7,"=""5-1-3""",2,0.66,0.34,0.26,0.24,0.64,63.43,7
和歌山競輪,5R,13:02,2日目,ガ,"=""4-5""","=""4-5-2""",3,"=""4-5-2""",3,0.95,0.89,0.62,0.49,0.49,70.35,6
取手競輪,9R,14:40,最終日,Ｓ,"=""4-7""","=""4-7-2""",1,"=""4-7-2""",1,0.81,0.52,0.34,0.33,0.59,68.31,7
和歌山競輪,10R,15:24,2日目,Ａ,"=""2-7""","=""2-7-4""",1,"=""2-7-4""",3,0.72,0.58,0.46,0.24,0.67,66.04,7
和歌山競輪,11R,15:54,2日目,Ａ,"=""1-6""","=""1-6-4""",3,"=""1-4-6""",7,0.7,0.58,0.48,0.34,0.52,59.55,7
広島競輪,1R,16:00,初日,チ,"=""5-3""","=""5-3-1""",7,"=""5-3-1""",7,0.64,0.43,0.31,0.22,0.66,62.3,7
久留米競輪,2R,16:16,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""7-5-1""",2,0.71,0.44,0.43,0.17,0.77,68.73,7
久留米競輪,3R,16:40,最終日,Ａ,"=""7-5""","=""7-5-2""",4,"=""7-5-2""",1,0.72,0.63,0.34,0.31,0.57,63.12,7
久留米競輪,4R,17:04,最終日,Ａ,"=""1-4""","=""1-4-3""",2,"=""1-4-3""",6,0.88,0.53,0.48,0.32,0.64,73.11,7
広島競輪,4R,17:16,初日,チ,"=""1-4""","=""1-4-5""",2,"=""1-4-5""",7,0.94,0.59,0.55,0.33,0.65,78.1,7
久留米競輪,6R,17:52,最終日,Ｓ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.61,0.51,0.35,0.2,0.68,60.47,7
広島競輪,6R,18:04,初日,ガ,"=""6-4""","=""6-4-1""",5,"=""6-4-1""",2,0.96,0.74,0.54,0.3,0.69,79.15,7
久留米競輪,8R,18:41,最終日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""2-1-7""",6,0.84,0.69,0.47,0.35,0.59,69.12,7
久留米競輪,9R,19:07,最終日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""1-2-7""",4,0.64,0.52,0.37,0.36,0.44,54.84,7
久留米競輪,11R,20:02,最終日,Ａ,"=""5-1""","=""5-1-3""",2,"=""1-5-3""",2,0.67,0.49,0.47,0.42,0.37,54.22,7
小倉競輪,1R,20:50,最終日,ガ,"=""1-3""","=""1-3-4""",2,"=""1-3-4""",2,0.89,0.42,0.36,0.31,0.65,75.77,7
高知競輪,3R,21:20,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-3-2""",4,0.45,0.32,0.29,0.28,0.37,43.36,7
高知競輪,5R,22:00,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.82,0.44,0.31,0.3,0.63,70.95,7
小倉競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.72,0.33,0.32,0.31,0.57,64.3,7
小倉競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.61,0.58,0.31,0.29,0.54,56.57,7
小倉競輪,8R,23:10,最終日,ガ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.91,0.69,0.55,0.44,69.44,7
小倉競輪,9R,23:30,最終日,Ａ,"=""2-1""","=""2-1-7""",3,"=""1-2-7""",3,0.68,0.66,0.49,0.45,0.34,51.51,7
