競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松山競輪,1R,08:30,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""4-1-2""",7,0.97,0.97,0.97,0.96,0.01,48.98,7
松山競輪,3R,09:11,最終日,チ,"=""4-5""","=""4-5-1""",3,"=""5-4-1""",7,0.97,0.97,0.97,0.97,0.0,48.91,7
松山競輪,5R,09:53,最終日,チ,"=""1-5""","=""1-5-3""",4,"=""5-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.85,7
松山競輪,6R,10:14,最終日,チ,"=""2-3""","=""2-3-4""",5,"=""2-3-4""",5,0.97,0.97,0.97,0.97,0.0,48.89,7
平塚競輪,1R,10:57,最終日,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-7-3""",4,0.97,0.97,0.96,0.96,0.01,48.82,7
平塚競輪,3R,11:45,最終日,Ａ,"=""2-7""","=""2-7-3""",5,"=""7-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.92,7
平塚競輪,4R,12:10,最終日,Ａ,"=""3-4""","=""3-4-7""",5,"=""4-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.72,7
岸和田競輪,7R,13:22,最終日,特,"=""2-1""","=""2-1-9""",7,"=""1-2-9""",7,0.97,0.97,0.97,0.97,0.0,48.9,9
平塚競輪,10R,14:55,最終日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""1-5-2""",7,0.97,0.97,0.97,0.97,0.0,48.74,7
平塚競輪,11R,15:30,最終日,Ａ,"=""3-7""","=""3-7-4""",2,"=""3-7-4""",1,0.97,0.97,0.97,0.97,0.0,48.94,7
函館競輪,3R,16:44,2日目,Ａ,"=""3-4""","=""3-4-7""",5,"=""4-3-7""",5,0.97,0.97,0.97,0.97,0.0,48.89,7
函館競輪,4R,17:08,2日目,Ａ,"=""1-7""","=""1-7-3""",5,"=""1-7-3""",5,0.97,0.97,0.97,0.97,0.0,48.96,7
函館競輪,5R,17:32,2日目,Ａ,"=""3-5""","=""3-5-7""",2,"=""5-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.92,7
函館競輪,10R,19:35,2日目,Ｓ,"=""3-2""","=""3-2-4""",1,"=""2-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
宇都宮競輪,3R,21:20,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
宇都宮競輪,4R,21:40,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
宇都宮競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.89,7
武雄競輪,5R,22:10,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.85,7
宇都宮競輪,6R,22:20,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.92,7
武雄競輪,6R,22:30,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.95,7
武雄競輪,7R,22:50,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.97,7
宇都宮競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.94,7
武雄競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.8,7
武雄競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.76,7
