競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,1R,08:30,初日,ガ,"=""4-3""","=""4-3-1""",2,"=""1-4-3""",2,0.97,0.97,0.97,0.97,0.0,48.79,7
岐阜競輪,2R,08:50,初日,ガ,"=""1-6""","=""1-6-7""",2,"=""7-1-6""",2,0.97,0.97,0.97,0.97,0.0,48.71,7
岐阜競輪,3R,09:11,初日,Ａ,"=""3-7""","=""3-7-4""",1,"=""7-3-4""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
岐阜競輪,6R,10:14,初日,Ａ,"=""7-4""","=""7-4-2""",1,"=""7-4-2""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
静岡競輪,1R,10:45,初日,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
松阪競輪,2R,11:17,最終日,Ａ,"=""4-3""","=""4-3-5""",1,"=""3-4-5""",1,0.97,0.97,0.97,0.97,0.0,48.85,7
松阪競輪,3R,11:43,最終日,Ａ,"=""7-1""","=""7-1-5""",3,"=""7-1-5""",3,0.97,0.97,0.97,0.96,0.0,48.98,7
静岡競輪,4R,12:01,初日,Ａ,"=""4-1""","=""4-1-7""",3,"=""4-1-7""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
弥彦競輪,5R,12:46,2日目,ガ,"=""2-4""","=""2-4-7""",3,"=""7-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.72,7
静岡競輪,6R,12:55,初日,ガ,"=""1-5""","=""1-5-7""",4,"=""7-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
弥彦競輪,6R,13:13,2日目,ガ,"=""1-5""","=""1-5-6""",4,"=""6-5-1""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
静岡競輪,7R,13:23,初日,ガ,"=""7-6""","=""7-6-3""",1,"=""3-7-6""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
弥彦競輪,9R,14:43,2日目,Ａ,"=""4-2""","=""4-2-7""",3,"=""2-4-7""",3,0.97,0.97,0.97,0.97,0.0,48.96,7
高知競輪,1R,15:15,2日目,選,"=""7-3""","=""7-3-5""",2,"=""7-5-3""",2,0.97,0.97,0.97,0.97,0.0,49.06,9
西武園競輪,2R,15:54,最終日,チ,"=""3-7""","=""3-7-1""",4,"=""3-7-1""",5,0.97,0.97,0.97,0.97,0.0,49.01,7
西武園競輪,3R,16:19,最終日,チ,"=""4-3""","=""4-3-7""",1,"=""3-7-4""",2,0.97,0.97,0.97,0.97,0.0,48.84,7
西武園競輪,4R,16:45,最終日,ガ,"=""5-6""","=""5-6-3""",7,"=""3-5-6""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
西武園競輪,5R,17:12,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""7-1-4""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
高知競輪,10R,19:20,2日目,二,"=""2-9""","=""2-9-3""",5,"=""2-3-9""",5,0.97,0.97,0.97,0.97,0.0,49.09,9
西武園競輪,10R,19:37,最終日,ガ,"=""1-7""","=""1-7-5""",3,"=""5-1-7""",3,0.97,0.97,0.97,0.97,0.0,48.76,7
