競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,2日目,Ａ,"=""3-5""","=""3-5-1""",4,"=""1-3-4""",2,0.42,0.29,0.18,0.08,0.81,57.44,7
青森競輪,3R,09:11,2日目,Ａ,"=""5-1""","=""5-1-2""",6,"=""2-7-4""",1,0.39,0.37,0.18,0.04,0.91,57.46,7
青森競輪,7R,10:35,2日目,Ａ,"=""5-4""","=""5-4-2""",3,"=""2-4-3""",1,0.47,0.3,0.12,0.05,0.89,63.19,7
名古屋競輪,1R,10:45,2日目,Ａ,"=""4-2""","=""4-2-7""",6,"=""5-2-7""",6,0.5,0.14,0.1,0.08,0.84,64.21,7
福井競輪,3R,11:50,2日目,チ,"=""2-5""","=""2-5-3""",1,"=""4-7-3""",2,0.35,0.28,0.22,0.05,0.86,53.93,7
名古屋競輪,6R,13:03,2日目,ガ,"=""4-5""","=""4-5-3""",1,"=""3-1-5""",7,0.45,0.32,0.16,0.01,0.98,64.34,7
福井競輪,6R,13:18,2日目,特,"=""5-1""","=""5-1-4""",2,"=""3-4-2""",5,0.49,0.24,0.13,0.05,0.89,64.36,7
福井競輪,11R,15:54,2日目,準,"=""5-1""","=""5-1-7""",6,"=""7-5-2""",1,0.42,0.14,0.08,0.04,0.9,61.99,7
名古屋競輪,12R,16:10,2日目,Ｓ,"=""4-7""","=""4-7-2""",3,"=""7-2-3""",4,0.39,0.08,0.08,0.05,0.87,60.06,7
玉野競輪,5R,17:25,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""7-3-5""",2,0.45,0.16,0.14,0.08,0.82,60.49,7
松阪競輪,5R,17:37,初日,ガ,"=""1-7""","=""1-7-5""",4,"=""5-4-7""",3,0.38,0.21,0.13,0.04,0.91,59.63,7
玉野競輪,6R,17:49,2日目,Ｓ,"=""2-6""","=""2-6-3""",7,"=""6-1-7""",4,0.49,0.17,0.12,0.08,0.84,62.45,7
玉野競輪,7R,18:14,2日目,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-7-1""",6,0.49,0.25,0.1,0.06,0.88,64.09,7
玉野競輪,8R,18:40,2日目,Ｓ,"=""4-3""","=""4-3-5""",2,"=""2-3-5""",1,0.43,0.1,0.08,0.08,0.82,60.55,7
松阪競輪,10R,19:45,初日,Ａ,"=""4-1""","=""4-1-5""",3,"=""5-3-7""",2,0.42,0.26,0.13,0.06,0.86,59.83,7
前橋競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""4-3-5""",2,0.4,0.25,0.23,0.06,0.84,56.9,7
熊本競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-3""",6,"=""3-1-5""",2,0.46,0.21,0.06,0.01,0.99,66.94,7
前橋競輪,3R,21:30,2日目,Ａ,"=""3-1""","=""3-1-4""",5,"=""2-4-1""",5,0.43,0.22,0.07,0.06,0.86,61.06,7
熊本競輪,4R,21:40,2日目,チ,"=""3-1""","=""3-1-5""",4,"=""2-4-5""",1,0.46,0.3,0.06,0.05,0.9,63.39,7
前橋競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-5-4""",1,0.46,0.41,0.12,0.04,0.91,62.55,7
熊本競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-2-4""",5,0.38,0.24,0.24,0.06,0.84,55.74,7
前橋競輪,6R,22:30,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""3-5-4""",1,0.39,0.19,0.18,0.07,0.83,56.74,7
熊本競輪,7R,22:40,2日目,Ａ,"=""2-1""","=""2-1-6""",4,"=""3-1-2""",6,0.42,0.11,0.09,0.03,0.94,63.44,7
前橋競輪,8R,23:10,2日目,Ａ,"=""1-6""","=""1-6-3""",4,"=""3-6-4""",2,0.39,0.2,0.11,0.04,0.91,60.22,7
前橋競輪,9R,23:30,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",1,0.38,0.33,0.11,0.07,0.83,56.01,7
