競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,3R,09:40,最終日,Ａ,"=""7-2""","=""7-2-3""",4,"=""2-7-3""",4,0.61,0.6,0.34,0.3,0.51,54.27,7
小田原競輪,4R,10:00,最終日,Ａ,"=""7-5""","=""7-5-1""",2,"=""7-1-5""",3,0.51,0.47,0.47,0.4,0.23,39.93,7
小田原競輪,5R,10:20,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-1""",4,0.71,0.49,0.28,0.25,0.65,66.34,7
豊橋競輪,6R,10:30,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""7-1-2""",3,0.8,0.69,0.37,0.33,0.59,67.22,7
豊橋競輪,7R,10:50,2日目,Ａ,"=""1-3""","=""1-3-7""",2,"=""1-3-7""",2,0.72,0.72,0.44,0.37,0.49,60.62,7
松山競輪,1R,11:18,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""7-2-1""",4,0.61,0.57,0.39,0.24,0.61,59.44,9
西武園競輪,2R,11:31,2日目,Ａ,"=""4-5""","=""4-5-7""",2,"=""4-7-5""",2,0.68,0.47,0.27,0.22,0.68,65.53,7
松山競輪,5R,13:02,初日,Ｓ,"=""7-2""","=""7-2-9""",1,"=""7-2-9""",1,0.8,0.67,0.52,0.42,0.48,65.45,9
西武園競輪,10R,15:04,2日目,Ｓ,"=""2-1""","=""2-1-4""",7,"=""2-1-4""",6,0.82,0.57,0.44,0.32,0.61,70.57,7
熊本競輪,7R,23:12,2日目,チ,"=""2-2""","=""2-2-2""",2,"=""2-2-2""",2,0.87,0.87,0.87,0.87,0.0,57.72,72
松戸競輪,7R,23:30,2日目,チ,"=""4-4""","=""4-4-4""",4,"=""4-4-4""",4,0.9,0.9,0.9,0.9,0.0,59.47,56
