競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,3R,09:31,最終日,Ａ,"=""7-5""","=""7-5-1""",3,"=""7-5-1""",4,0.54,0.52,0.37,0.27,0.51,51.69,7
取手競輪,7R,10:55,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-3-7""",2,0.58,0.46,0.38,0.35,0.4,51.28,7
和歌山競輪,1R,11:05,初日,Ａ,"=""4-2""","=""4-2-5""",7,"=""4-2-5""",7,0.74,0.73,0.46,0.3,0.6,64.78,7
大垣競輪,1R,11:21,初日,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-4""",5,0.83,0.81,0.3,0.18,0.79,75.07,6
宇都宮競輪,2R,11:37,最終日,Ａ,"=""2-4""","=""2-4-7""",3,"=""2-4-7""",5,0.82,0.41,0.28,0.13,0.84,79.0,7
和歌山競輪,3R,11:53,初日,Ａ,"=""7-2""","=""7-2-4""",5,"=""7-2-4""",5,0.81,0.55,0.28,0.27,0.67,72.2,7
宇都宮競輪,3R,12:01,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-7-1""",2,0.64,0.37,0.32,0.28,0.57,59.75,7
大垣競輪,3R,12:09,初日,チ,"=""7-3""","=""7-3-1""",5,"=""7-3-1""",5,0.91,0.76,0.45,0.21,0.77,79.71,7
宇都宮競輪,4R,12:25,最終日,Ａ,"=""3-4""","=""3-4-7""",2,"=""3-4-7""",6,0.83,0.77,0.39,0.3,0.64,70.8,7
宇都宮競輪,5R,12:51,最終日,Ｓ,"=""2-3""","=""2-3-4""",1,"=""3-2-4""",1,0.52,0.46,0.39,0.29,0.43,48.02,7
宇都宮競輪,6R,13:18,最終日,Ｓ,"=""5-4""","=""5-4-7""",2,"=""4-5-7""",2,0.59,0.5,0.38,0.33,0.44,52.75,7
大垣競輪,6R,13:27,初日,ガ,"=""4-6""","=""4-6-2""",5,"=""4-6-2""",5,0.96,0.7,0.67,0.6,0.38,69.83,7
和歌山競輪,7R,13:36,初日,Ｓ,"=""7-5""","=""7-5-1""",2,"=""7-5-1""",3,0.82,0.38,0.34,0.21,0.74,75.24,7
大垣競輪,7R,13:54,初日,Ａ,"=""5-3""","=""5-3-4""",1,"=""5-3-4""",1,0.6,0.36,0.33,0.21,0.65,60.0,7
和歌山競輪,8R,14:03,初日,Ｓ,"=""5-2""","=""5-2-7""",3,"=""5-2-7""",1,0.78,0.51,0.33,0.18,0.76,73.67,7
宇都宮競輪,8R,14:12,最終日,Ｓ,"=""2-7""","=""2-7-5""",3,"=""7-2-5""",3,0.62,0.55,0.29,0.26,0.59,58.64,7
大垣競輪,9R,14:51,初日,Ａ,"=""5-4""","=""5-4-1""",2,"=""1-5-4""",2,0.51,0.47,0.42,0.36,0.29,43.5,7
和歌山競輪,10R,15:01,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""5-1-2""",3,0.7,0.54,0.35,0.28,0.6,63.65,7
和歌山競輪,11R,15:33,初日,Ｓ,"=""4-1""","=""4-1-3""",2,"=""1-4-3""",2,0.74,0.71,0.43,0.16,0.78,69.65,7
松阪競輪,1R,15:51,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""4-5-2""",1,0.51,0.37,0.34,0.26,0.49,49.39,7
静岡競輪,1R,16:03,最終日,チ,"=""3-2""","=""3-2-1""",6,"=""3-1-2""",7,0.63,0.31,0.3,0.14,0.77,66.31,7
和歌山競輪,12R,16:09,初日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""2-5-7""",3,0.89,0.65,0.4,0.33,0.63,74.12,7
静岡競輪,2R,16:27,最終日,チ,"=""7-3""","=""7-3-1""",4,"=""3-1-7""",5,0.56,0.55,0.46,0.4,0.29,45.17,7
静岡競輪,4R,17:15,最終日,ガ,"=""6-5""","=""6-5-2""",4,"=""6-5-2""",1,0.66,0.58,0.4,0.35,0.47,54.89,7
松阪競輪,5R,17:28,2日目,Ａ,"=""5-1""","=""5-1-2""",3,"=""5-1-2""",3,0.96,0.6,0.37,0.3,0.69,80.1,7
松阪競輪,6R,17:54,2日目,ガ,"=""6-4""","=""6-4-5""",3,"=""6-4-5""",3,0.96,0.67,0.6,0.54,0.44,71.99,7
松阪競輪,9R,19:12,2日目,Ｓ,"=""1-5""","=""1-5-2""",7,"=""1-2-5""",6,0.58,0.57,0.3,0.27,0.53,53.35,7
静岡競輪,9R,19:25,最終日,チ,"=""5-4""","=""5-4-2""",1,"=""5-4-2""",7,0.79,0.74,0.65,0.37,0.53,63.62,7
静岡競輪,10R,19:51,最終日,ガ,"=""1-5""","=""1-5-3""",2,"=""1-5-3""",2,0.97,0.91,0.69,0.56,0.42,69.07,7
松阪競輪,12R,20:30,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""5-1-2""",7,0.89,0.54,0.46,0.31,0.65,75.16,7
岐阜競輪,1R,20:49,2日目,チ,"=""1-3""","=""1-3-2""",5,"=""3-1-2""",5,0.8,0.48,0.42,0.32,0.6,66.89,5
久留米競輪,1R,20:57,2日目,チ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.61,0.52,0.34,0.26,0.57,56.67,6
岐阜競輪,2R,21:13,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",4,0.65,0.29,0.27,0.17,0.73,64.45,5
久留米競輪,2R,21:21,2日目,チ,"=""2-1""","=""2-1-5""",4,"=""1-2-5""",4,0.66,0.44,0.31,0.17,0.74,66.19,7
岐阜競輪,3R,21:37,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-4-2""",5,0.47,0.35,0.2,0.17,0.65,53.59,7
久留米競輪,3R,21:45,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",3,0.68,0.56,0.43,0.32,0.53,59.38,7
伊東競輪,4R,21:53,2日目,チ,"=""3-1""","=""3-1-2""",4,"=""1-3-2""",6,0.53,0.29,0.21,0.12,0.77,61.27,7
伊東競輪,5R,22:18,2日目,チ,"=""2-1""","=""2-1-6""",4,"=""2-1-6""",4,0.89,0.52,0.44,0.18,0.79,79.89,7
久留米競輪,5R,22:36,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-4""",3,0.92,0.72,0.66,0.29,0.68,76.25,7
伊東競輪,7R,23:12,2日目,チ,"=""2-3""","=""2-3-1""",6,"=""2-1-3""",4,0.95,0.82,0.46,0.26,0.73,79.7,7
