競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,3R,09:31,初日,Ａ,"=""4-1""","=""4-1-7""",5,"=""4-1-7""",5,0.67,0.63,0.49,0.3,0.56,60.01,7
宇都宮競輪,1R,11:16,初日,チ,"=""3-4""","=""3-4-1""",5,"=""3-4-1""",5,0.61,0.54,0.33,0.29,0.53,56.29,7
宇都宮競輪,2R,11:42,初日,チ,"=""4-5""","=""4-5-3""",1,"=""3-4-5""",1,0.8,0.4,0.28,0.24,0.7,72.85,7
宇都宮競輪,3R,12:08,初日,チ,"=""2-3""","=""2-3-1""",5,"=""2-3-1""",4,0.95,0.53,0.29,0.21,0.78,83.95,7
小田原競輪,4R,12:22,2日目,Ａ,"=""3-5""","=""3-5-4""",7,"=""3-5-4""",7,0.77,0.64,0.45,0.45,0.42,60.8,7
宇都宮競輪,6R,13:32,初日,ガ,"=""5-2""","=""5-2-4""",7,"=""5-2-4""",7,0.94,0.73,0.54,0.44,0.53,72.51,7
宇都宮競輪,8R,14:28,初日,Ａ,"=""5-1""","=""5-1-4""",3,"=""5-1-4""",7,0.75,0.63,0.57,0.37,0.51,60.76,7
小田原競輪,10R,15:10,2日目,Ｓ,"=""5-4""","=""5-4-2""",7,"=""4-5-2""",3,0.85,0.6,0.28,0.24,0.72,75.21,7
小田原競輪,11R,15:39,2日目,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-7-2""",4,0.68,0.59,0.41,0.41,0.4,55.32,7
小田原競輪,12R,16:10,2日目,Ｓ,"=""5-2""","=""5-2-3""",4,"=""5-2-3""",6,0.81,0.57,0.54,0.28,0.66,70.35,7
玉野競輪,3R,16:50,2日目,Ａ,"=""7-2""","=""7-2-1""",3,"=""7-2-1""",4,0.62,0.61,0.39,0.38,0.39,50.99,7
玉野競輪,4R,17:14,2日目,Ａ,"=""4-3""","=""4-3-1""",5,"=""3-1-4""",5,0.46,0.44,0.41,0.28,0.4,43.62,7
名古屋競輪,5R,17:26,初日,Ａ,"=""2-4""","=""2-4-5""",3,"=""4-2-5""",3,0.74,0.64,0.39,0.31,0.58,64.53,7
玉野競輪,9R,19:14,2日目,Ｓ,"=""5-1""","=""5-1-7""",2,"=""1-7-5""",2,0.43,0.4,0.3,0.26,0.39,41.8,7
玉野競輪,11R,20:04,2日目,Ｓ,"=""5-3""","=""5-3-1""",7,"=""5-1-3""",7,0.64,0.46,0.45,0.31,0.52,56.34,7
名古屋競輪,12R,20:17,初日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-3""",6,0.81,0.67,0.42,0.4,0.5,65.85,7
高知競輪,9R,23:20,2日目,Ａ,"=""4-4""","=""4-4-4""",4,"=""4-4-4""",4,0.85,0.85,0.85,0.85,0.0,56.48,70
松戸競輪,9R,23:30,2日目,Ａ,"=""5-5""","=""5-5-5""",5,"=""5-5-5""",5,0.73,0.73,0.73,0.73,0.0,49.63,70
