競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
岐阜競輪,4R,09:30,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-1""",4,0.8,0.59,0.24,0.24,0.71,73.16,7
青森競輪,4R,09:40,最終日,Ａ,"=""1-7""","=""1-7-4""",3,"=""1-7-4""",3,0.48,0.47,0.38,0.32,0.35,42.93,7
青森競輪,5R,10:00,最終日,Ａ,"=""3-7""","=""3-7-5""",4,"=""3-5-7""",2,0.89,0.48,0.41,0.39,0.56,71.75,7
平塚競輪,1R,10:45,最終日,Ｓ,"=""9-2""","=""9-2-1""",3,"=""9-2-1""",5,0.71,0.42,0.42,0.39,0.46,60.66,9
岸和田競輪,8R,13:47,最終日,Ｓ,"=""3-1""","=""3-1-5""",7,"=""3-1-5""",6,0.55,0.54,0.52,0.47,0.15,38.57,7
平塚競輪,8R,14:32,最終日,Ｓ,"=""2-1""","=""2-1-9""",7,"=""2-1-9""",8,0.84,0.61,0.49,0.25,0.7,74.62,9
岸和田競輪,10R,14:51,最終日,ガ,"=""7-1""","=""7-1-4""",3,"=""7-1-4""",2,0.97,0.93,0.78,0.61,0.37,65.17,7
平塚競輪,9R,15:09,最終日,Ｓ,"=""5-2""","=""5-2-9""",8,"=""5-2-9""",4,0.83,0.61,0.43,0.27,0.68,73.34,9
松阪競輪,3R,17:02,最終日,Ａ,"=""7-1""","=""7-1-2""",3,"=""1-7-2""",6,0.73,0.61,0.39,0.32,0.56,63.16,7
広島競輪,5R,17:33,初日,Ａ,"=""3-7""","=""3-7-2""",4,"=""3-7-2""",5,0.94,0.72,0.5,0.34,0.64,76.13,7
広島競輪,7R,18:19,初日,Ｓ,"=""1-2""","=""1-2-5""",4,"=""1-2-5""",6,0.85,0.52,0.42,0.31,0.64,71.95,7
松阪競輪,7R,18:30,最終日,Ｓ,"=""1-6""","=""1-6-4""",3,"=""4-1-6""",2,0.65,0.36,0.34,0.29,0.55,60.13,6
松阪競輪,10R,19:41,最終日,ガ,"=""4-1""","=""4-1-3""",2,"=""4-1-3""",2,0.97,0.92,0.76,0.73,0.25,62.7,7
松阪競輪,11R,20:05,最終日,Ａ,"=""7-5""","=""7-5-4""",1,"=""7-4-5""",1,0.93,0.64,0.42,0.38,0.6,74.52,7
松阪競輪,12R,20:30,最終日,Ｓ,"=""5-7""","=""5-7-3""",1,"=""5-7-3""",2,0.74,0.62,0.35,0.3,0.6,64.19,7
弥彦競輪,2R,21:00,最終日,Ａ,"=""5-2""","=""5-2-1""",6,"=""5-2-1""",3,0.26,0.25,0.2,0.11,0.55,37.31,7
弥彦競輪,4R,21:40,最終日,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",7,0.76,0.45,0.19,0.15,0.8,74.56,7
