競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,4R,09:32,初日,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-2-3""",4,0.97,0.97,0.97,0.96,0.01,49.3,7
広島競輪,6R,10:14,初日,Ａ,"=""1-3""","=""1-3-5""",7,"=""5-1-3""",7,0.97,0.97,0.97,0.97,0.0,48.82,7
小田原競輪,9R,14:49,3日目,Ｓ,"=""5-2""","=""5-2-9""",7,"=""9-2-5""",7,0.97,0.97,0.97,0.97,0.0,48.92,9
小田原競輪,10R,15:20,3日目,Ｓ,"=""2-7""","=""2-7-3""",5,"=""2-3-7""",9,0.97,0.97,0.97,0.96,0.01,49.17,9
西武園競輪,3R,16:35,初日,Ａ,"=""5-2""","=""5-2-7""",4,"=""5-2-7""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
西武園競輪,4R,17:00,初日,Ａ,"=""7-2""","=""7-2-3""",5,"=""7-2-3""",5,0.97,0.97,0.97,0.95,0.02,49.22,7
西武園競輪,10R,19:36,初日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""3-2-7""",5,0.97,0.97,0.97,0.97,0.0,48.82,7
四日市競輪,1R,20:41,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
奈良競輪,1R,20:57,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
四日市競輪,2R,21:05,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.97,0.0,48.9,7
玉野競輪,5R,22:27,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
四日市競輪,6R,22:45,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",6,0.97,0.97,0.97,0.97,0.0,48.79,7
玉野競輪,7R,23:21,初日,チ,"=""1-2""","=""1-2-3""",5,"=""2-1-3""",6,0.97,0.97,0.97,0.96,0.01,48.87,7
