競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,最終日,チ,"=""5-2""","=""5-2-1""",3,"=""1-5-2""",4,0.97,0.97,0.97,0.96,0.01,49.08,7
取手競輪,2R,08:50,最終日,チ,"=""1-5""","=""1-5-4""",7,"=""4-1-5""",7,0.97,0.97,0.97,0.96,0.01,48.97,7
取手競輪,3R,09:10,最終日,チ,"=""2-5""","=""2-5-7""",3,"=""2-7-5""",4,0.97,0.97,0.97,0.97,0.0,48.74,7
取手競輪,4R,09:30,最終日,チ,"=""5-2""","=""5-2-3""",7,"=""2-5-3""",6,0.97,0.97,0.97,0.97,0.0,48.81,7
取手競輪,6R,10:10,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""1-5-7""",4,0.97,0.97,0.97,0.97,0.0,48.89,7
広島競輪,6R,10:20,2日目,ガ,"=""1-5""","=""1-5-6""",2,"=""6-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.65,6
広島競輪,7R,10:40,2日目,ガ,"=""5-4""","=""5-4-1""",2,"=""1-4-5""",2,0.97,0.97,0.97,0.97,0.0,48.72,7
立川競輪,2R,11:12,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""2-4-1""",5,0.97,0.97,0.97,0.97,0.0,48.83,7
立川競輪,5R,12:36,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""1-3-7""",5,0.97,0.97,0.96,0.96,0.01,49.29,7
立川競輪,6R,13:04,2日目,ガ,"=""5-6""","=""5-6-2""",7,"=""2-6-5""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
立川競輪,7R,13:32,2日目,ガ,"=""3-1""","=""3-1-5""",2,"=""3-5-1""",2,0.97,0.97,0.97,0.97,0.0,48.72,7
玉野競輪,1R,15:55,2日目,Ａ,"=""2-4""","=""2-4-5""",7,"=""2-4-5""",7,0.97,0.97,0.97,0.97,0.0,48.99,7
玉野競輪,5R,17:30,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-3-1""",5,0.97,0.97,0.97,0.96,0.01,49.25,7
平塚競輪,5R,17:42,初日,ガ,"=""2-5""","=""2-5-4""",6,"=""4-2-5""",6,0.97,0.97,0.97,0.97,0.0,48.75,7
玉野競輪,6R,17:54,2日目,Ｓ,"=""2-5""","=""2-5-3""",7,"=""2-3-5""",4,0.97,0.97,0.97,0.96,0.01,48.84,7
平塚競輪,6R,18:06,初日,ガ,"=""3-6""","=""3-6-7""",1,"=""7-3-6""",1,0.97,0.97,0.97,0.97,0.0,48.74,7
平塚競輪,10R,19:48,初日,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-5-2""",1,0.97,0.97,0.97,0.97,0.0,48.82,7
西武園競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.72,7
伊東競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
西武園競輪,2R,21:00,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.01,48.9,7
伊東競輪,2R,21:10,初日,ガ,"=""2-1""","=""2-1-3""",4,"=""3-2-1""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
西武園競輪,3R,21:20,初日,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,49.05,7
西武園競輪,4R,21:40,初日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.81,7
伊東競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
伊東競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-3""",5,"=""1-2-3""",5,0.97,0.97,0.97,0.96,0.0,48.87,7
西武園競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.82,7
西武園競輪,9R,23:20,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",7,0.97,0.97,0.97,0.97,0.0,48.78,7
伊東競輪,9R,23:30,初日,Ａ,"=""2-1""","=""2-1-3""",5,"=""1-3-2""",6,0.97,0.97,0.97,0.96,0.0,48.78,7
