競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
豊橋競輪,3R,09:11,最終日,Ａ,"=""1-7""","=""1-7-6""",2,"=""1-7-6""",4,0.8,0.5,0.49,0.38,0.52,66.24,7
豊橋競輪,5R,09:53,最終日,ガ,"=""7-2""","=""7-2-5""",4,"=""2-7-5""",6,0.82,0.81,0.51,0.48,0.42,61.18,7
豊橋競輪,6R,10:14,最終日,Ａ,"=""5-4""","=""5-4-7""",3,"=""5-4-7""",1,0.8,0.71,0.64,0.41,0.49,61.93,7
大宮競輪,1R,10:57,最終日,Ａ,"=""3-5""","=""3-5-2""",4,"=""3-5-2""",4,0.79,0.46,0.3,0.25,0.68,71.82,7
玉野競輪,5R,12:33,2日目,Ａ,"=""4-7""","=""4-7-5""",3,"=""4-7-5""",1,0.85,0.77,0.49,0.44,0.48,66.52,7
玉野競輪,11R,15:22,2日目,Ｓ,"=""3-4""","=""3-4-1""",2,"=""3-1-4""",2,0.77,0.54,0.41,0.41,0.46,62.85,7
岐阜競輪,2R,16:07,最終日,Ａ,"=""5-7""","=""5-7-2""",4,"=""5-7-2""",1,0.79,0.67,0.37,0.25,0.68,70.28,7
岐阜競輪,3R,16:33,最終日,Ａ,"=""4-5""","=""4-5-7""",2,"=""4-5-7""",6,0.87,0.65,0.43,0.42,0.51,69.16,7
京王閣競輪,3R,16:46,2日目,チ,"=""5-7""","=""5-7-2""",3,"=""5-7-2""",1,0.96,0.91,0.64,0.43,0.55,74.22,7
京王閣競輪,6R,18:04,2日目,ガ,"=""1-5""","=""1-5-4""",6,"=""1-5-4""",2,0.96,0.79,0.46,0.37,0.61,76.42,7
岐阜競輪,7R,18:17,最終日,Ｓ,"=""5-7""","=""5-7-3""",1,"=""5-7-3""",2,0.82,0.5,0.28,0.19,0.76,75.19,7
京王閣競輪,9R,19:22,2日目,Ａ,"=""7-4""","=""7-4-1""",2,"=""4-7-1""",3,0.88,0.58,0.58,0.54,0.39,65.81,7
京王閣競輪,10R,19:48,2日目,Ａ,"=""1-4""","=""1-4-2""",7,"=""1-4-2""",7,0.67,0.63,0.42,0.34,0.5,58.7,7
岐阜競輪,12R,20:30,最終日,Ｓ,"=""3-7""","=""3-7-2""",1,"=""3-7-2""",1,0.96,0.58,0.55,0.42,0.56,74.51,7
伊東競輪,2R,21:00,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""1-4-2""",3,0.43,0.41,0.37,0.29,0.32,37.86,7
広島競輪,2R,21:10,2日目,チ,"=""1-2""","=""1-2-3""",4,"=""1-2-3""",4,0.75,0.65,0.26,0.18,0.77,70.66,6
広島競輪,4R,21:50,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-2-4""",7,0.96,0.44,0.39,0.38,0.61,78.48,7
伊東競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""1-2-5""",3,0.82,0.74,0.37,0.34,0.58,67.84,7
伊東競輪,8R,23:00,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-2-4""",3,0.62,0.54,0.49,0.28,0.55,56.27,7
伊東競輪,9R,23:20,2日目,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-2-3""",4,0.69,0.57,0.44,0.4,0.42,55.26,7
