競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:50,2日目,Ａ,"=""7-5""","=""7-5-2""",4,"=""7-5-2""",6,0.74,0.5,0.26,0.19,0.74,70.91,7
熊本競輪,2R,09:10,2日目,Ａ,"=""3-1""","=""3-1-7""",6,"=""3-1-2""",6,0.67,0.56,0.33,0.18,0.73,66.05,7
熊本競輪,3R,09:31,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""3-4-1""",5,0.47,0.42,0.27,0.12,0.74,55.13,7
熊本競輪,4R,09:52,2日目,Ａ,"=""7-5""","=""7-5-3""",4,"=""7-2-6""",1,0.69,0.26,0.23,0.17,0.75,69.28,7
熊本競輪,5R,10:13,2日目,Ａ,"=""2-5""","=""2-5-3""",1,"=""5-3-1""",4,0.72,0.59,0.51,0.36,0.49,59.06,7
熊本競輪,6R,10:34,2日目,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-2-5""",3,0.88,0.38,0.31,0.26,0.7,77.03,7
熊本競輪,7R,10:55,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""1-5-3""",2,0.78,0.35,0.3,0.2,0.74,72.61,7
和歌山競輪,1R,11:05,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""1-7-4""",2,0.75,0.36,0.3,0.26,0.65,69.69,7
京王閣競輪,1R,11:13,2日目,Ａ,"=""7-4""","=""7-4-3""",2,"=""7-4-3""",2,0.85,0.38,0.25,0.19,0.78,78.08,7
大垣競輪,1R,11:21,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""4-1-5""",3,0.33,0.31,0.21,0.2,0.4,32.83,5
和歌山競輪,2R,11:29,最終日,Ａ,"=""2-5""","=""2-5-1""",6,"=""2-5-4""",1,0.78,0.52,0.3,0.27,0.65,69.65,7
京王閣競輪,2R,11:37,2日目,Ａ,"=""2-7""","=""2-7-3""",4,"=""2-7-6""",1,0.78,0.38,0.34,0.28,0.64,70.55,7
大垣競輪,2R,11:45,最終日,チ,"=""1-6""","=""1-6-5""",4,"=""6-1-5""",3,0.43,0.43,0.33,0.2,0.53,43.96,6
和歌山競輪,3R,11:53,最終日,Ａ,"=""7-5""","=""7-5-1""",6,"=""7-5-6""",4,0.82,0.74,0.28,0.16,0.8,75.59,7
京王閣競輪,3R,12:01,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""1-7-5""",2,0.78,0.51,0.31,0.28,0.64,70.07,7
大垣競輪,3R,12:09,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""2-4-3""",1,0.91,0.76,0.47,0.26,0.72,76.86,7
和歌山競輪,4R,12:17,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""3-2-1""",6,0.68,0.61,0.27,0.25,0.64,63.95,7
京王閣競輪,4R,12:25,2日目,Ａ,"=""3-7""","=""3-7-1""",4,"=""3-1-4""",7,0.84,0.39,0.33,0.31,0.63,73.55,7
大垣競輪,4R,12:33,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-3-2""",4,0.71,0.32,0.29,0.2,0.72,66.31,5
和歌山競輪,5R,12:42,最終日,Ｓ,"=""1-2""","=""1-2-6""",3,"=""1-4-6""",2,0.66,0.43,0.28,0.2,0.69,63.13,6
