競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,初日,Ａ,"=""1-7""","=""1-7-2""",5,"=""4-2-7""",1,0.28,0.17,0.07,0.02,0.92,54.92,7
青森競輪,2R,08:50,初日,Ａ,"=""2-7""","=""2-7-5""",1,"=""1-5-2""",7,0.27,0.23,0.18,0.16,0.43,37.43,7
青森競輪,3R,09:11,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""3-2-4""",5,0.46,0.15,0.15,0.02,0.95,65.39,7
青森競輪,4R,09:32,初日,Ａ,"=""7-3""","=""7-3-4""",1,"=""4-3-7""",2,0.3,0.21,0.19,0.04,0.88,52.46,7
青森競輪,5R,09:53,初日,Ａ,"=""5-2""","=""5-2-4""",1,"=""7-4-2""",5,0.44,0.26,0.13,0.01,0.98,64.22,7
青森競輪,6R,10:14,初日,Ａ,"=""1-2""","=""1-2-4""",7,"=""3-7-4""",2,0.26,0.1,0.09,0.07,0.73,48.49,7
青森競輪,7R,10:35,初日,Ａ,"=""4-2""","=""4-2-6""",7,"=""5-7-1""",2,0.39,0.36,0.16,0.16,0.59,46.76,7
名古屋競輪,1R,10:45,初日,Ａ,"=""4-5""","=""4-5-3""",7,"=""7-2-3""",5,0.39,0.35,0.19,0.16,0.59,48.29,7
福井競輪,1R,10:58,初日,チ,"=""1-2""","=""1-2-4""",5,"=""5-4-2""",3,0.42,0.2,0.14,0.04,0.89,60.7,7
名古屋競輪,2R,11:11,初日,Ａ,"=""3-7""","=""3-7-4""",2,"=""2-1-4""",7,0.44,0.21,0.18,0.05,0.88,61.27,7
福井競輪,2R,11:24,初日,チ,"=""4-7""","=""4-7-5""",2,"=""2-5-7""",1,0.44,0.22,0.19,0.14,0.68,55.22,7
名古屋競輪,3R,11:37,初日,Ａ,"=""5-7""","=""5-7-1""",2,"=""1-4-7""",3,0.39,0.22,0.11,0.07,0.82,56.38,7
福井競輪,3R,11:50,初日,チ,"=""1-4""","=""1-4-3""",7,"=""3-1-4""",2,0.38,0.22,0.09,0.04,0.89,59.32,7
名古屋競輪,4R,12:04,初日,Ａ,"=""5-4""","=""5-4-7""",6,"=""1-7-4""",6,0.32,0.21,0.19,0.06,0.81,51.72,7
福井競輪,4R,12:18,初日,チ,"=""1-7""","=""1-7-3""",5,"=""4-5-3""",7,0.44,0.21,0.03,0.02,0.94,64.54,7
名古屋競輪,5R,12:33,初日,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-4-3""",7,0.46,0.29,0.16,0.14,0.7,55.63,7
福井競輪,5R,12:48,初日,チ,"=""5-4""","=""5-4-3""",2,"=""1-3-7""",4,0.44,0.17,0.15,0.06,0.86,61.22,7
名古屋競輪,6R,13:03,初日,ガ,"=""5-3""","=""5-3-2""",6,"=""2-3-6""",1,0.39,0.18,0.06,0.01,0.98,63.01,7
福井競輪,6R,13:18,初日,特,"=""1-7""","=""1-7-5""",2,"=""2-5-3""",1,0.23,0.15,0.13,0.07,0.68,43.87,7
名古屋競輪,7R,13:33,初日,ガ,"=""2-4""","=""2-4-7""",6,"=""4-2-3""",1,0.14,0.05,0.04,0.02,0.88,47.18,7
福井競輪,7R,13:48,初日,特,"=""3-4""","=""3-4-7""",1,"=""7-1-4""",3,0.14,0.12,0.11,0.08,0.45,30.05,7
名古屋競輪,8R,14:03,初日,Ｓ,"=""1-7""","=""1-7-3""",4,"=""4-3-7""",1,0.27,0.25,0.22,0.1,0.62,42.28,7
福井競輪,8R,14:18,初日,特,"=""1-5""","=""1-5-6""",7,"=""6-5-2""",7,0.22,0.15,0.11,0.05,0.78,46.4,7
名古屋競輪,9R,14:34,初日,Ｓ,"=""1-4""","=""1-4-3""",6,"=""4-3-7""",6,0.35,0.21,0.15,0.09,0.75,51.96,7
福井競輪,9R,14:50,初日,特,"=""7-4""","=""7-4-3""",2,"=""2-4-1""",3,0.41,0.11,0.09,0.06,0.86,61.17,7
名古屋競輪,10R,15:06,初日,Ｓ,"=""1-7""","=""1-7-2""",3,"=""4-2-3""",7,0.39,0.24,0.09,0.05,0.87,58.24,7
福井競輪,10R,15:22,初日,特,"=""1-7""","=""1-7-3""",2,"=""5-4-7""",2,0.31,0.09,0.05,0.05,0.85,55.37,7
名古屋競輪,11R,15:38,初日,Ｓ,"=""5-2""","=""5-2-4""",1,"=""4-2-1""",5,0.33,0.16,0.11,0.05,0.84,54.95,7
玉野競輪,1R,15:49,初日,Ａ,"=""2-1""","=""2-1-6""",5,"=""6-1-5""",2,0.22,0.21,0.19,0.11,0.48,32.57,7
福井競輪,11R,15:54,初日,初,"=""4-2""","=""4-2-7""",1,"=""2-7-4""",1,0.24,0.13,0.1,0.02,0.9,51.54,7
名古屋競輪,12R,16:10,初日,Ｓ,"=""5-3""","=""5-3-4""",7,"=""5-7-1""",3,0.22,0.18,0.17,0.12,0.44,34.13,7
玉野競輪,2R,16:14,初日,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-1-7""",4,0.39,0.16,0.14,0.1,0.75,55.28,7
玉野競輪,3R,16:39,初日,Ａ,"=""1-4""","=""1-4-5""",2,"=""4-5-2""",7,0.36,0.27,0.22,0.09,0.75,51.55,7
玉野競輪,4R,17:04,初日,Ａ,"=""5-3""","=""5-3-7""",1,"=""3-7-4""",5,0.19,0.13,0.13,0.11,0.41,32.81,7
玉野競輪,5R,17:29,初日,Ａ,"=""2-5""","=""2-5-1""",3,"=""5-2-3""",1,0.3,0.3,0.16,0.12,0.6,43.59,7
玉野競輪,6R,17:54,初日,Ｓ,"=""2-5""","=""2-5-4""",3,"=""5-7-4""",3,0.34,0.25,0.18,0.06,0.83,53.12,7
玉野競輪,7R,18:19,初日,Ｓ,"=""7-5""","=""7-5-1""",4,"=""1-4-5""",7,0.45,0.28,0.06,0.05,0.89,62.64,7
玉野競輪,8R,18:44,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-7-1""",5,0.47,0.26,0.15,0.07,0.85,61.64,7
玉野競輪,9R,19:09,初日,Ｓ,"=""1-7""","=""1-7-4""",2,"=""4-2-7""",1,0.47,0.32,0.08,0.06,0.86,62.05,7
玉野競輪,10R,19:34,初日,Ｓ,"=""7-5""","=""7-5-3""",2,"=""1-3-5""",2,0.45,0.37,0.12,0.04,0.9,61.99,7
玉野競輪,11R,20:02,初日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""4-7-5""",1,0.41,0.16,0.07,0.02,0.96,63.6,7
玉野競輪,12R,20:30,初日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""2-3-1""",7,0.32,0.26,0.17,0.12,0.62,45.04,7
熊本競輪,1R,20:40,初日,チ,"=""2-1""","=""2-1-4""",3,"=""3-4-1""",5,0.46,0.17,0.14,0.02,0.96,65.9,7
前橋競輪,1R,20:50,初日,ガ,"=""1-3""","=""1-3-2""",4,"=""3-4-5""",2,0.44,0.32,0.21,0.1,0.77,57.01,7
熊本競輪,2R,21:00,初日,チ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",2,0.45,0.16,0.15,0.06,0.87,62.18,7
前橋競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.24,0.22,0.08,0.06,0.77,47.16,7
熊本競輪,3R,21:20,初日,チ,"=""1-3""","=""1-3-2""",7,"=""2-3-5""",4,0.39,0.11,0.06,0.03,0.92,61.4,7
前橋競輪,3R,21:30,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""2-6-3""",4,0.46,0.21,0.11,0.09,0.81,60.83,7
熊本競輪,4R,21:40,初日,チ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.35,0.17,0.1,0.05,0.86,57.24,7
前橋競輪,4R,21:50,初日,Ａ,"=""2-1""","=""2-1-4""",3,"=""4-3-1""",5,0.41,0.25,0.14,0.11,0.73,55.13,7
熊本競輪,5R,22:00,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-2-3""",5,0.32,0.15,0.08,0.06,0.82,54.0,7
前橋競輪,5R,22:10,初日,Ａ,"=""5-2""","=""5-2-1""",3,"=""2-3-4""",1,0.4,0.18,0.15,0.11,0.72,54.63,7
熊本競輪,6R,22:20,初日,Ａ,"=""1-2""","=""1-2-3""",6,"=""3-2-4""",6,0.37,0.2,0.16,0.06,0.85,56.34,7
前橋競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""5-2-3""",4,0.37,0.26,0.24,0.07,0.81,54.43,7
熊本競輪,7R,22:40,初日,Ａ,"=""1-6""","=""1-6-2""",3,"=""6-2-1""",3,0.32,0.16,0.15,0.05,0.85,54.44,7
前橋競輪,7R,22:50,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""1-4-2""",6,0.23,0.23,0.12,0.05,0.76,44.8,7
熊本競輪,8R,23:00,初日,Ａ,"=""1-2""","=""1-2-3""",7,"=""7-6-3""",2,0.26,0.25,0.04,0.02,0.92,52.45,7
前橋競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",7,0.27,0.21,0.17,0.03,0.9,51.74,7
熊本競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-4""",6,"=""4-6-2""",5,0.42,0.18,0.16,0.15,0.63,52.2,7
前橋競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-3-4""",7,0.5,0.29,0.15,0.1,0.8,61.96,7
