競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,最終日,チ,"=""7-2""","=""7-2-5""",1,"=""5-1-4""",2,0.4,0.14,0.11,0.1,0.74,56.27,7
西武園競輪,2R,08:50,最終日,チ,"=""4-3""","=""4-3-1""",5,"=""1-3-7""",4,0.26,0.21,0.12,0.07,0.75,47.02,7
西武園競輪,3R,09:11,最終日,チ,"=""1-5""","=""1-5-7""",3,"=""1-3-4""",5,0.18,0.14,0.06,0.02,0.88,47.54,7
西武園競輪,4R,09:32,最終日,チ,"=""5-1""","=""5-1-2""",6,"=""3-1-2""",4,0.37,0.25,0.09,0.04,0.89,57.69,7
西武園競輪,5R,09:53,最終日,チ,"=""1-4""","=""1-4-2""",7,"=""7-4-2""",5,0.35,0.25,0.11,0.09,0.76,52.89,7
西武園競輪,6R,10:14,最終日,チ,"=""5-7""","=""5-7-4""",2,"=""7-3-4""",5,0.34,0.19,0.1,0.06,0.83,55.39,7
西武園競輪,7R,10:35,最終日,チ,"=""2-5""","=""2-5-7""",1,"=""7-1-5""",4,0.42,0.28,0.21,0.16,0.62,51.31,7
奈良競輪,1R,10:45,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-5-2""",1,0.48,0.21,0.2,0.06,0.88,63.73,7
取手競輪,1R,10:53,最終日,Ａ,"=""7-4""","=""7-4-2""",1,"=""3-1-4""",7,0.45,0.23,0.04,0.01,0.97,65.64,7
富山競輪,1R,11:02,2日目,チ,"=""3-5""","=""3-5-7""",4,"=""4-7-5""",2,0.38,0.16,0.1,0.1,0.74,54.81,7
奈良競輪,2R,11:11,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""7-3-4""",2,0.47,0.11,0.08,0.06,0.87,63.8,7
取手競輪,2R,11:20,最終日,Ａ,"=""1-4""","=""1-4-5""",2,"=""7-4-5""",1,0.39,0.12,0.09,0.03,0.92,61.49,7
富山競輪,2R,11:29,2日目,チ,"=""1-3""","=""1-3-5""",4,"=""3-4-5""",1,0.37,0.14,0.11,0.09,0.76,54.92,7
奈良競輪,3R,11:38,2日目,Ａ,"=""5-3""","=""5-3-1""",7,"=""1-3-7""",2,0.31,0.25,0.24,0.11,0.64,44.74,7
取手競輪,3R,11:47,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""5-4-1""",3,0.33,0.23,0.1,0.07,0.78,52.79,7
富山競輪,3R,11:56,2日目,チ,"=""1-3""","=""1-3-2""",7,"=""2-7-5""",3,0.44,0.2,0.18,0.08,0.81,58.74,7
奈良競輪,4R,12:05,2日目,Ａ,"=""1-5""","=""1-5-7""",2,"=""2-1-4""",5,0.4,0.2,0.13,0.09,0.78,55.84,7
取手競輪,4R,12:14,最終日,Ａ,"=""2-3""","=""2-3-7""",1,"=""3-1-7""",5,0.31,0.19,0.17,0.04,0.86,53.38,7
富山競輪,4R,12:23,2日目,チ,"=""7-1""","=""7-1-6""",4,"=""6-5-4""",2,0.24,0.19,0.15,0.06,0.75,44.1,7
奈良競輪,5R,12:32,2日目,Ａ,"=""1-5""","=""1-5-6""",2,"=""2-5-7""",3,0.33,0.26,0.26,0.18,0.47,40.77,7
取手競輪,5R,12:41,最終日,ガ,"=""2-5""","=""2-5-1""",4,"=""1-4-5""",3,0.33,0.13,0.05,0.04,0.87,54.89,5
富山競輪,5R,12:50,2日目,ガ,"=""4-3""","=""4-3-1""",5,"=""1-5-3""",7,0.26,0.23,0.05,0.01,0.97,54.52,7
奈良競輪,6R,12:59,2日目,Ｓ,"=""1-2""","=""1-2-4""",5,"=""5-4-2""",3,0.42,0.15,0.08,0.08,0.81,58.98,7
取手競輪,6R,13:08,最終日,Ｓ,"=""1-7""","=""1-7-4""",3,"=""5-4-3""",7,0.39,0.13,0.13,0.06,0.84,58.58,7
富山競輪,6R,13:17,2日目,ガ,"=""7-1""","=""7-1-4""",3,"=""4-3-5""",1,0.35,0.22,0.07,0.04,0.89,57.68,7
奈良競輪,7R,13:27,2日目,Ｓ,"=""1-7""","=""1-7-2""",5,"=""2-5-7""",4,0.45,0.22,0.16,0.11,0.75,58.32,7
取手競輪,7R,13:37,最終日,Ｓ,"=""2-1""","=""2-1-7""",4,"=""4-1-7""",2,0.36,0.21,0.18,0.1,0.73,51.04,7
富山競輪,7R,13:47,2日目,Ａ,"=""1-7""","=""1-7-6""",4,"=""6-5-7""",4,0.42,0.19,0.11,0.08,0.82,58.82,7
奈良競輪,8R,13:57,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""5-7-1""",3,0.29,0.18,0.13,0.08,0.72,48.27,7
取手競輪,8R,14:07,最終日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""4-2-3""",7,0.35,0.24,0.21,0.08,0.78,52.57,7
富山競輪,8R,14:17,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""4-5-2""",1,0.43,0.37,0.15,0.11,0.75,55.02,7
奈良競輪,9R,14:27,2日目,Ｓ,"=""1-3""","=""1-3-4""",2,"=""4-7-5""",2,0.47,0.28,0.18,0.1,0.79,59.59,7
取手競輪,9R,14:37,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-2-7""",5,0.44,0.2,0.13,0.11,0.75,57.64,7
富山競輪,9R,14:47,2日目,Ａ,"=""1-3""","=""1-3-5""",6,"=""3-4-2""",5,0.36,0.2,0.13,0.08,0.77,53.16,7
奈良競輪,10R,14:58,2日目,Ｓ,"=""7-1""","=""7-1-4""",5,"=""1-4-2""",5,0.48,0.27,0.15,0.1,0.79,60.19,7
取手競輪,10R,15:09,最終日,ガ,"=""1-6""","=""1-6-7""",4,"=""7-4-2""",5,0.18,0.13,0.1,0.05,0.69,40.84,7
富山競輪,10R,15:20,2日目,Ａ,"=""5-2""","=""5-2-4""",1,"=""4-2-1""",3,0.5,0.12,0.12,0.09,0.81,63.79,7
奈良競輪,11R,15:32,2日目,Ｓ,"=""3-5""","=""3-5-1""",2,"=""5-1-7""",4,0.47,0.07,0.07,0.06,0.87,64.48,7
取手競輪,11R,15:44,最終日,Ａ,"=""1-5""","=""1-5-7""",2,"=""5-2-7""",3,0.38,0.13,0.11,0.06,0.83,56.48,7
