競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,2日目,チ,"=""2-1""","=""2-1-5""",4,"=""5-4-7""",2,0.15,0.13,0.07,0.02,0.89,45.46,7
防府競輪,2R,08:50,2日目,チ,"=""2-1""","=""2-1-3""",7,"=""1-7-4""",3,0.28,0.26,0.13,0.09,0.68,45.43,7
防府競輪,3R,09:11,2日目,チ,"=""7-2""","=""7-2-3""",5,"=""4-5-7""",3,0.43,0.29,0.2,0.12,0.73,55.51,7
防府競輪,4R,09:32,2日目,チ,"=""3-2""","=""3-2-7""",1,"=""7-5-2""",1,0.23,0.03,0.02,0.02,0.91,53.75,7
防府競輪,5R,09:53,2日目,チ,"=""1-7""","=""1-7-4""",2,"=""5-4-2""",7,0.5,0.22,0.17,0.14,0.72,60.2,7
防府競輪,6R,10:14,2日目,チ,"=""4-2""","=""4-2-5""",6,"=""5-2-7""",1,0.25,0.18,0.05,0.03,0.88,51.34,7
防府競輪,7R,10:35,2日目,チ,"=""5-2""","=""5-2-4""",3,"=""2-3-7""",1,0.28,0.14,0.07,0.06,0.79,50.87,7
大宮競輪,1R,10:45,2日目,Ａ,"=""5-2""","=""5-2-4""",7,"=""4-1-7""",5,0.38,0.26,0.17,0.09,0.76,53.86,7
松阪競輪,1R,10:58,2日目,Ｓ,"=""5-1""","=""5-1-7""",9,"=""7-1-9""",2,0.45,0.25,0.14,0.08,0.83,61.95,9
大宮競輪,2R,11:11,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""5-2-1""",4,0.44,0.27,0.19,0.03,0.93,62.13,7
松阪競輪,2R,11:24,2日目,Ｓ,"=""5-2""","=""5-2-1""",9,"=""1-2-9""",5,0.19,0.18,0.14,0.13,0.32,30.88,9
大宮競輪,3R,11:37,2日目,Ａ,"=""4-2""","=""4-2-1""",7,"=""2-4-1""",7,0.27,0.25,0.19,0.14,0.49,36.8,7
松阪競輪,3R,11:50,2日目,Ｓ,"=""3-1""","=""3-1-8""",7,"=""8-9-1""",7,0.25,0.25,0.19,0.14,0.46,37.45,9
大宮競輪,4R,12:04,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-4-5""",1,0.39,0.29,0.26,0.1,0.75,53.58,7
松阪競輪,4R,12:18,2日目,Ｓ,"=""1-9""","=""1-9-7""",3,"=""7-5-9""",3,0.42,0.29,0.07,0.05,0.87,61.74,9
大宮競輪,5R,12:32,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""2-7-1""",5,0.28,0.16,0.13,0.07,0.75,49.05,7
松阪競輪,5R,12:46,2日目,Ｓ,"=""3-2""","=""3-2-7""",1,"=""9-2-5""",7,0.43,0.31,0.1,0.06,0.86,61.69,9
大宮競輪,6R,13:01,2日目,ガ,"=""4-6""","=""4-6-3""",5,"=""5-3-4""",1,0.42,0.28,0.03,0.03,0.94,62.87,7
松阪競輪,6R,13:16,2日目,Ｓ,"=""7-5""","=""7-5-3""",9,"=""7-3-5""",9,0.27,0.13,0.09,0.03,0.88,54.61,9
大宮競輪,7R,13:31,2日目,ガ,"=""3-7""","=""3-7-4""",1,"=""4-1-7""",6,0.17,0.07,0.02,0.0,0.98,52.51,7
松阪競輪,7R,13:46,2日目,Ｓ,"=""2-7""","=""2-7-9""",1,"=""9-1-5""",2,0.25,0.22,0.21,0.11,0.56,40.62,9
大宮競輪,8R,14:01,2日目,Ｓ,"=""4-2""","=""4-2-5""",1,"=""2-3-1""",4,0.49,0.21,0.21,0.06,0.87,64.08,7
松阪競輪,8R,14:16,2日目,Ｓ,"=""1-9""","=""1-9-2""",7,"=""9-2-5""",8,0.43,0.15,0.13,0.06,0.86,62.01,9
大宮競輪,9R,14:31,2日目,Ｓ,"=""7-1""","=""7-1-5""",6,"=""5-1-2""",4,0.36,0.21,0.09,0.02,0.94,59.61,7
松阪競輪,9R,14:46,2日目,Ｓ,"=""1-3""","=""1-3-2""",5,"=""7-2-3""",5,0.24,0.17,0.16,0.06,0.76,48.06,9
大宮競輪,10R,15:01,2日目,Ｓ,"=""1-7""","=""1-7-5""",2,"=""2-7-5""",3,0.24,0.18,0.16,0.15,0.36,33.93,7
松阪競輪,10R,15:16,2日目,Ｓ,"=""1-9""","=""1-9-2""",3,"=""2-9-3""",5,0.44,0.09,0.06,0.03,0.92,65.66,9
大宮競輪,11R,15:31,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""4-7-5""",3,0.17,0.17,0.09,0.04,0.74,40.92,7
松阪競輪,11R,15:46,2日目,Ｓ,"=""5-1""","=""5-1-4""",3,"=""9-1-4""",5,0.4,0.15,0.07,0.04,0.9,62.71,9
函館競輪,1R,15:55,初日,Ａ,"=""7-3""","=""7-3-2""",5,"=""4-2-3""",5,0.36,0.16,0.14,0.06,0.83,55.99,7
大宮競輪,12R,16:02,2日目,Ｓ,"=""7-2""","=""7-2-4""",6,"=""4-5-1""",3,0.38,0.28,0.1,0.02,0.94,59.38,7
松阪競輪,12R,16:18,2日目,Ｓ,"=""1-3""","=""1-3-9""",2,"=""5-7-9""",3,0.42,0.16,0.08,0.03,0.93,64.16,9
函館競輪,2R,16:19,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""7-2-5""",1,0.3,0.29,0.23,0.08,0.73,46.17,7
川崎競輪,1R,16:31,2日目,チ,"=""4-1""","=""4-1-2""",5,"=""2-5-7""",1,0.27,0.16,0.15,0.09,0.68,45.15,7
函館競輪,3R,16:43,初日,Ａ,"=""7-1""","=""7-1-2""",6,"=""2-5-4""",7,0.37,0.29,0.04,0.03,0.92,59.31,7
川崎競輪,2R,16:55,2日目,チ,"=""1-5""","=""1-5-7""",3,"=""3-1-4""",2,0.17,0.14,0.09,0.06,0.63,37.09,7
函館競輪,4R,17:07,初日,Ａ,"=""2-6""","=""2-6-3""",4,"=""1-4-3""",5,0.36,0.14,0.13,0.06,0.83,56.57,7
川崎競輪,3R,17:19,2日目,チ,"=""7-5""","=""7-5-6""",1,"=""5-1-2""",7,0.43,0.06,0.05,0.05,0.89,63.37,7
函館競輪,5R,17:31,初日,Ａ,"=""7-3""","=""7-3-4""",5,"=""7-1-6""",4,0.14,0.12,0.11,0.11,0.23,23.03,7
川崎競輪,4R,17:43,2日目,ガ,"=""6-1""","=""6-1-7""",2,"=""7-2-1""",4,0.49,0.14,0.05,0.05,0.91,66.62,7
函館競輪,6R,17:55,初日,ガ,"=""5-7""","=""5-7-2""",3,"=""2-3-7""",6,0.22,0.06,0.02,0.01,0.97,55.32,7
川崎競輪,5R,18:07,2日目,ガ,"=""4-2""","=""4-2-1""",7,"=""2-5-1""",7,0.24,0.01,0.01,0.0,0.98,57.54,7
函館競輪,7R,18:19,初日,ガ,"=""4-7""","=""4-7-1""",3,"=""6-1-3""",7,0.33,0.03,0.02,0.01,0.98,61.58,7
川崎競輪,6R,18:31,2日目,Ａ,"=""7-4""","=""7-4-1""",5,"=""4-1-5""",2,0.46,0.23,0.09,0.06,0.88,63.24,7
函館競輪,8R,18:43,初日,Ｓ,"=""4-7""","=""4-7-2""",3,"=""5-1-3""",2,0.35,0.13,0.13,0.06,0.82,55.3,7
川崎競輪,7R,18:55,2日目,Ａ,"=""5-1""","=""5-1-2""",7,"=""2-3-1""",7,0.39,0.13,0.05,0.03,0.93,61.64,7
函館競輪,9R,19:07,初日,Ｓ,"=""1-5""","=""1-5-2""",3,"=""3-2-7""",1,0.47,0.17,0.14,0.06,0.87,63.88,7
川崎競輪,8R,19:19,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-5-2""",4,0.37,0.33,0.15,0.15,0.61,48.5,7
函館競輪,10R,19:32,初日,Ｓ,"=""4-3""","=""4-3-5""",1,"=""3-4-1""",5,0.25,0.16,0.11,0.07,0.73,46.27,7
川崎競輪,9R,19:45,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""5-1-2""",7,0.39,0.36,0.09,0.06,0.84,56.54,7
函館競輪,11R,20:00,初日,Ｓ,"=""7-6""","=""7-6-4""",1,"=""1-2-4""",7,0.33,0.22,0.11,0.06,0.81,53.31,7
川崎競輪,10R,20:15,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""5-7-4""",3,0.33,0.26,0.09,0.05,0.84,53.77,7
函館競輪,12R,20:30,初日,Ｓ,"=""1-2""","=""1-2-7""",6,"=""5-3-7""",2,0.37,0.15,0.14,0.11,0.7,52.82,7
静岡競輪,1R,20:40,最終日,ガ,"=""1-3""","=""1-3-2""",5,"=""2-3-4""",5,0.47,0.09,0.08,0.04,0.91,63.48,5
玉野競輪,1R,20:50,最終日,チ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",1,0.35,0.21,0.14,0.07,0.79,53.19,7
静岡競輪,2R,21:00,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-1-6""",4,0.4,0.39,0.31,0.13,0.69,50.69,7
玉野競輪,2R,21:10,最終日,チ,"=""1-2""","=""1-2-6""",4,"=""3-4-2""",6,0.24,0.19,0.13,0.04,0.84,46.84,6
静岡競輪,3R,21:20,最終日,Ａ,"=""3-2""","=""3-2-1""",5,"=""3-1-4""",5,0.3,0.23,0.16,0.1,0.67,46.34,7
