競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:50,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""4-1-2""",3,0.27,0.11,0.1,0.07,0.74,47.31,7
松戸競輪,2R,09:10,最終日,Ａ,"=""3-7""","=""3-7-1""",2,"=""3-1-5""",7,0.37,0.34,0.28,0.13,0.64,45.72,7
松戸競輪,3R,09:31,最終日,Ａ,"=""4-1""","=""4-1-2""",5,"=""7-2-5""",3,0.38,0.34,0.15,0.1,0.74,51.11,7
松戸競輪,4R,09:52,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""2-7-6""",1,0.36,0.29,0.29,0.21,0.42,39.03,7
松戸競輪,5R,10:13,最終日,Ａ,"=""4-3""","=""4-3-7""",6,"=""4-6-7""",5,0.35,0.34,0.21,0.1,0.73,48.38,7
松戸競輪,6R,10:34,最終日,Ａ,"=""7-5""","=""7-5-2""",3,"=""2-7-1""",3,0.48,0.47,0.13,0.09,0.82,59.39,7
松戸競輪,7R,10:55,最終日,Ａ,"=""2-3""","=""2-3-1""",4,"=""3-7-5""",2,0.41,0.18,0.17,0.16,0.61,49.35,7
熊本競輪,1R,11:05,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-1-4""",3,0.3,0.26,0.2,0.14,0.53,39.81,7
小松島競輪,1R,11:16,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""7-1-9""",2,0.46,0.45,0.45,0.18,0.6,50.46,9
熊本競輪,2R,11:28,最終日,Ａ,"=""7-4""","=""7-4-5""",2,"=""1-2-5""",7,0.39,0.32,0.13,0.1,0.74,52.02,7
小松島競輪,2R,11:40,初日,Ｓ,"=""2-9""","=""2-9-3""",4,"=""9-1-4""",3,0.49,0.47,0.25,0.12,0.75,58.24,9
熊本競輪,3R,11:52,最終日,Ａ,"=""7-2""","=""7-2-5""",3,"=""2-5-1""",3,0.41,0.33,0.21,0.11,0.74,52.69,7
小松島競輪,3R,12:04,初日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""5-7-3""",9,0.41,0.27,0.23,0.15,0.62,50.81,9
熊本競輪,4R,12:17,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""1-3-4""",7,0.39,0.15,0.11,0.11,0.72,53.51,7
小松島競輪,4R,12:30,初日,Ｓ,"=""3-1""","=""3-1-5""",8,"=""2-9-7""",8,0.39,0.29,0.2,0.19,0.5,45.79,9
熊本競輪,5R,12:43,最終日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""4-2-3""",5,0.47,0.42,0.36,0.25,0.47,43.02,5
小松島競輪,5R,12:56,初日,Ｓ,"=""7-2""","=""7-2-3""",9,"=""9-1-2""",5,0.44,0.41,0.34,0.19,0.56,49.54,9
熊本競輪,6R,13:09,最終日,Ｓ,"=""4-3""","=""4-3-2""",1,"=""5-4-3""",1,0.18,0.17,0.17,0.16,0.14,16.32,5
小松島競輪,6R,13:22,初日,Ｓ,"=""9-1""","=""9-1-3""",7,"=""7-5-9""",2,0.46,0.26,0.18,0.16,0.66,56.27,9
熊本競輪,7R,13:35,最終日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""5-3-1""",2,0.41,0.32,0.2,0.13,0.68,48.99,5
小松島競輪,7R,13:48,初日,Ｓ,"=""1-9""","=""1-9-3""",2,"=""2-3-5""",4,0.39,0.33,0.27,0.16,0.58,47.8,9
熊本競輪,8R,14:02,最終日,Ｓ,"=""5-1""","=""5-1-4""",3,"=""3-7-2""",4,0.33,0.27,0.22,0.16,0.5,39.78,7
小松島競輪,8R,14:16,初日,Ｓ,"=""2-7""","=""2-7-1""",3,"=""1-5-3""",9,0.42,0.4,0.15,0.13,0.7,53.47,9
熊本競輪,9R,14:30,最終日,Ｓ,"=""4-3""","=""4-3-7""",2,"=""3-7-2""",1,0.48,0.23,0.23,0.22,0.54,51.05,7
小松島競輪,9R,14:44,初日,Ｓ,"=""5-7""","=""5-7-9""",2,"=""9-7-3""",5,0.45,0.38,0.22,0.14,0.68,54.41,9
熊本競輪,10R,14:58,最終日,Ｓ,"=""3-4""","=""3-4-7""",5,"=""3-7-4""",1,0.38,0.31,0.2,0.17,0.56,46.15,7
小松島競輪,10R,15:12,初日,Ｓ,"=""5-1""","=""5-1-2""",3,"=""2-3-9""",1,0.47,0.24,0.14,0.1,0.8,61.01,9
