競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,最終日,チ,"=""5-7""","=""5-7-6""",1,"=""6-5-7""",2,0.45,0.18,0.16,0.14,0.7,55.8,7
別府競輪,2R,09:10,最終日,チ,"=""5-7""","=""5-7-4""",2,"=""2-1-4""",3,0.35,0.35,0.1,0.08,0.78,51.1,7
別府競輪,3R,09:31,最終日,チ,"=""1-4""","=""1-4-5""",3,"=""5-2-7""",1,0.5,0.34,0.08,0.08,0.84,62.39,7
別府競輪,4R,09:52,最終日,チ,"=""2-3""","=""2-3-7""",1,"=""7-1-4""",2,0.23,0.2,0.13,0.07,0.69,40.41,7
別府競輪,5R,10:13,最終日,チ,"=""5-7""","=""5-7-1""",2,"=""7-2-4""",5,0.43,0.22,0.22,0.18,0.59,51.01,7
別府競輪,6R,10:34,最終日,チ,"=""1-3""","=""1-3-4""",6,"=""5-4-7""",1,0.27,0.2,0.15,0.11,0.6,40.67,7
別府競輪,7R,10:55,最終日,チ,"=""5-3""","=""5-3-1""",4,"=""7-4-2""",5,0.22,0.2,0.11,0.1,0.54,35.99,7
和歌山競輪,1R,11:05,3日目,Ｓ,"=""7-5""","=""7-5-3""",4,"=""3-5-2""",1,0.46,0.36,0.12,0.1,0.78,58.82,8
和歌山競輪,2R,11:32,3日目,Ｓ,"=""4-7""","=""4-7-2""",3,"=""7-2-3""",1,0.29,0.27,0.15,0.12,0.58,41.33,8
和歌山競輪,3R,11:59,3日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""4-5-7""",2,0.38,0.32,0.26,0.25,0.35,39.44,8
和歌山競輪,4R,12:26,3日目,Ｓ,"=""5-9""","=""5-9-7""",3,"=""1-5-3""",7,0.39,0.36,0.12,0.11,0.72,52.63,9
和歌山競輪,5R,12:54,3日目,Ｓ,"=""2-9""","=""2-9-1""",8,"=""7-5-2""",3,0.42,0.35,0.3,0.15,0.64,49.44,9
和歌山競輪,6R,13:22,3日目,Ｓ,"=""9-7""","=""9-7-1""",2,"=""2-7-1""",3,0.48,0.24,0.16,0.15,0.68,57.64,9
和歌山競輪,7R,13:50,3日目,Ｓ,"=""7-3""","=""7-3-6""",5,"=""5-9-6""",7,0.5,0.36,0.14,0.14,0.72,58.76,9
和歌山競輪,8R,14:19,3日目,Ｓ,"=""3-1""","=""3-1-7""",5,"=""1-5-2""",3,0.43,0.41,0.3,0.18,0.57,48.73,9
和歌山競輪,9R,14:48,3日目,Ｓ,"=""9-3""","=""9-3-5""",2,"=""7-5-9""",1,0.49,0.35,0.16,0.14,0.71,58.59,9
和歌山競輪,10R,15:18,3日目,Ｓ,"=""2-3""","=""2-3-5""",1,"=""5-3-7""",1,0.5,0.48,0.33,0.16,0.68,56.62,9
和歌山競輪,11R,15:49,3日目,Ｓ,"=""2-1""","=""2-1-3""",7,"=""7-3-1""",5,0.4,0.16,0.15,0.13,0.67,53.36,9
京王閣競輪,1R,15:53,最終日,Ａ,"=""4-5""","=""4-5-1""",2,"=""1-2-3""",5,0.35,0.25,0.16,0.14,0.6,45.83,7
玉野競輪,1R,16:03,最終日,チ,"=""5-3""","=""5-3-4""",2,"=""1-2-6""",4,0.44,0.33,0.27,0.24,0.45,44.77,7
京王閣競輪,2R,16:14,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""4-2-7""",3,0.48,0.47,0.12,0.11,0.77,57.89,7
和歌山競輪,12R,16:20,3日目,Ｓ,"=""5-1""","=""5-1-9""",3,"=""9-5-3""",7,0.19,0.13,0.12,0.11,0.4,30.72,9
玉野競輪,2R,16:26,最終日,チ,"=""2-6""","=""2-6-4""",5,"=""6-4-2""",1,0.39,0.19,0.12,0.1,0.74,53.43,7
京王閣競輪,3R,16:38,最終日,Ａ,"=""4-5""","=""4-5-7""",2,"=""2-1-7""",4,0.32,0.31,0.18,0.12,0.62,43.42,7
玉野競輪,3R,16:50,最終日,チ,"=""5-7""","=""5-7-1""",3,"=""2-7-4""",1,0.29,0.26,0.25,0.25,0.15,26.19,7
京王閣競輪,4R,17:02,最終日,Ａ,"=""1-7""","=""1-7-5""",3,"=""5-4-2""",6,0.44,0.43,0.13,0.12,0.73,53.95,7
