競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,CT2値,選手数
青森競輪,1R,08:30,"=""2-4""","=""2-4-5""",1,"=""4-1-2""",5,0.48,0.37,0.36,0.34,0.29,0.38,6
青森競輪,2R,08:50,"=""5-7""","=""5-7-2""",4,"=""1-5-7""",2,0.47,0.43,0.36,0.27,0.42,0.32,7
青森競輪,3R,09:11,"=""5-1""","=""5-1-4""",7,"=""4-5-7""",1,0.47,0.38,0.31,0.23,0.5,0.41,7
青森競輪,4R,09:32,"=""1-4""","=""1-4-5""",3,"=""2-4-1""",5,0.48,0.44,0.42,0.36,0.25,0.27,7
青森競輪,5R,09:53,"=""7-2""","=""7-2-1""",5,"=""3-7-2""",5,0.45,0.43,0.35,0.27,0.39,0.36,7
青森競輪,6R,10:14,"=""2-1""","=""2-1-4""",5,"=""4-5-1""",2,0.47,0.36,0.25,0.22,0.52,0.46,7
青森競輪,7R,10:35,"=""2-5""","=""2-5-4""",7,"=""1-2-4""",5,0.4,0.34,0.34,0.25,0.39,0.41,7
小倉競輪,1R,10:45,"=""2-5""","=""2-5-4""",3,"=""3-4-2""",5,0.43,0.35,0.34,0.34,0.22,0.29,7
小松島競輪,1R,10:52,"=""5-7""","=""5-7-2""",3,"=""1-7-5""",3,0.5,0.44,0.37,0.32,0.36,0.35,7
岸和田競輪,1R,11:00,"=""3-4""","=""3-4-1""",5,"=""2-5-3""",1,0.47,0.46,0.39,0.33,0.29,0.18,5
小倉競輪,2R,11:10,"=""4-3""","=""4-3-5""",7,"=""1-7-4""",6,0.42,0.33,0.32,0.32,0.25,0.28,7
小松島競輪,2R,11:17,"=""3-2""","=""3-2-1""",6,"=""7-1-2""",3,0.37,0.34,0.3,0.2,0.45,0.36,7
岸和田競輪,2R,11:28,"=""6-5""","=""6-5-4""",3,"=""2-5-4""",3,0.42,0.41,0.41,0.34,0.19,0.23,6
小倉競輪,3R,11:35,"=""2-7""","=""2-7-1""",3,"=""3-5-7""",1,0.47,0.37,0.32,0.3,0.36,0.31,7
小松島競輪,3R,11:45,"=""5-4""","=""5-4-1""",3,"=""7-1-5""",3,0.38,0.35,0.32,0.3,0.2,0.33,7
小倉競輪,4R,12:00,"=""1-2""","=""1-2-7""",5,"=""5-2-1""",3,0.47,0.46,0.42,0.42,0.11,0.31,9
岸和田競輪,3R,12:01,"=""7-1""","=""7-1-3""",4,"=""3-4-1""",7,0.44,0.43,0.36,0.31,0.29,0.22,7
小松島競輪,4R,12:18,"=""3-5""","=""3-5-4""",2,"=""7-1-3""",4,0.37,0.36,0.3,0.27,0.27,0.29,7
小倉競輪,5R,12:25,"=""7-1""","=""7-1-2""",3,"=""2-7-1""",3,0.45,0.4,0.34,0.34,0.25,0.40,9
岸和田競輪,4R,12:29,"=""6-5""","=""6-5-4""",2,"=""7-6-4""",1,0.47,0.46,0.41,0.36,0.22,0.21,7
小倉競輪,6R,12:50,"=""7-1""","=""7-1-3""",5,"=""9-3-1""",7,0.49,0.44,0.4,0.29,0.4,0.43,9
小松島競輪,5R,12:52,"=""3-1""","=""3-1-4""",7,"=""1-7-3""",2,0.43,0.4,0.38,0.35,0.2,0.24,7
岸和田競輪,5R,13:04,"=""5-3""","=""5-3-4""",1,"=""7-1-5""",4,0.34,0.32,0.25,0.24,0.32,0.42,7
小倉競輪,7R,13:15,"=""7-1""","=""7-1-2""",9,"=""5-7-2""",9,0.46,0.43,0.37,0.34,0.27,0.38,9
小松島競輪,6R,13:22,"=""4-3""","=""4-3-1""",2,"=""2-3-1""",5,0.5,0.4,0.38,0.29,0.42,0.34,7
岸和田競輪,6R,13:34,"=""2-6""","=""2-6-7""",3,"=""5-2-6""",7,0.45,0.32,0.2,0.09,0.79,0.60,7
小倉競輪,8R,13:40,"=""5-1""","=""5-1-9""",2,"=""2-5-7""",1,0.48,0.42,0.4,0.35,0.26,0.40,9
小松島競輪,7R,13:52,"=""1-7""","=""1-7-3""",5,"=""4-3-1""",7,0.42,0.4,0.39,0.3,0.29,0.27,7
小倉競輪,9R,14:05,"=""3-9""","=""3-9-2""",5,"=""9-1-5""",3,0.41,0.4,0.36,0.31,0.24,0.33,9
岸和田競輪,7R,14:08,"=""1-4""","=""1-4-3""",7,"=""7-1-3""",4,0.47,0.43,0.41,0.38,0.2,0.25,7
小松島競輪,8R,14:26,"=""2-1""","=""2-1-3""",6,"=""5-1-2""",3,0.47,0.38,0.35,0.28,0.4,0.36,7
小倉競輪,10R,14:33,"=""7-1""","=""7-1-2""",3,"=""2-3-1""",7,0.47,0.46,0.46,0.45,0.04,0.27,9
岸和田競輪,8R,14:38,"=""4-1""","=""4-1-3""",2,"=""7-3-1""",4,0.4,0.39,0.32,0.24,0.4,0.31,7
小松島競輪,9R,14:55,"=""5-1""","=""5-1-4""",7,"=""2-4-1""",5,0.48,0.47,0.44,0.39,0.18,0.25,7
小倉競輪,11R,15:01,"=""2-9""","=""2-9-1""",7,"=""1-2-9""",5,0.43,0.42,0.34,0.34,0.2,0.29,9
岸和田競輪,9R,15:06,"=""4-3""","=""4-3-7""",2,"=""1-3-7""",2,0.47,0.44,0.37,0.35,0.25,0.37,7
小松島競輪,10R,15:23,"=""7-6""","=""7-6-4""",1,"=""2-5-6""",4,0.45,0.39,0.35,0.31,0.31,0.29,7
小倉競輪,12R,15:30,"=""5-2""","=""5-2-9""",1,"=""7-5-2""",9,0.48,0.39,0.36,0.34,0.29,0.42,9
岸和田競輪,10R,15:34,"=""2-5""","=""2-5-4""",7,"=""1-2-5""",4,0.45,0.43,0.32,0.22,0.51,0.38,7
宇都宮競輪,1R,15:40,"=""1-2""","=""1-2-6""",7,"=""4-6-1""",2,0.44,0.31,0.28,0.12,0.72,0.56,7
川崎競輪,1R,15:49,"=""5-4""","=""5-4-1""",2,"=""3-5-4""",2,0.45,0.41,0.4,0.2,0.55,0.35,6
小松島競輪,11R,15:51,"=""7-3""","=""7-3-5""",4,"=""1-5-3""",4,0.49,0.44,0.37,0.24,0.5,0.38,7
宇都宮競輪,2R,16:05,"=""3-6""","=""3-6-2""",1,"=""2-1-6""",3,0.49,0.41,0.32,0.3,0.39,0.36,7
岸和田競輪,11R,16:07,"=""1-2""","=""1-2-4""",7,"=""5-2-1""",7,0.46,0.39,0.36,0.35,0.24,0.33,7
川崎競輪,2R,16:14,"=""5-4""","=""5-4-3""",1,"=""7-3-4""",5,0.49,0.45,0.38,0.28,0.42,0.40,7
小松島競輪,12R,16:20,"=""2-3""","=""2-3-4""",1,"=""4-1-2""",3,0.46,0.45,0.4,0.4,0.14,0.21,7
宇都宮競輪,3R,16:30,"=""5-3""","=""5-3-6""",2,"=""2-1-3""",5,0.39,0.39,0.38,0.26,0.35,0.36,7
川崎競輪,3R,16:41,"=""4-7""","=""4-7-2""",3,"=""1-4-7""",2,0.49,0.45,0.44,0.36,0.27,0.29,7
宇都宮競輪,4R,16:55,"=""5-7""","=""5-7-6""",4,"=""3-2-1""",7,0.49,0.48,0.48,0.42,0.15,0.28,7
川崎競輪,4R,17:06,"=""3-4""","=""3-4-1""",2,"=""5-7-3""",2,0.45,0.44,0.44,0.39,0.13,0.25,7
宇都宮競輪,5R,17:20,"=""3-6""","=""3-6-2""",4,"=""1-2-3""",6,0.47,0.41,0.36,0.19,0.6,0.44,7
