競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,2日目,チ,"=""4-1""","=""4-1-5""",7,"=""5-1-4""",2,0.97,0.97,0.97,0.96,0.01,48.98,7
防府競輪,1R,08:40,初日,チ,"=""7-3""","=""7-3-1""",4,"=""4-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
青森競輪,2R,08:50,2日目,チ,"=""5-4""","=""5-4-1""",3,"=""5-2-4""",3,0.97,0.97,0.96,0.96,0.01,49.08,7
防府競輪,2R,09:00,初日,チ,"=""5-3""","=""5-3-2""",4,"=""5-1-3""",4,0.97,0.97,0.97,0.96,0.01,48.96,7
青森競輪,3R,09:10,2日目,チ,"=""4-5""","=""4-5-2""",7,"=""5-4-3""",6,0.97,0.97,0.97,0.96,0.01,49.1,7
防府競輪,3R,09:20,初日,チ,"=""3-5""","=""3-5-1""",7,"=""5-3-1""",7,0.97,0.97,0.97,0.96,0.01,48.89,7
青森競輪,4R,09:30,2日目,チ,"=""4-7""","=""4-7-2""",5,"=""4-7-2""",1,0.97,0.97,0.97,0.97,0.0,48.89,7
防府競輪,4R,09:40,初日,チ,"=""4-3""","=""4-3-7""",5,"=""3-4-5""",1,0.97,0.97,0.96,0.96,0.01,49.1,7
青森競輪,5R,09:50,2日目,チ,"=""7-4""","=""7-4-2""",1,"=""2-7-1""",3,0.97,0.97,0.97,0.96,0.0,48.68,7
防府競輪,5R,10:00,初日,チ,"=""5-2""","=""5-2-3""",4,"=""3-5-4""",6,0.97,0.97,0.97,0.96,0.01,48.94,7
青森競輪,6R,10:10,2日目,ガ,"=""1-7""","=""1-7-2""",5,"=""2-1-7""",5,0.97,0.97,0.97,0.97,0.0,48.76,7
防府競輪,6R,10:20,初日,チ,"=""4-7""","=""4-7-2""",3,"=""3-4-7""",5,0.97,0.97,0.96,0.96,0.01,48.95,7
青森競輪,7R,10:30,2日目,ガ,"=""4-7""","=""4-7-2""",1,"=""2-4-7""",1,0.97,0.97,0.97,0.97,0.0,48.78,7
防府競輪,7R,10:40,初日,チ,"=""1-4""","=""1-4-5""",3,"=""4-1-3""",2,0.97,0.97,0.97,0.97,0.0,48.93,7
佐世保競輪,1R,10:45,初日,Ａ,"=""3-1""","=""3-1-5""",2,"=""3-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.86,7
和歌山競輪,1R,10:53,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""7-5-1""",6,0.97,0.97,0.97,0.97,0.0,48.93,7
岐阜競輪,1R,11:01,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""2-5-4""",7,0.97,0.97,0.97,0.97,0.0,48.91,7
佐世保競輪,2R,11:09,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""2-4-1""",7,0.97,0.97,0.97,0.97,0.0,48.79,7
和歌山競輪,2R,11:17,最終日,Ａ,"=""3-5""","=""3-5-1""",2,"=""5-3-1""",6,0.97,0.97,0.97,0.97,0.0,48.85,7
岐阜競輪,2R,11:25,2日目,チ,"=""2-4""","=""2-4-7""",1,"=""2-4-7""",1,0.97,0.97,0.97,0.96,0.01,49.29,7
佐世保競輪,3R,11:34,初日,Ａ,"=""2-5""","=""2-5-7""",1,"=""2-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.78,7
和歌山競輪,3R,11:43,最終日,Ａ,"=""5-7""","=""5-7-3""",1,"=""5-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.79,7
