競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
西武園競輪,1R,08:30,最終日,ガ,"=""2-1""","=""2-1-4""",7,"=""1-4-5""",7,0.41,0.13,0.06,0.03,0.93,62.82,7
西武園競輪,2R,08:50,最終日,チ,"=""7-1""","=""7-1-3""",5,"=""7-2-4""",1,0.28,0.26,0.25,0.1,0.65,42.5,7
西武園競輪,3R,09:11,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""1-2-3""",4,0.49,0.22,0.13,0.08,0.84,63.22,7
西武園競輪,4R,09:32,最終日,チ,"=""7-1""","=""7-1-3""",2,"=""1-3-7""",2,0.33,0.17,0.17,0.13,0.61,47.3,7
西武園競輪,5R,09:53,最終日,チ,"=""2-7""","=""2-7-5""",4,"=""4-5-7""",2,0.42,0.26,0.15,0.11,0.74,56.31,7
西武園競輪,6R,10:14,最終日,ガ,"=""7-1""","=""7-1-6""",4,"=""3-4-1""",6,0.25,0.19,0.14,0.05,0.78,46.07,7
西武園競輪,7R,10:35,最終日,チ,"=""1-4""","=""1-4-6""",5,"=""7-2-6""",3,0.48,0.2,0.16,0.14,0.72,58.98,7
前橋競輪,1R,10:45,3日目,Ｓ,"=""2-7""","=""2-7-9""",8,"=""2-7-1""",4,0.36,0.31,0.08,0.06,0.83,55.86,9
岸和田競輪,1R,10:55,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""4-5-7""",2,0.22,0.17,0.17,0.15,0.34,29.03,7
前橋競輪,2R,11:10,3日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""3-5-7""",2,0.5,0.14,0.13,0.11,0.78,63.57,9
岸和田競輪,2R,11:20,2日目,Ａ,"=""4-2""","=""4-2-3""",7,"=""7-5-3""",2,0.49,0.13,0.11,0.1,0.79,62.57,7
前橋競輪,3R,11:35,3日目,Ｓ,"=""3-9""","=""3-9-2""",5,"=""1-3-4""",9,0.36,0.2,0.14,0.12,0.66,50.54,9
岸和田競輪,3R,11:45,2日目,Ａ,"=""3-2""","=""3-2-4""",7,"=""7-2-4""",1,0.38,0.19,0.18,0.18,0.53,47.35,7
前橋競輪,4R,12:05,3日目,Ｓ,"=""7-2""","=""7-2-1""",9,"=""2-9-7""",1,0.32,0.16,0.16,0.11,0.65,49.41,9
岸和田競輪,4R,12:15,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""1-4-2""",3,0.35,0.32,0.26,0.07,0.81,51.58,7
前橋競輪,5R,12:35,3日目,Ｓ,"=""2-1""","=""2-1-9""",5,"=""1-9-3""",4,0.48,0.18,0.12,0.11,0.76,61.34,9
岸和田競輪,5R,12:45,2日目,Ａ,"=""4-1""","=""4-1-2""",3,"=""2-3-1""",5,0.46,0.23,0.2,0.13,0.71,56.36,7
前橋競輪,6R,13:05,3日目,Ｓ,"=""7-2""","=""7-2-6""",5,"=""7-6-2""",3,0.37,0.31,0.15,0.12,0.69,51.78,9
岸和田競輪,6R,13:15,2日目,Ｓ,"=""5-4""","=""5-4-3""",1,"=""3-2-1""",4,0.33,0.2,0.16,0.11,0.66,47.89,7
前橋競輪,7R,13:35,3日目,Ｓ,"=""2-9""","=""2-9-7""",3,"=""9-2-1""",8,0.39,0.21,0.1,0.08,0.78,56.49,9
岸和田競輪,7R,13:42,2日目,Ｓ,"=""4-3""","=""4-3-5""",2,"=""2-7-1""",5,0.47,0.24,0.18,0.13,0.73,58.1,7
前橋競輪,8R,14:05,3日目,Ｓ,"=""9-3""","=""9-3-2""",1,"=""5-9-1""",7,0.43,0.16,0.14,0.13,0.69,56.12,9
岸和田競輪,8R,14:10,2日目,Ｓ,"=""3-7""","=""3-7-4""",1,"=""1-4-7""",3,0.37,0.16,0.15,0.13,0.65,51.05,7
岸和田競輪,9R,14:33,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""2-5-3""",4,0.42,0.19,0.18,0.12,0.72,54.98,7
前橋競輪,9R,14:40,3日目,Ｓ,"=""5-2""","=""5-2-9""",3,"=""9-1-2""",5,0.46,0.22,0.09,0.09,0.81,62.47,9
岸和田競輪,10R,15:00,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""5-1-4""",7,0.38,0.28,0.14,0.11,0.7,50.66,7
前橋競輪,10R,15:15,3日目,Ｓ,"=""2-9""","=""2-9-3""",5,"=""9-2-3""",7,0.29,0.26,0.18,0.1,0.66,45.39,9
岸和田競輪,11R,15:35,2日目,Ｓ,"=""5-3""","=""5-3-1""",4,"=""2-4-3""",6,0.41,0.17,0.13,0.09,0.78,56.97,7
函館競輪,1R,15:42,最終日,Ａ,"=""1-7""","=""1-7-4""",2,"=""1-4-3""",7,0.35,0.19,0.13,0.03,0.9,57.6,7
前橋競輪,11R,15:50,3日目,Ｓ,"=""5-3""","=""5-3-7""",2,"=""2-8-4""",1,0.48,0.19,0.15,0.12,0.74,60.62,9
川崎競輪,1R,15:57,初日,チ,"=""3-7""","=""3-7-5""",2,"=""3-2-5""",4,0.29,0.24,0.21,0.11,0.62,43.99,7
函館競輪,2R,16:16,最終日,Ａ,"=""7-2""","=""7-2-5""",4,"=""2-5-4""",3,0.31,0.26,0.05,0.04,0.86,54.04,7
