競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""4-3-7""",2,0.37,0.22,0.19,0.09,0.76,51.95,7
小松島競輪,2R,09:10,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""7-2-5""",1,0.32,0.27,0.17,0.15,0.54,41.03,7
小松島競輪,3R,09:31,初日,Ａ,"=""1-7""","=""1-7-5""",4,"=""7-4-5""",2,0.31,0.22,0.19,0.15,0.51,40.68,7
小松島競輪,4R,09:52,初日,Ａ,"=""1-3""","=""1-3-4""",7,"=""1-4-7""",2,0.29,0.27,0.18,0.16,0.45,36.98,7
小松島競輪,5R,10:13,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""3-4-5""",1,0.28,0.27,0.15,0.08,0.72,44.69,7
小松島競輪,6R,10:34,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""4-7-2""",6,0.34,0.33,0.15,0.14,0.59,44.61,7
小松島競輪,7R,10:55,初日,Ａ,"=""5-2""","=""5-2-7""",1,"=""7-1-6""",3,0.48,0.23,0.14,0.13,0.73,58.05,7
立川競輪,1R,11:05,2日目,Ａ,"=""3-2""","=""3-2-1""",7,"=""5-7-2""",4,0.3,0.27,0.14,0.11,0.64,42.8,7
岐阜競輪,1R,11:16,2日目,チ,"=""1-7""","=""1-7-2""",4,"=""7-4-2""",5,0.46,0.27,0.1,0.09,0.81,59.63,7
立川競輪,2R,11:29,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-7-1""",4,0.36,0.33,0.26,0.12,0.65,45.44,7
岐阜競輪,2R,11:42,2日目,チ,"=""2-3""","=""2-3-6""",5,"=""7-6-1""",5,0.3,0.14,0.11,0.11,0.65,45.42,7
立川競輪,3R,11:55,2日目,Ａ,"=""5-2""","=""5-2-7""",1,"=""7-2-4""",3,0.31,0.29,0.23,0.22,0.31,33.72,7
岐阜競輪,3R,12:08,2日目,チ,"=""1-7""","=""1-7-2""",3,"=""3-2-4""",7,0.46,0.34,0.22,0.14,0.7,54.3,7
立川競輪,4R,12:21,2日目,Ａ,"=""3-1""","=""3-1-5""",2,"=""5-1-4""",7,0.37,0.21,0.14,0.12,0.69,50.8,7
岐阜競輪,4R,12:34,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""2-7-3""",5,0.33,0.18,0.13,0.1,0.7,48.49,7
立川競輪,5R,12:48,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-3-6""",1,0.22,0.17,0.15,0.09,0.61,37.55,7
岐阜競輪,5R,13:02,2日目,ガ,"=""7-3""","=""7-3-1""",2,"=""1-3-7""",2,0.26,0.07,0.06,0.06,0.77,48.83,7
立川競輪,6R,13:16,2日目,ガ,"=""5-4""","=""5-4-1""",3,"=""3-1-5""",2,0.28,0.1,0.09,0.08,0.73,47.73,7
岐阜競輪,6R,13:30,2日目,ガ,"=""6-2""","=""6-2-1""",5,"=""1-2-5""",7,0.37,0.07,0.07,0.06,0.83,57.01,7
立川競輪,7R,13:44,2日目,ガ,"=""3-7""","=""3-7-5""",6,"=""7-6-4""",3,0.13,0.12,0.08,0.07,0.48,27.23,7
岐阜競輪,7R,13:58,2日目,Ａ,"=""1-3""","=""1-3-6""",4,"=""6-4-3""",5,0.31,0.16,0.15,0.13,0.57,42.84,6
立川競輪,8R,14:12,2日目,Ｓ,"=""3-2""","=""3-2-5""",7,"=""1-7-5""",2,0.31,0.23,0.13,0.12,0.6,43.98,7
岐阜競輪,8R,14:26,2日目,Ａ,"=""7-3""","=""7-3-2""",1,"=""1-3-4""",5,0.49,0.16,0.12,0.09,0.82,62.42,7
立川競輪,9R,14:40,2日目,Ｓ,"=""4-2""","=""4-2-5""",3,"=""7-6-1""",3,0.46,0.36,0.19,0.17,0.63,52.69,7
岐阜競輪,9R,14:54,2日目,Ａ,"=""7-5""","=""7-5-1""",3,"=""7-1-3""",5,0.25,0.25,0.2,0.17,0.32,30.08,7
立川競輪,10R,15:09,2日目,Ｓ,"=""3-4""","=""3-4-2""",7,"=""7-3-2""",1,0.3,0.26,0.21,0.17,0.44,36.75,7
岐阜競輪,10R,15:24,2日目,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-1-2""",5,0.43,0.41,0.41,0.12,0.73,51.34,7
立川競輪,11R,15:39,2日目,Ｓ,"=""2-1""","=""2-1-4""",3,"=""7-3-2""",1,0.26,0.17,0.15,0.14,0.47,35.76,7
武雄競輪,1R,15:46,最終日,Ａ,"=""3-2""","=""3-2-4""",1,"=""2-4-1""",5,0.49,0.47,0.27,0.14,0.71,53.79,6
岐阜競輪,11R,15:54,2日目,Ａ,"=""3-1""","=""3-1-5""",2,"=""1-4-3""",7,0.34,0.32,0.24,0.17,0.51,41.76,7
前橋競輪,1R,16:00,2日目,チ,"=""1-4""","=""1-4-3""",7,"=""5-3-4""",7,0.5,0.24,0.19,0.18,0.63,55.82,7
立川競輪,12R,16:09,2日目,Ｓ,"=""5-7""","=""5-7-1""",3,"=""7-1-4""",2,0.25,0.23,0.16,0.08,0.68,41.08,7
武雄競輪,2R,16:16,最終日,Ａ,"=""7-4""","=""7-4-6""",5,"=""5-6-7""",4,0.46,0.19,0.12,0.09,0.81,60.15,7
前橋競輪,2R,16:24,2日目,チ,"=""1-4""","=""1-4-3""",2,"=""3-7-2""",5,0.45,0.3,0.08,0.08,0.82,59.38,7
武雄競輪,3R,16:40,最終日,Ａ,"=""2-5""","=""2-5-3""",7,"=""3-1-4""",7,0.48,0.42,0.11,0.09,0.8,59.11,7
前橋競輪,3R,16:52,2日目,チ,"=""3-2""","=""3-2-5""",4,"=""1-4-5""",3,0.41,0.18,0.17,0.13,0.68,52.49,7
武雄競輪,4R,17:04,最終日,Ａ,"=""5-4""","=""5-4-1""",7,"=""3-1-7""",2,0.23,0.15,0.1,0.09,0.59,38.56,7
前橋競輪,4R,17:16,2日目,チ,"=""3-7""","=""3-7-4""",5,"=""4-2-5""",3,0.42,0.13,0.08,0.08,0.81,58.66,7
武雄競輪,5R,17:28,最終日,Ｓ,"=""2-5""","=""2-5-7""",1,"=""7-4-1""",3,0.47,0.44,0.24,0.2,0.57,50.62,7
前橋競輪,5R,17:40,2日目,ガ,"=""2-1""","=""2-1-7""",6,"=""1-7-2""",6,0.08,0.07,0.07,0.06,0.21,12.93,7
武雄競輪,6R,17:52,最終日,Ｓ,"=""3-4""","=""3-4-5""",7,"=""1-4-7""",5,0.43,0.25,0.23,0.21,0.51,47.49,7
前橋競輪,6R,18:04,2日目,ガ,"=""5-7""","=""5-7-2""",1,"=""5-7-2""",1,0.12,0.09,0.06,0.06,0.48,27.56,7
武雄競輪,7R,18:16,最終日,Ｓ,"=""4-2""","=""4-2-7""",1,"=""5-1-7""",3,0.43,0.41,0.35,0.17,0.59,48.29,7
前橋競輪,7R,18:28,2日目,Ａ,"=""7-2""","=""7-2-5""",3,"=""4-3-5""",7,0.4,0.27,0.23,0.14,0.64,49.62,7
武雄競輪,8R,18:41,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""7-2-3""",4,0.4,0.36,0.25,0.16,0.61,46.99,7
前橋競輪,8R,18:54,2日目,Ａ,"=""1-7""","=""1-7-3""",4,"=""7-4-1""",5,0.43,0.42,0.4,0.36,0.16,35.79,7
武雄競輪,9R,19:07,最終日,Ｓ,"=""7-4""","=""7-4-3""",2,"=""2-5-4""",3,0.37,0.14,0.13,0.12,0.68,51.11,7
前橋競輪,9R,19:20,2日目,Ａ,"=""2-7""","=""2-7-6""",5,"=""4-2-7""",6,0.41,0.41,0.19,0.09,0.79,53.64,7
武雄競輪,10R,19:34,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""2-3-7""",4,0.49,0.41,0.18,0.13,0.74,57.54,7
前橋競輪,10R,19:48,2日目,Ａ,"=""4-3""","=""4-3-2""",7,"=""2-1-7""",3,0.5,0.39,0.17,0.17,0.67,56.08,7
武雄競輪,11R,20:02,最終日,Ａ,"=""3-4""","=""3-4-5""",2,"=""4-1-2""",7,0.39,0.33,0.2,0.16,0.59,47.16,7
前橋競輪,11R,20:16,2日目,Ａ,"=""6-1""","=""6-1-2""",3,"=""3-2-6""",5,0.38,0.3,0.15,0.09,0.76,52.11,7
武雄競輪,12R,20:30,最終日,Ｓ,"=""1-7""","=""1-7-3""",5,"=""3-7-1""",5,0.28,0.22,0.15,0.11,0.6,41.01,7
岸和田競輪,1R,20:40,初日,チ,"=""1-2""","=""1-2-5""",6,"=""4-3-2""",1,0.26,0.19,0.19,0.11,0.59,39.71,7
別府競輪,1R,20:50,初日,ガ,"=""2-1""","=""2-1-6""",4,"=""4-3-6""",5,0.45,0.17,0.08,0.07,0.84,60.84,7
岸和田競輪,2R,21:00,初日,チ,"=""3-2""","=""3-2-4""",1,"=""2-1-5""",4,0.21,0.2,0.12,0.1,0.53,34.45,7
別府競輪,2R,21:10,初日,ガ,"=""2-3""","=""2-3-4""",5,"=""4-3-5""",2,0.18,0.08,0.06,0.06,0.67,40.12,7
岸和田競輪,3R,21:20,初日,チ,"=""1-4""","=""1-4-3""",6,"=""3-1-4""",5,0.35,0.09,0.07,0.07,0.79,54.06,7
別府競輪,3R,21:30,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""2-3-5""",4,0.48,0.23,0.17,0.13,0.74,58.76,7
岸和田競輪,4R,21:40,初日,チ,"=""1-3""","=""1-3-2""",5,"=""5-3-2""",4,0.31,0.23,0.12,0.1,0.69,46.64,7
別府競輪,4R,21:50,初日,Ａ,"=""3-2""","=""3-2-1""",5,"=""3-2-4""",5,0.36,0.33,0.3,0.07,0.8,50.49,7
岸和田競輪,5R,22:00,初日,Ａ,"=""3-1""","=""3-1-2""",5,"=""3-5-4""",2,0.49,0.37,0.3,0.12,0.75,57.21,7
別府競輪,5R,22:10,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""3-4-1""",5,0.42,0.15,0.12,0.11,0.75,55.73,7
岸和田競輪,6R,22:20,初日,Ａ,"=""2-4""","=""2-4-5""",1,"=""5-3-4""",6,0.28,0.26,0.16,0.13,0.54,39.24,7
別府競輪,6R,22:30,初日,Ａ,"=""1-2""","=""1-2-7""",3,"=""4-3-1""",5,0.29,0.24,0.18,0.15,0.48,37.99,7
岸和田競輪,7R,22:40,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""3-5-6""",4,0.37,0.35,0.13,0.09,0.76,51.37,7
別府競輪,7R,22:50,初日,Ａ,"=""1-2""","=""1-2-5""",6,"=""5-6-3""",2,0.46,0.39,0.14,0.14,0.69,54.31,7
岸和田競輪,8R,23:00,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""3-2-6""",4,0.43,0.16,0.14,0.12,0.72,54.72,7
別府競輪,8R,23:10,初日,Ａ,"=""2-4""","=""2-4-5""",6,"=""4-3-5""",6,0.48,0.14,0.13,0.12,0.76,60.06,7
岸和田競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-6""",4,"=""4-3-6""",5,0.36,0.28,0.18,0.15,0.59,45.26,7
別府競輪,9R,23:30,初日,Ａ,"=""1-3""","=""1-3-2""",6,"=""5-3-2""",1,0.33,0.28,0.16,0.12,0.63,44.48,7
