競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:50,2日目,Ａ,"=""1-5""","=""1-5-2""",4,"=""3-4-7""",5,0.41,0.28,0.05,0.04,0.91,60.92,7
小田原競輪,2R,09:10,2日目,Ａ,"=""2-5""","=""2-5-1""",3,"=""3-1-5""",7,0.45,0.26,0.11,0.11,0.76,58.62,7
小田原競輪,3R,09:31,2日目,Ａ,"=""5-1""","=""5-1-2""",4,"=""2-4-1""",7,0.38,0.18,0.15,0.15,0.62,50.87,7
小田原競輪,4R,09:52,2日目,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-2-1""",7,0.45,0.18,0.14,0.12,0.74,58.05,7
小田原競輪,5R,10:13,2日目,Ａ,"=""7-5""","=""7-5-4""",3,"=""4-3-2""",5,0.49,0.24,0.16,0.12,0.76,59.75,7
小田原競輪,6R,10:34,2日目,ガ,"=""2-7""","=""2-7-1""",5,"=""5-1-7""",2,0.43,0.26,0.24,0.06,0.85,59.45,7
大垣競輪,1R,10:40,2日目,チ,"=""1-5""","=""1-5-3""",7,"=""7-5-2""",4,0.46,0.15,0.1,0.07,0.85,62.57,7
高知競輪,1R,10:50,2日目,Ａ,"=""1-2""","=""1-2-3""",6,"=""2-6-4""",3,0.43,0.18,0.14,0.12,0.72,55.42,7
小田原競輪,7R,10:55,2日目,ガ,"=""7-5""","=""7-5-4""",6,"=""4-5-6""",2,0.41,0.31,0.1,0.03,0.92,60.86,7
松戸競輪,1R,11:00,2日目,Ａ,"=""4-2""","=""4-2-7""",5,"=""7-2-5""",1,0.47,0.26,0.13,0.07,0.84,61.71,7
大垣競輪,2R,11:08,2日目,チ,"=""5-4""","=""5-4-1""",2,"=""2-4-1""",7,0.47,0.23,0.14,0.12,0.75,59.49,7
高知競輪,2R,11:16,2日目,Ａ,"=""1-3""","=""1-3-5""",2,"=""3-5-4""",7,0.5,0.23,0.2,0.07,0.87,63.79,7
松戸競輪,2R,11:24,2日目,Ａ,"=""1-5""","=""1-5-3""",4,"=""7-4-3""",5,0.43,0.15,0.13,0.11,0.75,57.09,7
大垣競輪,3R,11:32,2日目,チ,"=""2-5""","=""2-5-1""",3,"=""1-5-3""",4,0.43,0.19,0.17,0.06,0.87,60.62,7
高知競輪,3R,11:40,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""4-3-1""",2,0.46,0.28,0.13,0.09,0.8,60.37,7
松戸競輪,3R,11:48,2日目,Ａ,"=""4-7""","=""4-7-5""",1,"=""1-3-7""",2,0.39,0.17,0.11,0.1,0.75,55.08,7
大垣競輪,4R,11:56,2日目,チ,"=""1-4""","=""1-4-2""",5,"=""4-5-2""",3,0.19,0.17,0.13,0.04,0.79,43.81,7
高知競輪,4R,12:04,2日目,Ａ,"=""6-5""","=""6-5-2""",3,"=""2-1-3""",5,0.34,0.31,0.16,0.08,0.78,51.09,7
松戸競輪,4R,12:12,2日目,Ａ,"=""4-2""","=""4-2-5""",3,"=""5-2-3""",7,0.4,0.29,0.12,0.12,0.69,52.54,7
大垣競輪,5R,12:21,2日目,ガ,"=""5-3""","=""5-3-4""",2,"=""4-2-1""",3,0.45,0.22,0.15,0.1,0.78,58.94,7
高知競輪,5R,12:30,2日目,Ａ,"=""2-7""","=""2-7-1""",3,"=""3-1-4""",7,0.46,0.2,0.11,0.06,0.88,63.18,7
松戸競輪,5R,12:39,2日目,Ａ,"=""1-7""","=""1-7-4""",3,"=""4-5-7""",2,0.4,0.32,0.07,0.06,0.84,57.57,7
大垣競輪,6R,12:48,2日目,ガ,"=""2-4""","=""2-4-7""",5,"=""4-7-5""",1,0.42,0.17,0.1,0.04,0.91,62.16,7
高知競輪,6R,12:57,2日目,Ｓ,"=""1-3""","=""1-3-5""",7,"=""7-5-3""",1,0.24,0.23,0.2,0.09,0.62,37.68,7
松戸競輪,6R,13:06,2日目,Ｓ,"=""2-1""","=""2-1-3""",6,"=""1-3-4""",5,0.39,0.22,0.17,0.08,0.8,54.95,7
大垣競輪,7R,13:15,2日目,Ａ,"=""7-1""","=""7-1-3""",2,"=""4-1-5""",3,0.45,0.35,0.09,0.05,0.9,61.51,7
高知競輪,7R,13:24,2日目,Ｓ,"=""5-1""","=""5-1-2""",6,"=""7-1-2""",5,0.42,0.37,0.3,0.05,0.88,57.68,7
松戸競輪,7R,13:33,2日目,Ｓ,"=""2-5""","=""2-5-3""",7,"=""3-5-7""",4,0.49,0.19,0.16,0.13,0.73,60.01,7
大垣競輪,8R,13:42,2日目,Ａ,"=""4-7""","=""4-7-3""",1,"=""7-3-5""",2,0.4,0.22,0.15,0.1,0.75,54.04,7
高知競輪,8R,13:51,2日目,Ｓ,"=""7-1""","=""7-1-2""",4,"=""2-4-1""",7,0.34,0.23,0.18,0.15,0.55,44.46,7
松戸競輪,8R,14:00,2日目,Ｓ,"=""4-1""","=""4-1-5""",3,"=""5-2-1""",3,0.44,0.17,0.16,0.12,0.74,57.04,7
大垣競輪,9R,14:10,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""2-4-1""",5,0.38,0.24,0.16,0.04,0.89,57.87,7
高知競輪,9R,14:19,2日目,Ｓ,"=""3-5""","=""3-5-1""",4,"=""1-3-4""",2,0.23,0.21,0.17,0.16,0.3,29.43,7
松戸競輪,9R,14:28,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-1-4""",3,0.4,0.31,0.06,0.06,0.86,58.41,7
大垣競輪,10R,14:38,2日目,Ａ,"=""3-2""","=""3-2-5""",7,"=""7-5-2""",3,0.34,0.2,0.13,0.09,0.72,51.3,7
高知競輪,10R,14:48,2日目,Ｓ,"=""1-5""","=""1-5-2""",4,"=""2-5-7""",4,0.49,0.17,0.16,0.1,0.8,61.73,7
松戸競輪,10R,14:58,2日目,Ｓ,"=""7-1""","=""7-1-4""",5,"=""5-4-1""",2,0.41,0.26,0.09,0.06,0.85,58.16,7
小倉競輪,1R,15:05,2日目,Ｓ,"=""2-1""","=""2-1-5""",9,"=""2-9-1""",5,0.34,0.2,0.14,0.11,0.68,51.37,9
小倉競輪,2R,15:36,2日目,Ｓ,"=""2-7""","=""2-7-9""",1,"=""2-9-7""",1,0.43,0.23,0.19,0.11,0.73,57.13,9
小倉競輪,3R,16:07,2日目,Ｓ,"=""9-1""","=""9-1-7""",5,"=""1-9-3""",7,0.44,0.16,0.1,0.09,0.79,60.48,9
小倉競輪,4R,16:38,2日目,Ｓ,"=""2-7""","=""2-7-5""",1,"=""7-2-1""",5,0.45,0.22,0.11,0.11,0.75,58.68,9
小倉競輪,5R,17:04,2日目,ガ,"=""3-2""","=""3-2-4""",7,"=""1-7-4""",2,0.38,0.24,0.09,0.05,0.86,57.47,7
小倉競輪,6R,17:30,2日目,ガ,"=""2-6""","=""2-6-1""",5,"=""1-6-5""",3,0.47,0.18,0.14,0.06,0.88,63.34,7
小倉競輪,7R,18:00,2日目,Ｓ,"=""2-1""","=""2-1-5""",7,"=""7-1-3""",5,0.36,0.25,0.19,0.1,0.73,51.12,8
小倉競輪,8R,18:31,2日目,Ｓ,"=""7-2""","=""7-2-5""",3,"=""3-5-2""",9,0.45,0.15,0.12,0.12,0.74,59.82,9
小倉競輪,9R,19:02,2日目,Ｓ,"=""9-1""","=""9-1-3""",2,"=""3-2-5""",9,0.46,0.3,0.11,0.1,0.78,60.36,9
小倉競輪,10R,19:33,2日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""3-7-5""",2,0.44,0.19,0.15,0.11,0.76,59.46,9
