競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
佐世保競輪,1R,08:30,2日目,ガ,"=""5-4""","=""5-4-2""",3,"=""3-2-4""",7,0.31,0.05,0.05,0.02,0.95,59.41,7
佐世保競輪,2R,08:50,2日目,ガ,"=""4-6""","=""4-6-7""",1,"=""2-7-6""",1,0.2,0.1,0.05,0.02,0.92,51.17,7
佐世保競輪,3R,09:11,2日目,チ,"=""3-5""","=""3-5-7""",6,"=""7-4-5""",3,0.49,0.07,0.07,0.02,0.95,68.35,7
佐世保競輪,4R,09:32,2日目,チ,"=""4-1""","=""4-1-2""",3,"=""7-3-5""",2,0.4,0.28,0.16,0.12,0.71,53.08,7
佐世保競輪,5R,09:53,2日目,チ,"=""2-5""","=""2-5-1""",6,"=""1-5-3""",4,0.47,0.18,0.08,0.06,0.88,64.09,7
佐世保競輪,6R,10:14,2日目,チ,"=""7-5""","=""7-5-1""",3,"=""3-2-7""",6,0.19,0.13,0.05,0.04,0.77,45.04,7
佐世保競輪,7R,10:35,2日目,チ,"=""5-1""","=""5-1-2""",3,"=""3-2-7""",4,0.42,0.15,0.06,0.03,0.93,63.03,7
宇都宮競輪,1R,10:45,初日,Ａ,"=""1-6""","=""1-6-4""",7,"=""2-1-7""",3,0.2,0.14,0.05,0.05,0.75,44.73,7
平塚競輪,1R,10:58,2日目,チ,"=""1-3""","=""1-3-5""",2,"=""5-2-4""",3,0.39,0.29,0.16,0.05,0.87,56.17,6
宇都宮競輪,2R,11:11,初日,Ａ,"=""7-4""","=""7-4-2""",3,"=""3-2-4""",1,0.46,0.21,0.13,0.07,0.84,61.64,7
平塚競輪,2R,11:24,2日目,チ,"=""7-2""","=""7-2-1""",5,"=""5-3-1""",2,0.38,0.37,0.14,0.12,0.67,49.24,7
宇都宮競輪,3R,11:37,初日,Ａ,"=""3-1""","=""3-1-2""",5,"=""4-5-3""",2,0.48,0.27,0.24,0.07,0.85,61.77,7
平塚競輪,3R,11:50,2日目,チ,"=""4-7""","=""4-7-2""",3,"=""7-1-2""",3,0.23,0.07,0.05,0.03,0.86,50.95,7
