競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:50,最終日,Ａ,"=""3-7""","=""3-7-2""",1,"=""3-1-7""",6,0.68,0.4,0.28,0.24,0.65,64.47,7
取手競輪,2R,09:10,最終日,Ａ,"=""2-7""","=""2-7-1""",3,"=""7-2-3""",6,0.7,0.41,0.27,0.23,0.67,66.14,7
取手競輪,3R,09:31,最終日,Ａ,"=""7-5""","=""7-5-1""",3,"=""7-5-1""",4,0.54,0.52,0.37,0.27,0.51,51.69,7
取手競輪,4R,09:52,最終日,Ａ,"=""4-2""","=""4-2-1""",6,"=""4-3-1""",2,0.64,0.57,0.32,0.22,0.65,61.75,7
取手競輪,5R,10:13,最終日,Ａ,"=""3-1""","=""3-1-7""",4,"=""7-1-4""",2,0.8,0.6,0.43,0.33,0.59,67.31,7
取手競輪,6R,10:34,最終日,Ａ,"=""2-7""","=""2-7-4""",1,"=""2-7-1""",4,0.63,0.56,0.31,0.25,0.59,58.33,7
取手競輪,7R,10:55,最終日,Ａ,"=""1-7""","=""1-7-3""",2,"=""1-3-7""",2,0.58,0.46,0.38,0.35,0.4,51.28,7
和歌山競輪,1R,11:05,初日,Ａ,"=""4-2""","=""4-2-5""",7,"=""4-2-5""",7,0.74,0.73,0.46,0.3,0.6,64.78,7
宇都宮競輪,1R,11:13,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-5-4""",1,0.45,0.41,0.32,0.32,0.29,40.7,7
大垣競輪,1R,11:21,初日,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-4""",5,0.83,0.81,0.3,0.18,0.79,75.07,6
和歌山競輪,2R,11:29,初日,Ａ,"=""3-5""","=""3-5-2""",1,"=""3-6-5""",1,0.78,0.45,0.26,0.2,0.75,73.09,7
宇都宮競輪,2R,11:37,最終日,Ａ,"=""2-4""","=""2-4-7""",3,"=""2-4-7""",5,0.82,0.41,0.28,0.13,0.84,79.0,7
大垣競輪,2R,11:45,初日,チ,"=""5-1""","=""5-1-7""",4,"=""5-1-4""",7,0.94,0.63,0.53,0.38,0.59,76.04,7
和歌山競輪,3R,11:53,初日,Ａ,"=""7-2""","=""7-2-4""",5,"=""7-2-4""",5,0.81,0.55,0.28,0.27,0.67,72.2,7
宇都宮競輪,3R,12:01,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""5-7-1""",2,0.64,0.37,0.32,0.28,0.57,59.75,7
大垣競輪,3R,12:09,初日,チ,"=""7-3""","=""7-3-1""",5,"=""7-3-1""",5,0.91,0.76,0.45,0.21,0.77,79.71,7
和歌山競輪,4R,12:17,初日,Ａ,"=""4-5""","=""4-5-3""",7,"=""5-4-2""",7,0.93,0.61,0.26,0.19,0.8,82.65,7
宇都宮競輪,4R,12:25,最終日,Ａ,"=""3-4""","=""3-4-7""",2,"=""3-4-7""",6,0.83,0.77,0.39,0.3,0.64,70.8,7
大垣競輪,4R,12:33,初日,チ,"=""4-1""","=""4-1-3""",2,"=""4-1-6""",2,0.91,0.26,0.26,0.23,0.74,81.05,7
和歌山競輪,5R,12:42,初日,Ａ,"=""2-3""","=""2-3-7""",4,"=""2-4-3""",7,0.67,0.44,0.42,0.24,0.64,62.35,7
宇都宮競輪,5R,12:51,最終日,Ｓ,"=""2-3""","=""2-3-4""",1,"=""3-2-4""",1,0.52,0.46,0.39,0.29,0.43,48.02,7
大垣競輪,5R,13:00,初日,ガ,"=""2-4""","=""2-4-1""",7,"=""2-7-1""",4,0.94,0.63,0.62,0.57,0.39,69.64,7
和歌山競輪,6R,13:09,初日,Ｓ,"=""2-4""","=""2-4-5""",7,"=""2-4-1""",5,0.81,0.59,0.29,0.25,0.69,72.12,7
宇都宮競輪,6R,13:18,最終日,Ｓ,"=""5-4""","=""5-4-7""",2,"=""4-5-7""",2,0.59,0.5,0.38,0.33,0.44,52.75,7
大垣競輪,6R,13:27,初日,ガ,"=""4-6""","=""4-6-2""",5,"=""4-6-2""",5,0.96,0.7,0.67,0.6,0.38,69.83,7
