競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,1R,08:30,初日,チ,"=""1-3""","=""1-3-2""",5,"=""7-3-5""",2,0.47,0.19,0.08,0.04,0.92,65.08,7
平塚競輪,2R,08:50,初日,チ,"=""2-7""","=""2-7-6""",1,"=""4-7-1""",5,0.32,0.18,0.06,0.05,0.83,53.5,7
平塚競輪,3R,09:11,初日,チ,"=""1-5""","=""1-5-4""",3,"=""3-5-4""",7,0.38,0.2,0.13,0.09,0.75,54.52,7
平塚競輪,4R,09:32,初日,チ,"=""4-2""","=""4-2-1""",3,"=""1-7-5""",3,0.44,0.26,0.13,0.07,0.85,60.22,7
平塚競輪,5R,09:53,初日,チ,"=""2-5""","=""2-5-3""",6,"=""1-3-4""",2,0.41,0.23,0.15,0.13,0.69,53.47,7
平塚競輪,6R,10:14,初日,チ,"=""5-1""","=""5-1-6""",4,"=""7-5-4""",6,0.27,0.12,0.04,0.02,0.94,55.69,7
平塚競輪,7R,10:35,初日,チ,"=""7-2""","=""7-2-3""",4,"=""3-1-2""",5,0.28,0.05,0.03,0.03,0.91,56.04,7
大宮競輪,1R,10:45,初日,Ａ,"=""7-3""","=""7-3-1""",2,"=""3-1-4""",2,0.46,0.09,0.09,0.08,0.83,62.86,7
岸和田競輪,1R,10:56,初日,Ａ,"=""4-5""","=""4-5-2""",1,"=""5-1-2""",3,0.49,0.19,0.19,0.13,0.73,59.81,7
大宮競輪,2R,11:07,初日,Ａ,"=""4-5""","=""4-5-2""",7,"=""5-2-1""",3,0.44,0.23,0.17,0.04,0.91,61.66,7
岸和田競輪,2R,11:18,初日,Ａ,"=""3-4""","=""3-4-2""",7,"=""2-7-4""",1,0.44,0.22,0.12,0.11,0.74,57.59,7
大宮競輪,3R,11:29,初日,Ａ,"=""5-1""","=""5-1-6""",7,"=""3-7-6""",4,0.5,0.29,0.2,0.14,0.73,59.04,7
静岡競輪,1R,11:31,最終日,チ,"=""7-3""","=""7-3-2""",1,"=""2-4-3""",1,0.39,0.22,0.02,0.02,0.96,62.11,7
岸和田競輪,3R,11:40,初日,Ａ,"=""1-7""","=""1-7-4""",6,"=""4-5-7""",2,0.5,0.37,0.2,0.03,0.93,64.83,7
大宮競輪,4R,11:51,初日,Ａ,"=""3-2""","=""3-2-7""",5,"=""2-7-5""",1,0.37,0.3,0.09,0.07,0.81,55.15,7
岸和田競輪,4R,12:02,初日,Ａ,"=""2-7""","=""2-7-4""",1,"=""1-7-4""",2,0.35,0.12,0.05,0.05,0.85,57.39,7
静岡競輪,2R,12:04,最終日,チ,"=""1-2""","=""1-2-7""",3,"=""4-2-5""",7,0.41,0.15,0.1,0.06,0.86,59.72,7
大宮競輪,5R,12:13,初日,Ａ,"=""5-3""","=""5-3-7""",6,"=""7-3-5""",4,0.47,0.17,0.13,0.1,0.79,60.41,7
岸和田競輪,5R,12:24,初日,Ａ,"=""7-1""","=""7-1-4""",2,"=""3-7-2""",4,0.35,0.34,0.23,0.15,0.58,44.2,7
静岡競輪,3R,12:32,最終日,ガ,"=""1-7""","=""1-7-2""",4,"=""7-4-2""",5,0.4,0.22,0.18,0.06,0.84,57.54,7
大宮競輪,6R,12:35,初日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""1-2-3""",5,0.28,0.24,0.22,0.08,0.73,45.67,7
岸和田競輪,6R,12:46,初日,Ｓ,"=""1-2""","=""1-2-4""",3,"=""4-2-1""",3,0.33,0.14,0.11,0.1,0.69,51.27,7
大宮競輪,7R,12:57,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""5-4-2""",7,0.46,0.2,0.18,0.09,0.81,60.63,7
静岡競輪,4R,13:02,最終日,Ａ,"=""4-2""","=""4-2-5""",1,"=""5-1-7""",2,0.36,0.29,0.14,0.12,0.66,49.38,7
岸和田競輪,7R,13:08,初日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""4-7-5""",3,0.34,0.29,0.18,0.06,0.84,53.27,7
大宮競輪,8R,13:19,初日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""7-1-3""",4,0.45,0.17,0.11,0.07,0.84,61.71,7
岸和田競輪,8R,13:30,初日,Ｓ,"=""4-2""","=""4-2-1""",6,"=""6-1-2""",7,0.4,0.11,0.07,0.07,0.83,58.87,7
静岡競輪,5R,13:32,最終日,Ａ,"=""1-7""","=""1-7-2""",4,"=""1-4-2""",3,0.29,0.28,0.14,0.11,0.61,43.66,7
大宮競輪,9R,13:41,初日,Ｓ,"=""5-4""","=""5-4-7""",3,"=""2-4-1""",7,0.39,0.17,0.11,0.07,0.83,57.55,7
岸和田競輪,9R,13:52,初日,Ｓ,"=""1-7""","=""1-7-4""",2,"=""4-7-3""",2,0.43,0.22,0.18,0.08,0.82,59.09,7
大宮競輪,10R,14:04,初日,Ｓ,"=""1-4""","=""1-4-7""",5,"=""7-3-5""",1,0.31,0.29,0.2,0.11,0.65,45.7,7
静岡競輪,6R,14:05,最終日,Ａ,"=""2-4""","=""2-4-1""",3,"=""5-1-7""",3,0.34,0.23,0.08,0.06,0.84,55.12,7
岸和田競輪,10R,14:16,初日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""3-2-1""",7,0.46,0.12,0.07,0.07,0.86,63.69,7
大宮競輪,11R,14:28,初日,Ｓ,"=""1-5""","=""1-5-2""",7,"=""1-2-5""",7,0.34,0.22,0.03,0.03,0.91,57.39,7
静岡競輪,7R,14:35,最終日,Ａ,"=""1-2""","=""1-2-5""",6,"=""2-7-5""",6,0.38,0.15,0.12,0.08,0.79,55.35,7
岸和田競輪,11R,14:40,初日,Ｓ,"=""7-5""","=""7-5-4""",1,"=""3-4-5""",1,0.38,0.1,0.05,0.04,0.89,60.61,7
大宮競輪,12R,14:52,初日,Ｓ,"=""7-5""","=""7-5-1""",4,"=""1-4-5""",2,0.38,0.26,0.21,0.13,0.66,50.37,7
岸和田競輪,12R,15:04,初日,Ｓ,"=""6-3""","=""6-3-7""",4,"=""1-6-3""",4,0.24,0.14,0.12,0.09,0.62,40.88,7
静岡競輪,8R,15:09,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""4-2-3""",5,0.42,0.21,0.09,0.08,0.81,59.05,7
函館競輪,1R,15:15,4日目,一,"=""1-3""","=""1-3-7""",6,"=""5-1-7""",3,0.48,0.33,0.29,0.13,0.73,57.86,9
函館競輪,2R,15:43,4日目,一,"=""5-7""","=""5-7-8""",2,"=""3-7-1""",2,0.33,0.17,0.16,0.16,0.53,44.06,9
静岡競輪,9R,15:44,最終日,ガ,"=""1-3""","=""1-3-7""",2,"=""7-6-2""",4,0.34,0.28,0.17,0.17,0.51,42.46,7
函館競輪,3R,16:12,4日目,選,"=""9-5""","=""9-5-2""",7,"=""7-2-9""",1,0.33,0.14,0.13,0.13,0.6,47.34,9
静岡競輪,10R,16:20,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""2-4-1""",3,0.34,0.29,0.07,0.06,0.82,53.75,7
函館競輪,4R,16:42,4日目,選,"=""5-7""","=""5-7-9""",1,"=""9-7-3""",5,0.46,0.15,0.1,0.1,0.79,61.56,9
函館競輪,5R,17:13,4日目,選,"=""2-3""","=""2-3-5""",7,"=""5-7-3""",1,0.41,0.2,0.2,0.13,0.68,54.88,9
函館競輪,6R,17:44,4日目,準,"=""5-2""","=""5-2-1""",9,"=""1-9-2""",5,0.49,0.3,0.11,0.08,0.83,63.48,9
函館競輪,7R,18:16,4日目,準,"=""2-9""","=""2-9-1""",8,"=""8-9-5""",1,0.33,0.28,0.25,0.15,0.55,44.12,9
函館競輪,8R,18:48,4日目,準,"=""1-2""","=""1-2-5""",3,"=""2-3-5""",9,0.45,0.12,0.09,0.04,0.92,65.58,9
函館競輪,9R,19:20,4日目,準,"=""2-7""","=""2-7-1""",3,"=""7-8-5""",3,0.5,0.13,0.11,0.08,0.84,64.82,9
函館競輪,10R,19:52,4日目,準,"=""1-2""","=""1-2-9""",3,"=""1-2-5""",9,0.48,0.13,0.11,0.11,0.77,61.89,9
函館競輪,11R,20:30,4日目,準,"=""1-7""","=""1-7-9""",5,"=""9-7-5""",1,0.34,0.2,0.2,0.12,0.64,49.17,9
松阪競輪,1R,20:40,初日,ガ,"=""2-1""","=""2-1-3""",5,"=""3-4-5""",2,0.26,0.25,0.07,0.03,0.9,51.75,7
小倉競輪,1R,20:50,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.45,0.16,0.15,0.08,0.81,60.97,7
松阪競輪,2R,21:00,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.05,0.05,0.01,0.0,0.91,42.09,7
小倉競輪,2R,21:10,初日,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.21,0.09,0.07,0.02,0.92,51.43,7
松阪競輪,3R,21:20,初日,Ａ,"=""2-3""","=""2-3-1""",4,"=""4-1-3""",6,0.24,0.21,0.2,0.11,0.54,37.71,7
小倉競輪,3R,21:30,初日,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-3-2""",5,0.38,0.14,0.1,0.08,0.8,57.07,7
松阪競輪,4R,21:40,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""3-2-4""",5,0.39,0.16,0.12,0.08,0.79,56.87,7
小倉競輪,4R,21:50,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""3-2-4""",5,0.49,0.2,0.14,0.09,0.82,62.91,7
松阪競輪,5R,22:00,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""5-2-4""",3,0.47,0.27,0.2,0.08,0.84,61.42,7
小倉競輪,5R,22:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-1""",5,0.38,0.37,0.16,0.08,0.8,54.85,7
松阪競輪,6R,22:20,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""1-3-4""",5,0.47,0.2,0.16,0.07,0.85,62.13,7
小倉競輪,6R,22:30,初日,Ａ,"=""2-6""","=""2-6-1""",3,"=""3-6-1""",4,0.36,0.34,0.1,0.08,0.78,52.72,7
松阪競輪,7R,22:40,初日,Ａ,"=""1-2""","=""1-2-4""",3,"=""3-5-4""",7,0.4,0.31,0.11,0.08,0.79,55.65,7
小倉競輪,7R,22:50,初日,Ａ,"=""2-1""","=""2-1-3""",4,"=""3-4-5""",1,0.43,0.3,0.14,0.09,0.8,58.07,7
松阪競輪,8R,23:00,初日,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-3-1""",4,0.33,0.29,0.1,0.05,0.85,53.74,7
小倉競輪,8R,23:10,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",6,0.4,0.11,0.09,0.06,0.86,60.36,7
松阪競輪,9R,23:20,初日,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-5-2""",3,0.44,0.27,0.11,0.09,0.8,59.15,7
小倉競輪,9R,23:30,初日,Ａ,"=""1-2""","=""1-2-3""",4,"=""4-3-2""",7,0.38,0.24,0.14,0.09,0.76,53.32,7
