競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,最終日,チ,"=""3-7""","=""3-7-1""",4,"=""7-3-1""",4,0.71,0.59,0.31,0.26,0.63,66.09,7
名古屋競輪,1R,08:40,2日目,チ,"=""1-4""","=""1-4-2""",3,"=""1-3-6""",4,0.46,0.43,0.26,0.23,0.51,45.9,6
防府競輪,2R,08:50,最終日,チ,"=""5-7""","=""5-7-1""",2,"=""7-5-3""",2,0.83,0.52,0.51,0.47,0.43,64.69,7
名古屋競輪,2R,09:00,2日目,チ,"=""1-3""","=""1-3-6""",4,"=""1-3-4""",2,0.55,0.31,0.3,0.26,0.52,52.22,6
防府競輪,3R,09:10,最終日,チ,"=""1-4""","=""1-4-3""",6,"=""1-4-6""",3,0.92,0.36,0.33,0.23,0.75,80.64,7
名古屋競輪,3R,09:20,2日目,チ,"=""2-1""","=""2-1-4""",7,"=""2-1-4""",7,0.56,0.51,0.35,0.23,0.58,55.41,7
防府競輪,4R,09:30,最終日,チ,"=""4-7""","=""4-7-3""",5,"=""4-7-3""",6,0.7,0.57,0.34,0.24,0.66,65.17,7
名古屋競輪,4R,09:40,2日目,チ,"=""1-7""","=""1-7-3""",2,"=""1-3-4""",7,0.69,0.42,0.38,0.25,0.64,65.04,7
防府競輪,5R,09:50,最終日,チ,"=""2-4""","=""2-4-1""",5,"=""4-1-2""",5,0.65,0.51,0.37,0.33,0.49,56.59,7
名古屋競輪,5R,10:00,2日目,チ,"=""5-3""","=""5-3-2""",4,"=""5-3-1""",4,0.96,0.66,0.45,0.33,0.66,78.63,7
防府競輪,6R,10:10,最終日,チ,"=""7-1""","=""7-1-3""",4,"=""7-5-4""",3,0.53,0.29,0.23,0.18,0.66,57.91,7
名古屋競輪,6R,10:20,2日目,チ,"=""1-5""","=""1-5-7""",3,"=""1-5-2""",7,0.96,0.9,0.38,0.34,0.64,77.19,7
防府競輪,7R,10:30,最終日,チ,"=""1-3""","=""1-3-5""",4,"=""3-1-5""",4,0.93,0.89,0.52,0.42,0.54,73.38,7
名古屋競輪,7R,10:40,2日目,チ,"=""5-4""","=""5-4-1""",2,"=""5-4-1""",2,0.96,0.78,0.18,0.16,0.83,85.06,7
