競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,08:50,2日目,チ,"=""2-4""","=""2-4-5""",1,"=""3-5-1""",2,0.32,0.2,0.11,0.05,0.84,51.19,5
奈良競輪,2R,09:10,2日目,チ,"=""2-4""","=""2-4-1""",6,"=""6-1-4""",3,0.4,0.18,0.13,0.03,0.92,60.26,6
奈良競輪,3R,09:31,2日目,チ,"=""2-7""","=""2-7-4""",1,"=""7-4-3""",1,0.45,0.18,0.16,0.03,0.93,63.74,7
奈良競輪,4R,09:52,2日目,チ,"=""1-7""","=""1-7-5""",2,"=""3-7-5""",2,0.26,0.13,0.08,0.06,0.78,49.19,7
奈良競輪,5R,10:13,2日目,チ,"=""3-4""","=""3-4-1""",5,"=""1-4-5""",2,0.49,0.21,0.1,0.08,0.85,64.19,7
奈良競輪,6R,10:34,2日目,チ,"=""2-5""","=""2-5-1""",4,"=""1-4-5""",7,0.29,0.21,0.08,0.06,0.81,51.83,7
奈良競輪,7R,10:55,2日目,チ,"=""1-7""","=""1-7-2""",6,"=""4-2-7""",3,0.13,0.1,0.05,0.02,0.82,42.46,7
小松島競輪,1R,11:05,2日目,Ａ,"=""2-3""","=""2-3-7""",5,"=""3-7-5""",4,0.38,0.26,0.14,0.13,0.66,49.99,7
小田原競輪,1R,11:13,初日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""3-7-9""",1,0.42,0.35,0.12,0.1,0.76,57.93,9
豊橋競輪,1R,11:21,2日目,チ,"=""4-2""","=""4-2-1""",5,"=""5-1-3""",2,0.38,0.26,0.14,0.07,0.81,54.12,6
小松島競輪,2R,11:29,2日目,Ａ,"=""5-3""","=""5-3-1""",2,"=""3-7-1""",5,0.43,0.27,0.25,0.1,0.77,55.52,7
小田原競輪,2R,11:37,初日,Ｓ,"=""9-1""","=""9-1-2""",3,"=""2-1-5""",3,0.47,0.3,0.16,0.14,0.7,58.15,9
豊橋競輪,2R,11:45,2日目,チ,"=""1-7""","=""1-7-3""",2,"=""7-2-3""",5,0.44,0.24,0.19,0.14,0.68,55.29,7
小松島競輪,3R,11:53,2日目,Ａ,"=""3-7""","=""3-7-2""",1,"=""2-5-7""",1,0.32,0.2,0.2,0.09,0.73,49.36,7
小田原競輪,3R,12:01,初日,Ｓ,"=""5-3""","=""5-3-1""",2,"=""1-9-2""",3,0.43,0.24,0.24,0.1,0.77,58.47,9
豊橋競輪,3R,12:09,2日目,チ,"=""7-5""","=""7-5-2""",4,"=""5-2-4""",3,0.27,0.15,0.11,0.1,0.61,42.87,7
小松島競輪,4R,12:18,2日目,Ａ,"=""7-1""","=""7-1-3""",4,"=""4-3-1""",7,0.41,0.27,0.12,0.09,0.78,56.54,7
小田原競輪,4R,12:27,初日,Ｓ,"=""5-2""","=""5-2-7""",9,"=""7-9-2""",1,0.39,0.23,0.17,0.13,0.67,53.86,9
豊橋競輪,4R,12:36,2日目,チ,"=""2-1""","=""2-1-4""",3,"=""2-1-3""",7,0.18,0.14,0.13,0.11,0.41,32.24,7
小松島競輪,5R,12:45,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""1-4-3""",2,0.36,0.25,0.11,0.06,0.82,54.42,7
小田原競輪,5R,12:54,初日,Ｓ,"=""7-9""","=""7-9-5""",1,"=""2-5-1""",7,0.47,0.29,0.16,0.07,0.84,62.36,9
豊橋競輪,5R,13:03,2日目,ガ,"=""2-6""","=""2-6-1""",5,"=""1-5-6""",2,0.48,0.25,0.03,0.03,0.94,66.81,7
小松島競輪,6R,13:12,2日目,Ｓ,"=""4-1""","=""4-1-7""",2,"=""7-1-2""",4,0.42,0.15,0.13,0.06,0.85,59.66,7
小田原競輪,6R,13:21,初日,Ｓ,"=""7-1""","=""7-1-9""",3,"=""1-2-9""",3,0.45,0.35,0.21,0.07,0.85,61.39,9
豊橋競輪,6R,13:30,2日目,ガ,"=""6-3""","=""6-3-4""",1,"=""1-3-4""",5,0.48,0.17,0.14,0.03,0.94,66.13,7
小松島競輪,7R,13:39,2日目,Ｓ,"=""7-4""","=""7-4-1""",5,"=""5-2-1""",4,0.41,0.32,0.31,0.13,0.67,50.58,7
小田原競輪,7R,13:48,初日,Ｓ,"=""7-1""","=""7-1-5""",2,"=""2-5-3""",7,0.31,0.28,0.12,0.11,0.65,48.32,9
豊橋競輪,7R,13:57,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""7-3-5""",1,0.39,0.21,0.13,0.13,0.67,50.96,7
小松島競輪,8R,14:07,2日目,Ｓ,"=""1-7""","=""1-7-3""",5,"=""5-7-3""",2,0.48,0.24,0.08,0.06,0.88,63.82,7
小田原競輪,8R,14:17,初日,Ｓ,"=""5-1""","=""5-1-7""",9,"=""3-9-7""",1,0.41,0.36,0.11,0.1,0.77,57.22,9
豊橋競輪,8R,14:27,2日目,Ａ,"=""2-4""","=""2-4-1""",5,"=""5-1-3""",2,0.38,0.33,0.3,0.14,0.64,47.67,7
小松島競輪,9R,14:37,2日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""2-5-7""",1,0.4,0.29,0.08,0.04,0.9,59.41,7
小田原競輪,9R,14:47,初日,Ｓ,"=""7-5""","=""7-5-2""",3,"=""3-2-1""",7,0.44,0.23,0.16,0.13,0.7,57.26,9
