競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:30,2日目,ガ,"=""1-3""","=""1-3-6""",2,"=""6-3-7""",5,0.07,0.05,0.01,0.0,0.95,45.3,7
別府競輪,1R,08:40,初日,チ,"=""1-5""","=""1-5-7""",3,"=""5-7-2""",4,0.38,0.15,0.07,0.05,0.86,59.17,7
名古屋競輪,2R,08:50,2日目,ガ,"=""5-2""","=""5-2-6""",4,"=""4-6-3""",2,0.38,0.26,0.12,0.06,0.84,56.81,7
別府競輪,2R,09:00,初日,チ,"=""2-4""","=""2-4-7""",6,"=""4-7-1""",2,0.27,0.23,0.08,0.05,0.81,49.09,7
名古屋競輪,3R,09:10,2日目,Ａ,"=""6-1""","=""6-1-2""",4,"=""5-2-4""",6,0.49,0.41,0.04,0.03,0.94,64.36,6
別府競輪,3R,09:20,初日,チ,"=""5-1""","=""5-1-7""",2,"=""2-1-4""",5,0.37,0.21,0.14,0.1,0.72,51.77,7
名古屋競輪,4R,09:30,2日目,Ａ,"=""1-4""","=""1-4-5""",2,"=""5-7-1""",2,0.32,0.25,0.16,0.04,0.88,53.3,7
別府競輪,4R,09:40,初日,チ,"=""1-2""","=""1-2-5""",7,"=""2-3-5""",7,0.42,0.17,0.11,0.03,0.92,62.29,7
名古屋競輪,5R,09:50,2日目,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-4-1""",5,0.27,0.2,0.15,0.06,0.79,48.57,7
別府競輪,5R,10:00,初日,チ,"=""5-7""","=""5-7-1""",4,"=""1-2-4""",7,0.32,0.31,0.06,0.03,0.9,55.46,7
名古屋競輪,6R,10:10,2日目,Ａ,"=""4-5""","=""4-5-2""",1,"=""5-1-2""",7,0.35,0.2,0.17,0.08,0.77,52.86,7
別府競輪,6R,10:20,初日,ガ,"=""4-2""","=""4-2-1""",7,"=""1-7-2""",5,0.37,0.25,0.14,0.01,0.98,60.43,7
名古屋競輪,7R,10:30,2日目,Ａ,"=""4-2""","=""4-2-7""",1,"=""2-1-5""",7,0.36,0.14,0.12,0.05,0.85,57.03,7
別府競輪,7R,10:40,初日,ガ,"=""7-3""","=""7-3-2""",4,"=""2-3-6""",5,0.13,0.08,0.01,0.0,0.97,49.25,7
川崎競輪,1R,10:45,初日,Ａ,"=""5-3""","=""5-3-2""",1,"=""2-7-3""",1,0.33,0.23,0.2,0.14,0.56,43.43,7
岸和田競輪,1R,10:53,2日目,Ａ,"=""2-5""","=""2-5-3""",4,"=""2-5-4""",3,0.27,0.25,0.25,0.13,0.54,39.29,7
富山競輪,1R,11:01,最終日,チ,"=""3-1""","=""3-1-4""",6,"=""4-1-6""",3,0.26,0.18,0.08,0.07,0.75,46.24,6
川崎競輪,2R,11:10,初日,Ａ,"=""2-7""","=""2-7-5""",1,"=""5-7-1""",4,0.34,0.31,0.17,0.11,0.68,48.02,7
岸和田競輪,2R,11:19,2日目,Ａ,"=""7-2""","=""7-2-4""",1,"=""4-1-2""",3,0.32,0.15,0.02,0.02,0.95,59.0,7
富山競輪,2R,11:28,最終日,チ,"=""1-5""","=""1-5-7""",3,"=""4-3-5""",7,0.5,0.25,0.08,0.07,0.86,64.53,7
川崎競輪,3R,11:37,初日,Ａ,"=""1-3""","=""1-3-7""",5,"=""3-2-5""",1,0.49,0.29,0.21,0.05,0.89,63.75,7
