競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,2日目,Ａ,"=""3-5""","=""3-5-1""",4,"=""1-3-4""",2,0.42,0.29,0.18,0.08,0.81,57.44,7
青森競輪,2R,08:50,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""1-2-5""",3,0.34,0.16,0.14,0.02,0.94,58.5,7
青森競輪,3R,09:11,2日目,Ａ,"=""5-1""","=""5-1-2""",6,"=""2-7-4""",1,0.39,0.37,0.18,0.04,0.91,57.46,7
青森競輪,4R,09:32,2日目,Ａ,"=""2-5""","=""2-5-3""",7,"=""2-3-7""",5,0.21,0.13,0.06,0.06,0.7,42.55,7
青森競輪,5R,09:53,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""5-4-7""",2,0.43,0.2,0.15,0.1,0.77,57.49,7
青森競輪,6R,10:14,2日目,Ａ,"=""2-3""","=""2-3-7""",4,"=""7-3-5""",4,0.3,0.24,0.09,0.06,0.8,50.87,7
青森競輪,7R,10:35,2日目,Ａ,"=""5-4""","=""5-4-2""",3,"=""2-4-3""",1,0.47,0.3,0.12,0.05,0.89,63.19,7
名古屋競輪,1R,10:45,2日目,Ａ,"=""4-2""","=""4-2-7""",6,"=""5-2-7""",6,0.5,0.14,0.1,0.08,0.84,64.21,7
福井競輪,1R,10:58,2日目,チ,"=""5-2""","=""5-2-4""",3,"=""4-2-3""",1,0.26,0.16,0.1,0.07,0.73,46.31,7
名古屋競輪,2R,11:11,2日目,Ａ,"=""2-5""","=""2-5-1""",6,"=""4-5-1""",6,0.41,0.28,0.25,0.09,0.77,54.79,7
福井競輪,2R,11:24,2日目,チ,"=""7-3""","=""7-3-4""",1,"=""1-4-3""",5,0.32,0.2,0.11,0.08,0.74,51.17,7
名古屋競輪,3R,11:37,2日目,Ａ,"=""7-1""","=""7-1-3""",4,"=""4-2-3""",1,0.48,0.29,0.22,0.13,0.72,57.76,7
福井競輪,3R,11:50,2日目,チ,"=""2-5""","=""2-5-3""",1,"=""4-7-3""",2,0.35,0.28,0.22,0.05,0.86,53.93,7
名古屋競輪,4R,12:04,2日目,Ａ,"=""5-2""","=""5-2-4""",7,"=""2-4-3""",7,0.39,0.28,0.21,0.11,0.73,52.06,7
福井競輪,4R,12:18,2日目,チ,"=""2-5""","=""2-5-1""",4,"=""1-3-5""",4,0.3,0.19,0.13,0.11,0.63,46.32,7
名古屋競輪,5R,12:33,2日目,Ａ,"=""3-5""","=""3-5-4""",7,"=""7-5-2""",1,0.41,0.21,0.14,0.13,0.69,53.37,7
福井競輪,5R,12:48,2日目,チ,"=""7-2""","=""7-2-3""",4,"=""4-3-1""",7,0.5,0.38,0.21,0.14,0.72,58.9,7
名古屋競輪,6R,13:03,2日目,ガ,"=""4-5""","=""4-5-3""",1,"=""3-1-5""",7,0.45,0.32,0.16,0.01,0.98,64.34,7
福井競輪,6R,13:18,2日目,特,"=""5-1""","=""5-1-4""",2,"=""3-4-2""",5,0.49,0.24,0.13,0.05,0.89,64.36,7
名古屋競輪,7R,13:33,2日目,ガ,"=""3-1""","=""3-1-2""",7,"=""7-3-5""",2,0.13,0.09,0.02,0.01,0.89,46.23,7
福井競輪,7R,13:48,2日目,特,"=""1-7""","=""1-7-2""",5,"=""4-2-5""",7,0.29,0.21,0.15,0.05,0.83,51.16,7
名古屋競輪,8R,14:03,2日目,Ｓ,"=""7-5""","=""7-5-3""",2,"=""4-5-7""",2,0.24,0.2,0.18,0.16,0.32,30.61,7
福井競輪,8R,14:18,2日目,特,"=""5-7""","=""5-7-1""",2,"=""5-4-7""",2,0.11,0.11,0.08,0.02,0.86,41.59,7
名古屋競輪,9R,14:34,2日目,Ｓ,"=""2-5""","=""2-5-1""",7,"=""1-5-2""",7,0.32,0.15,0.13,0.04,0.86,54.47,7
福井競輪,9R,14:50,2日目,準,"=""2-1""","=""2-1-7""",4,"=""7-5-1""",2,0.45,0.28,0.11,0.09,0.79,59.18,7
名古屋競輪,10R,15:06,2日目,Ｓ,"=""1-7""","=""1-7-4""",3,"=""5-3-4""",7,0.36,0.13,0.11,0.1,0.71,53.37,7
福井競輪,10R,15:22,2日目,準,"=""2-3""","=""2-3-7""",1,"=""3-7-2""",5,0.37,0.31,0.17,0.11,0.71,51.01,7
名古屋競輪,11R,15:38,2日目,Ｓ,"=""5-1""","=""5-1-3""",4,"=""5-1-3""",4,0.26,0.25,0.16,0.04,0.83,48.28,7
玉野競輪,1R,15:49,2日目,Ａ,"=""3-5""","=""3-5-7""",2,"=""5-7-1""",3,0.21,0.2,0.19,0.07,0.7,40.71,7
福井競輪,11R,15:54,2日目,準,"=""5-1""","=""5-1-7""",6,"=""7-5-2""",1,0.42,0.14,0.08,0.04,0.9,61.99,7
松阪競輪,1R,16:01,初日,チ,"=""7-1""","=""7-1-5""",2,"=""3-5-2""",1,0.32,0.14,0.05,0.03,0.91,57.2,7
名古屋競輪,12R,16:10,2日目,Ｓ,"=""4-7""","=""4-7-2""",3,"=""7-2-3""",4,0.39,0.08,0.08,0.05,0.87,60.06,7
玉野競輪,2R,16:13,2日目,Ａ,"=""5-1""","=""5-1-3""",2,"=""2-3-1""",4,0.47,0.24,0.16,0.14,0.69,56.98,7
松阪競輪,2R,16:25,初日,チ,"=""7-2""","=""7-2-1""",4,"=""1-3-2""",7,0.31,0.19,0.12,0.05,0.84,53.55,7
玉野競輪,3R,16:37,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""5-2-1""",3,0.38,0.27,0.09,0.08,0.78,55.51,7
松阪競輪,3R,16:49,初日,チ,"=""2-4""","=""2-4-3""",5,"=""3-7-4""",5,0.29,0.12,0.11,0.08,0.73,49.0,7
玉野競輪,4R,17:01,2日目,Ａ,"=""6-5""","=""6-5-2""",1,"=""5-2-7""",1,0.35,0.25,0.16,0.08,0.77,51.95,7
松阪競輪,4R,17:13,初日,チ,"=""7-1""","=""7-1-2""",3,"=""4-5-1""",2,0.24,0.1,0.03,0.02,0.9,53.1,7
玉野競輪,5R,17:25,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""7-3-5""",2,0.45,0.16,0.14,0.08,0.82,60.49,7
松阪競輪,5R,17:37,初日,ガ,"=""1-7""","=""1-7-5""",4,"=""5-4-7""",3,0.38,0.21,0.13,0.04,0.91,59.63,7
