競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,初日,チ,"=""7-3""","=""7-3-5""",4,"=""3-5-1""",4,0.5,0.23,0.16,0.06,0.88,64.96,7
立川競輪,1R,08:40,最終日,チ,"=""5-3""","=""5-3-1""",2,"=""1-2-3""",4,0.47,0.23,0.12,0.11,0.77,59.38,6
防府競輪,2R,08:50,初日,チ,"=""5-3""","=""5-3-7""",1,"=""7-4-1""",2,0.5,0.3,0.16,0.06,0.87,63.83,7
立川競輪,2R,09:00,最終日,チ,"=""4-5""","=""4-5-2""",1,"=""2-5-1""",3,0.41,0.34,0.13,0.04,0.91,58.39,6
防府競輪,3R,09:10,初日,チ,"=""1-4""","=""1-4-5""",7,"=""5-3-4""",6,0.39,0.16,0.08,0.05,0.87,59.54,7
立川競輪,3R,09:20,最終日,チ,"=""3-1""","=""3-1-5""",4,"=""5-4-2""",1,0.47,0.31,0.13,0.05,0.89,62.18,6
防府競輪,4R,09:30,初日,チ,"=""4-1""","=""4-1-5""",3,"=""5-7-3""",1,0.4,0.17,0.08,0.03,0.92,61.79,7
立川競輪,4R,09:40,最終日,チ,"=""3-7""","=""3-7-1""",5,"=""1-7-3""",2,0.33,0.31,0.15,0.02,0.94,55.7,7
防府競輪,5R,09:50,初日,チ,"=""5-1""","=""5-1-7""",2,"=""4-7-3""",2,0.28,0.21,0.04,0.03,0.88,53.8,7
立川競輪,5R,10:00,最終日,チ,"=""1-5""","=""1-5-4""",2,"=""7-4-5""",2,0.48,0.31,0.13,0.02,0.95,65.81,7
防府競輪,6R,10:10,初日,チ,"=""7-1""","=""7-1-2""",3,"=""3-2-1""",5,0.3,0.07,0.05,0.04,0.86,56.0,7
立川競輪,6R,10:20,最終日,チ,"=""5-4""","=""5-4-1""",2,"=""1-4-2""",3,0.42,0.3,0.15,0.11,0.75,55.82,7
防府競輪,7R,10:30,初日,チ,"=""1-3""","=""1-3-7""",2,"=""7-5-2""",3,0.32,0.14,0.11,0.02,0.92,57.05,7
立川競輪,7R,10:40,最終日,チ,"=""2-5""","=""2-5-3""",7,"=""7-5-1""",3,0.23,0.16,0.1,0.06,0.75,45.34,7
大宮競輪,1R,10:45,初日,Ａ,"=""2-5""","=""2-5-4""",1,"=""4-1-5""",3,0.34,0.22,0.19,0.05,0.85,54.6,7
松阪競輪,1R,10:58,初日,Ｓ,"=""5-1""","=""5-1-3""",2,"=""3-2-7""",1,0.38,0.19,0.13,0.05,0.87,60.07,9
大宮競輪,2R,11:11,初日,Ａ,"=""5-1""","=""5-1-7""",2,"=""4-7-2""",3,0.44,0.19,0.17,0.07,0.85,60.41,7
松阪競輪,2R,11:24,初日,Ｓ,"=""7-1""","=""7-1-2""",3,"=""3-1-2""",5,0.43,0.21,0.2,0.1,0.78,58.87,9
大宮競輪,3R,11:37,初日,Ａ,"=""4-2""","=""4-2-7""",1,"=""7-1-3""",2,0.48,0.42,0.19,0.13,0.73,57.82,7
松阪競輪,3R,11:50,初日,Ｓ,"=""3-1""","=""3-1-2""",9,"=""9-1-3""",7,0.44,0.25,0.24,0.13,0.7,56.71,9
大宮競輪,4R,12:04,初日,Ａ,"=""5-3""","=""5-3-1""",2,"=""1-2-4""",3,0.24,0.18,0.12,0.08,0.69,44.96,7
松阪競輪,4R,12:18,初日,Ｓ,"=""1-5""","=""1-5-9""",7,"=""5-9-7""",2,0.43,0.15,0.08,0.06,0.85,62.51,9
大宮競輪,5R,12:32,初日,Ａ,"=""2-4""","=""2-4-3""",7,"=""3-1-7""",5,0.43,0.41,0.12,0.09,0.79,55.65,7
松阪競輪,5R,12:46,初日,Ｓ,"=""1-9""","=""1-9-7""",5,"=""5-9-1""",3,0.38,0.36,0.22,0.14,0.62,50.1,9
大宮競輪,6R,13:01,初日,ガ,"=""3-6""","=""3-6-5""",7,"=""5-6-7""",4,0.4,0.21,0.05,0.01,0.99,63.88,7
松阪競輪,6R,13:16,初日,Ｓ,"=""9-1""","=""9-1-2""",7,"=""7-2-1""",5,0.49,0.12,0.11,0.09,0.82,64.56,9
大宮競輪,7R,13:31,初日,ガ,"=""2-1""","=""2-1-3""",7,"=""3-7-1""",5,0.2,0.01,0.01,0.01,0.95,54.72,7
松阪競輪,7R,13:46,初日,Ｓ,"=""2-3""","=""2-3-5""",9,"=""3-9-5""",7,0.36,0.18,0.12,0.09,0.75,55.22,9
