競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""1-5-7""",4,0.48,0.21,0.15,0.04,0.92,65.02,7
防府競輪,2R,08:50,2日目,Ａ,"=""4-3""","=""4-3-5""",1,"=""3-5-1""",7,0.45,0.31,0.24,0.09,0.8,57.9,7
防府競輪,3R,09:11,2日目,Ａ,"=""1-7""","=""1-7-2""",5,"=""3-5-7""",4,0.45,0.11,0.06,0.06,0.86,63.02,7
防府競輪,4R,09:32,2日目,Ａ,"=""7-3""","=""7-3-5""",4,"=""1-4-5""",3,0.46,0.42,0.03,0.02,0.95,64.4,7
防府競輪,5R,09:53,2日目,Ａ,"=""2-3""","=""2-3-4""",7,"=""2-1-7""",4,0.39,0.27,0.14,0.06,0.83,56.41,7
防府競輪,6R,10:14,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""4-1-3""",5,0.42,0.18,0.17,0.11,0.73,55.78,7
防府競輪,7R,10:35,2日目,Ａ,"=""2-4""","=""2-4-3""",7,"=""7-3-4""",5,0.34,0.3,0.19,0.11,0.66,47.62,7
武雄競輪,1R,10:45,最終日,Ａ,"=""3-2""","=""3-2-5""",6,"=""5-1-4""",2,0.49,0.21,0.11,0.04,0.91,64.6,6
京王閣競輪,1R,10:58,3日目,Ｓ,"=""3-7""","=""3-7-2""",5,"=""2-7-3""",5,0.37,0.11,0.09,0.03,0.93,61.33,8
武雄競輪,2R,11:11,最終日,Ａ,"=""4-1""","=""4-1-7""",2,"=""7-1-5""",6,0.46,0.21,0.2,0.09,0.8,59.6,7
京王閣競輪,2R,11:24,3日目,Ｓ,"=""3-1""","=""3-1-5""",7,"=""1-5-3""",7,0.37,0.28,0.12,0.07,0.81,55.28,8
武雄競輪,3R,11:37,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""2-7-5""",4,0.38,0.21,0.14,0.13,0.64,50.82,7
京王閣競輪,3R,11:50,3日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""5-3-7""",2,0.34,0.17,0.14,0.1,0.72,51.88,8
武雄競輪,4R,12:04,最終日,Ａ,"=""2-7""","=""2-7-1""",4,"=""1-4-5""",2,0.37,0.36,0.24,0.05,0.87,54.8,7
京王閣競輪,4R,12:18,3日目,Ｓ,"=""9-8""","=""9-8-2""",5,"=""2-1-3""",9,0.27,0.16,0.14,0.05,0.83,52.14,9
武雄競輪,5R,12:32,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""3-7-5""",4,0.46,0.14,0.1,0.05,0.88,63.65,7
京王閣競輪,5R,12:46,3日目,Ｓ,"=""1-2""","=""1-2-4""",7,"=""2-5-4""",7,0.31,0.17,0.13,0.1,0.69,50.18,9
武雄競輪,6R,13:01,最終日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""4-3-1""",7,0.29,0.27,0.23,0.09,0.7,45.01,7
京王閣競輪,6R,13:16,3日目,Ｓ,"=""1-3""","=""1-3-5""",9,"=""3-9-7""",5,0.21,0.17,0.15,0.1,0.52,37.73,9
武雄競輪,7R,13:31,最終日,Ｓ,"=""5-1""","=""5-1-7""",3,"=""7-2-3""",1,0.48,0.29,0.14,0.1,0.79,60.12,7
京王閣競輪,7R,13:46,3日目,Ｓ,"=""1-7""","=""1-7-2""",9,"=""2-7-3""",9,0.35,0.22,0.2,0.19,0.46,43.76,9
武雄競輪,8R,14:01,最終日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""1-4-3""",2,0.35,0.25,0.11,0.07,0.81,53.82,7
京王閣競輪,8R,14:16,3日目,Ｓ,"=""8-5""","=""8-5-3""",9,"=""8-5-3""",1,0.33,0.33,0.27,0.12,0.63,47.71,9
武雄競輪,9R,14:31,最終日,Ｓ,"=""7-5""","=""7-5-1""",6,"=""1-5-3""",4,0.37,0.17,0.14,0.09,0.76,54.0,7
京王閣競輪,9R,14:46,3日目,Ｓ,"=""1-9""","=""1-9-5""",3,"=""5-9-3""",2,0.24,0.08,0.08,0.07,0.71,48.11,9
武雄競輪,10R,15:01,最終日,Ｓ,"=""2-1""","=""2-1-7""",3,"=""2-5-7""",4,0.2,0.18,0.1,0.05,0.77,43.43,7
京王閣競輪,10R,15:16,3日目,Ｓ,"=""1-5""","=""1-5-7""",3,"=""1-5-2""",7,0.33,0.14,0.11,0.1,0.68,51.82,9
武雄競輪,11R,15:31,最終日,Ａ,"=""3-2""","=""3-2-1""",4,"=""4-2-1""",5,0.43,0.23,0.18,0.07,0.84,59.04,7
京王閣競輪,11R,15:46,3日目,Ｓ,"=""9-5""","=""9-5-2""",3,"=""5-1-7""",2,0.39,0.12,0.1,0.06,0.86,59.81,9
川崎競輪,1R,15:55,2日目,Ａ,"=""3-5""","=""3-5-1""",4,"=""4-1-2""",7,0.44,0.27,0.24,0.11,0.74,54.77,7
武雄競輪,12R,16:02,最終日,Ｓ,"=""4-5""","=""4-5-1""",7,"=""1-7-2""",4,0.22,0.16,0.14,0.11,0.51,35.03,7
函館競輪,1R,16:07,初日,チ,"=""1-7""","=""1-7-6""",2,"=""7-5-2""",4,0.49,0.28,0.09,0.08,0.83,62.51,7
京王閣競輪,12R,16:18,3日目,Ｓ,"=""7-1""","=""7-1-3""",9,"=""9-1-2""",5,0.4,0.38,0.1,0.1,0.76,56.2,9
川崎競輪,2R,16:19,2日目,Ａ,"=""3-7""","=""3-7-5""",6,"=""5-7-4""",6,0.39,0.15,0.15,0.1,0.73,54.86,7
