競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
防府競輪,1R,08:30,最終日,チ,"=""3-7""","=""3-7-2""",4,"=""5-4-2""",7,0.3,0.17,0.05,0.03,0.89,55.05,7
防府競輪,2R,08:50,最終日,チ,"=""1-4""","=""1-4-2""",3,"=""5-3-2""",1,0.38,0.23,0.04,0.04,0.88,58.6,7
防府競輪,3R,09:11,最終日,チ,"=""4-1""","=""4-1-2""",6,"=""7-2-5""",1,0.19,0.14,0.02,0.01,0.92,50.42,7
防府競輪,4R,09:32,最終日,チ,"=""4-3""","=""4-3-1""",5,"=""1-4-3""",2,0.47,0.2,0.17,0.13,0.73,58.91,7
防府競輪,5R,09:53,最終日,チ,"=""1-2""","=""1-2-3""",7,"=""2-5-7""",4,0.35,0.17,0.14,0.04,0.89,56.91,7
防府競輪,6R,10:14,最終日,チ,"=""3-7""","=""3-7-4""",1,"=""6-1-7""",4,0.3,0.17,0.07,0.06,0.79,51.51,7
防府競輪,7R,10:35,最終日,チ,"=""4-2""","=""4-2-5""",1,"=""7-5-1""",3,0.39,0.36,0.12,0.1,0.75,53.03,7
大宮競輪,1R,10:45,最終日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-7-2""",3,0.39,0.33,0.13,0.06,0.84,56.69,7
松阪競輪,1R,10:58,3日目,Ｓ,"=""2-4""","=""2-4-7""",8,"=""4-2-1""",5,0.15,0.12,0.11,0.06,0.61,35.96,8
大宮競輪,2R,11:11,最終日,Ａ,"=""7-5""","=""7-5-1""",6,"=""1-5-2""",4,0.43,0.35,0.06,0.01,0.97,63.59,7
松阪競輪,2R,11:24,3日目,Ｓ,"=""7-3""","=""7-3-2""",1,"=""2-5-3""",4,0.49,0.14,0.09,0.06,0.87,65.56,8
大宮競輪,3R,11:37,最終日,Ａ,"=""1-4""","=""1-4-5""",3,"=""7-5-4""",3,0.43,0.27,0.18,0.14,0.67,53.56,7
松阪競輪,3R,11:50,3日目,Ｓ,"=""1-5""","=""1-5-3""",7,"=""3-5-2""",1,0.43,0.41,0.22,0.09,0.78,56.68,8
大宮競輪,4R,12:04,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""1-2-4""",5,0.43,0.37,0.25,0.2,0.53,47.01,7
松阪競輪,4R,12:18,3日目,Ｓ,"=""5-3""","=""5-3-2""",7,"=""7-1-5""",9,0.23,0.15,0.07,0.06,0.73,47.54,9
大宮競輪,5R,12:32,最終日,ガ,"=""1-6""","=""1-6-5""",2,"=""5-2-6""",4,0.42,0.05,0.04,0.03,0.93,64.28,7
松阪競輪,5R,12:46,3日目,Ｓ,"=""2-1""","=""2-1-7""",5,"=""5-1-2""",8,0.31,0.2,0.1,0.05,0.85,54.57,9
大宮競輪,6R,13:01,最終日,Ｓ,"=""1-7""","=""1-7-5""",4,"=""1-3-5""",7,0.48,0.09,0.05,0.04,0.91,66.54,7
松阪競輪,6R,13:16,3日目,Ｓ,"=""2-3""","=""2-3-9""",1,"=""3-9-1""",5,0.28,0.24,0.15,0.02,0.91,54.35,9
大宮競輪,7R,13:31,最終日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""2-5-4""",1,0.4,0.18,0.15,0.07,0.83,58.5,7
松阪競輪,7R,13:46,3日目,Ｓ,"=""3-9""","=""3-9-7""",2,"=""9-2-5""",7,0.37,0.34,0.32,0.2,0.46,43.36,9
大宮競輪,8R,14:01,最終日,Ｓ,"=""1-7""","=""1-7-2""",6,"=""2-1-4""",3,0.39,0.26,0.09,0.01,0.97,61.31,7
松阪競輪,8R,14:16,3日目,Ｓ,"=""5-7""","=""5-7-8""",1,"=""2-1-7""",9,0.44,0.14,0.1,0.09,0.79,60.57,9
大宮競輪,9R,14:31,最終日,Ｓ,"=""3-1""","=""3-1-4""",5,"=""1-5-4""",7,0.27,0.22,0.19,0.19,0.32,34.49,7
