競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
防府競輪,1R,08:30,"=""5-1""","=""5-1-4""",2,"=""2-6-5""",3,0.46,0.31,0.24,0.21,0.55,6
防府競輪,2R,08:50,"=""5-2""","=""5-2-3""",4,"=""6-1-5""",2,0.41,0.36,0.35,0.29,0.3,6
防府競輪,3R,09:11,"=""1-2""","=""1-2-4""",7,"=""6-3-7""",1,0.48,0.46,0.45,0.38,0.2,7
防府競輪,4R,09:32,"=""3-7""","=""3-7-1""",4,"=""6-5-2""",7,0.5,0.42,0.32,0.3,0.39,7
防府競輪,5R,09:53,"=""5-6""","=""5-6-4""",3,"=""3-2-7""",4,0.48,0.46,0.43,0.29,0.4,7
防府競輪,6R,10:14,"=""7-1""","=""7-1-4""",5,"=""6-3-5""",1,0.44,0.42,0.4,0.28,0.35,7
防府競輪,7R,10:35,"=""5-4""","=""5-4-2""",7,"=""7-3-6""",2,0.42,0.37,0.33,0.29,0.3,7
小倉競輪,1R,10:45,"=""3-5""","=""3-5-1""",7,"=""6-8-9""",4,0.48,0.44,0.41,0.3,0.38,9
小松島競輪,1R,10:52,"=""7-5""","=""7-5-4""",3,"=""6-2-4""",3,0.5,0.43,0.41,0.39,0.21,7
富山競輪,1R,11:00,"=""2-1""","=""2-1-5""",3,"=""4-1-5""",2,0.5,0.5,0.4,0.32,0.36,6
小倉競輪,2R,11:10,"=""1-5""","=""1-5-7""",3,"=""6-8-4""",9,0.46,0.44,0.42,0.39,0.15,9
小松島競輪,2R,11:17,"=""5-1""","=""5-1-3""",7,"=""6-7-2""",1,0.39,0.38,0.31,0.29,0.27,7
富山競輪,2R,11:28,"=""4-3""","=""4-3-5""",1,"=""6-5-2""",3,0.49,0.4,0.4,0.36,0.27,6
小倉競輪,3R,11:35,"=""9-3""","=""9-3-2""",7,"=""4-6-8""",5,0.48,0.4,0.37,0.32,0.34,9
小松島競輪,3R,11:45,"=""1-5""","=""1-5-3""",7,"=""6-3-4""",7,0.47,0.35,0.28,0.25,0.47,7
小倉競輪,4R,12:00,"=""1-5""","=""1-5-2""",7,"=""4-8-6""",3,0.5,0.49,0.39,0.38,0.24,9
富山競輪,3R,12:01,"=""1-2""","=""1-2-3""",4,"=""7-6-4""",3,0.5,0.43,0.37,0.35,0.3,7
小松島競輪,4R,12:18,"=""3-2""","=""3-2-5""",1,"=""6-5-4""",3,0.36,0.28,0.28,0.27,0.26,7
小倉競輪,5R,12:25,"=""7-9""","=""7-9-2""",3,"=""4-6-8""",5,0.38,0.36,0.32,0.28,0.27,9
富山競輪,4R,12:29,"=""2-4""","=""2-4-3""",7,"=""1-5-7""",4,0.48,0.43,0.41,0.26,0.45,7
小倉競輪,6R,12:50,"=""1-3""","=""1-3-5""",7,"=""8-1-7""",6,0.41,0.38,0.34,0.33,0.2,9
小松島競輪,5R,12:52,"=""7-2""","=""7-2-3""",4,"=""5-6-4""",3,0.49,0.44,0.41,0.37,0.25,7
富山競輪,5R,13:04,"=""7-1""","=""7-1-3""",2,"=""6-4-1""",2,0.5,0.47,0.47,0.3,0.39,7
小倉競輪,7R,13:15,"=""7-1""","=""7-1-9""",5,"=""4-6-5""",2,0.45,0.43,0.4,0.4,0.11,9
小松島競輪,6R,13:22,"=""4-3""","=""4-3-7""",2,"=""6-5-7""",2,0.46,0.46,0.44,0.41,0.12,7
富山競輪,6R,13:34,"=""4-5""","=""4-5-1""",2,"=""6-7-2""",5,0.48,0.47,0.44,0.3,0.36,7
小倉競輪,8R,13:40,"=""1-9""","=""1-9-4""",2,"=""6-1-8""",7,0.47,0.43,0.4,0.38,0.18,9
小松島競輪,7R,13:52,"=""5-1""","=""5-1-2""",7,"=""4-3-6""",2,0.38,0.33,0.29,0.24,0.38,7
小倉競輪,9R,14:05,"=""3-9""","=""3-9-2""",5,"=""6-4-8""",9,0.5,0.39,0.33,0.29,0.42,9
富山競輪,7R,14:08,"=""7-4""","=""7-4-5""",6,"=""5-2-6""",7,0.48,0.47,0.3,0.3,0.37,7
小松島競輪,8R,14:26,"=""5-7""","=""5-7-4""",2,"=""3-7-6""",2,0.45,0.38,0.31,0.28,0.38,7
小倉競輪,10R,14:33,"=""9-5""","=""9-5-7""",2,"=""6-8-3""",4,0.48,0.44,0.36,0.27,0.44,9
富山競輪,8R,14:38,"=""4-1""","=""4-1-3""",2,"=""6-4-5""",7,0.47,0.45,0.44,0.4,0.14,7
小松島競輪,9R,14:55,"=""4-1""","=""4-1-7""",5,"=""6-4-5""",2,0.46,0.45,0.29,0.28,0.39,7
小倉競輪,11R,15:01,"=""3-2""","=""3-2-1""",7,"=""8-6-4""",5,0.37,0.35,0.35,0.26,0.31,9
富山競輪,9R,15:06,"=""2-5""","=""2-5-1""",3,"=""6-3-4""",2,0.47,0.43,0.38,0.31,0.34,7
小松島競輪,10R,15:23,"=""5-7""","=""5-7-2""",4,"=""4-3-6""",2,0.49,0.36,0.35,0.31,0.37,7
小倉競輪,12R,15:30,"=""1-3""","=""1-3-2""",9,"=""7-6-4""",8,0.49,0.4,0.36,0.34,0.3,9
富山競輪,10R,15:34,"=""2-1""","=""2-1-3""",4,"=""6-3-7""",2,0.4,0.37,0.25,0.23,0.44,7
宇都宮競輪,1R,15:40,"=""4-3""","=""4-3-5""",6,"=""7-5-3""",1,0.44,0.44,0.43,0.37,0.15,7
小松島競輪,11R,15:51,"=""4-7""","=""4-7-2""",1,"=""6-7-3""",2,0.39,0.35,0.35,0.29,0.26,7
宇都宮競輪,2R,16:05,"=""2-4""","=""2-4-6""",5,"=""5-2-6""",1,0.46,0.46,0.39,0.38,0.17,7
富山競輪,11R,16:07,"=""2-7""","=""2-7-4""",3,"=""6-1-4""",7,0.49,0.46,0.43,0.42,0.14,7
小松島競輪,12R,16:20,"=""3-4""","=""3-4-1""",7,"=""6-7-5""",4,0.5,0.48,0.42,0.36,0.27,7
宇都宮競輪,3R,16:30,"=""1-4""","=""1-4-3""",2,"=""6-5-4""",2,0.3,0.29,0.28,0.24,0.22,7
宇都宮競輪,4R,16:55,"=""4-6""","=""4-6-5""",1,"=""7-3-1""",6,0.37,0.33,0.22,0.18,0.51,7
宇都宮競輪,5R,17:20,"=""7-2""","=""7-2-6""",3,"=""1-4-3""",7,0.38,0.37,0.32,0.21,0.46,7
宇都宮競輪,6R,17:46,"=""4-7""","=""4-7-6""",3,"=""5-2-6""",7,0.37,0.36,0.22,0.2,0.47,7
宇都宮競輪,7R,18:12,"=""3-4""","=""3-4-5""",1,"=""6-7-3""",5,0.48,0.37,0.25,0.24,0.49,7
宇都宮競輪,8R,18:38,"=""6-3""","=""6-3-2""",4,"=""2-5-6""",7,0.39,0.36,0.33,0.31,0.2,7
宇都宮競輪,9R,19:04,"=""4-7""","=""4-7-3""",5,"=""6-5-7""",1,0.43,0.37,0.34,0.28,0.35,7
宇都宮競輪,10R,19:32,"=""3-7""","=""3-7-4""",2,"=""5-6-4""",3,0.49,0.35,0.29,0.24,0.5,7
宇都宮競輪,11R,20:00,"=""5-3""","=""5-3-4""",6,"=""7-6-4""",5,0.43,0.35,0.28,0.23,0.47,7
宇都宮競輪,12R,20:30,"=""4-2""","=""4-2-5""",1,"=""6-7-5""",4,0.49,0.47,0.27,0.17,0.66,7
別府競輪,1R,20:40,"=""1-5""","=""1-5-4""",3,"=""6-5-1""",4,0.49,0.44,0.43,0.38,0.22,6
大垣競輪,1R,20:50,"=""3-2""","=""3-2-4""",5,"=""6-5-4""",2,0.46,0.43,0.38,0.29,0.36,6
別府競輪,2R,21:00,"=""7-1""","=""7-1-4""",5,"=""5-6-3""",1,0.48,0.48,0.42,0.35,0.27,7
大垣競輪,2R,21:10,"=""4-3""","=""4-3-2""",5,"=""7-5-4""",6,0.48,0.48,0.38,0.21,0.56,7
別府競輪,3R,21:20,"=""5-4""","=""5-4-2""",3,"=""5-7-6""",2,0.47,0.43,0.41,0.29,0.4,7
大垣競輪,3R,21:30,"=""5-3""","=""5-3-2""",4,"=""6-4-5""",7,0.47,0.39,0.35,0.34,0.27,7
別府競輪,4R,21:40,"=""2-6""","=""2-6-7""",3,"=""4-3-5""",7,0.47,0.39,0.34,0.28,0.39,7
大垣競輪,4R,21:50,"=""4-2""","=""4-2-5""",6,"=""7-5-2""",6,0.36,0.34,0.34,0.28,0.23,7
別府競輪,5R,22:00,"=""1-2""","=""1-2-3""",4,"=""6-7-4""",1,0.38,0.37,0.33,0.31,0.18,7
大垣競輪,5R,22:10,"=""7-2""","=""7-2-6""",1,"=""5-3-2""",7,0.39,0.32,0.32,0.32,0.18,7
別府競輪,6R,22:20,"=""3-4""","=""3-4-5""",2,"=""7-5-6""",4,0.47,0.33,0.25,0.22,0.52,7
大垣競輪,6R,22:30,"=""5-4""","=""5-4-2""",3,"=""6-7-3""",5,0.39,0.35,0.35,0.35,0.12,7
別府競輪,7R,22:40,"=""4-2""","=""4-2-5""",3,"=""7-6-2""",5,0.44,0.42,0.3,0.28,0.37,7
大垣競輪,7R,22:50,"=""2-4""","=""2-4-3""",1,"=""6-7-5""",4,0.47,0.44,0.41,0.27,0.42,7
別府競輪,8R,23:00,"=""5-2""","=""5-2-4""",7,"=""6-4-7""",2,0.47,0.38,0.3,0.29,0.38,7
大垣競輪,8R,23:10,"=""5-3""","=""5-3-4""",2,"=""7-4-6""",5,0.41,0.41,0.4,0.32,0.22,7
別府競輪,9R,23:20,"=""5-4""","=""5-4-3""",2,"=""7-6-4""",5,0.4,0.35,0.34,0.31,0.22,7
大垣競輪,9R,23:30,"=""3-2""","=""3-2-4""",5,"=""6-7-2""",5,0.43,0.39,0.37,0.36,0.15,7
