競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:30,2日目,チ,"=""2-5""","=""2-5-3""",1,"=""3-7-1""",5,0.43,0.11,0.11,0.08,0.8,59.6,7
小松島競輪,1R,08:40,初日,チ,"=""7-1""","=""7-1-5""",2,"=""5-2-3""",4,0.4,0.31,0.04,0.03,0.94,61.19,7
熊本競輪,2R,08:50,2日目,チ,"=""5-2""","=""5-2-1""",7,"=""2-3-1""",4,0.38,0.2,0.18,0.06,0.86,57.26,7
小松島競輪,2R,09:00,初日,チ,"=""1-2""","=""1-2-4""",5,"=""4-2-5""",6,0.44,0.18,0.05,0.03,0.93,64.41,7
熊本競輪,3R,09:10,2日目,チ,"=""2-7""","=""2-7-4""",5,"=""7-5-4""",6,0.25,0.18,0.16,0.01,0.94,51.66,7
小松島競輪,3R,09:20,初日,チ,"=""5-7""","=""5-7-3""",2,"=""7-2-1""",3,0.4,0.16,0.14,0.06,0.85,59.53,7
熊本競輪,4R,09:30,2日目,チ,"=""2-4""","=""2-4-5""",1,"=""5-1-7""",6,0.43,0.39,0.13,0.06,0.87,58.97,7
小松島競輪,4R,09:40,初日,チ,"=""4-2""","=""4-2-5""",7,"=""5-1-2""",7,0.38,0.28,0.06,0.02,0.94,60.28,7
熊本競輪,5R,09:50,2日目,チ,"=""1-5""","=""1-5-2""",3,"=""5-3-2""",6,0.1,0.05,0.05,0.05,0.56,33.47,7
小松島競輪,5R,10:00,初日,チ,"=""5-7""","=""5-7-1""",2,"=""7-2-3""",1,0.33,0.17,0.15,0.02,0.95,57.74,7
熊本競輪,6R,10:10,2日目,ガ,"=""5-2""","=""5-2-1""",3,"=""3-1-2""",5,0.36,0.14,0.1,0.05,0.86,58.15,7
小松島競輪,6R,10:20,初日,チ,"=""1-7""","=""1-7-4""",2,"=""2-4-3""",7,0.39,0.2,0.12,0.06,0.84,58.25,7
熊本競輪,7R,10:30,2日目,ガ,"=""6-4""","=""6-4-5""",1,"=""1-5-4""",7,0.24,0.12,0.03,0.02,0.9,53.36,7
小松島競輪,7R,10:40,初日,チ,"=""2-5""","=""2-5-4""",7,"=""7-4-1""",5,0.3,0.14,0.04,0.03,0.9,56.32,7
玉野競輪,1R,10:45,2日目,Ａ,"=""1-7""","=""1-7-4""",6,"=""4-5-7""",6,0.44,0.19,0.12,0.09,0.8,59.17,7
立川競輪,1R,10:54,最終日,Ａ,"=""3-2""","=""3-2-1""",5,"=""5-1-3""",2,0.36,0.08,0.07,0.06,0.84,56.91,6
岸和田競輪,1R,11:03,2日目,チ,"=""3-5""","=""3-5-7""",4,"=""3-7-4""",5,0.25,0.15,0.14,0.12,0.52,40.15,7
玉野競輪,2R,11:12,2日目,Ａ,"=""5-2""","=""5-2-3""",6,"=""2-3-7""",1,0.48,0.17,0.04,0.03,0.93,66.49,7
立川競輪,2R,11:21,最終日,Ａ,"=""3-7""","=""3-7-5""",1,"=""7-5-4""",1,0.33,0.27,0.21,0.07,0.8,51.26,7
岸和田競輪,2R,11:30,2日目,チ,"=""3-2""","=""3-2-1""",5,"=""2-1-5""",7,0.45,0.19,0.17,0.04,0.9,63.1,7
玉野競輪,3R,11:39,2日目,Ａ,"=""3-4""","=""3-4-7""",1,"=""5-1-4""",7,0.36,0.21,0.15,0.13,0.64,48.68,7
立川競輪,3R,11:48,最終日,Ａ,"=""7-2""","=""7-2-3""",5,"=""3-2-5""",1,0.3,0.19,0.17,0.09,0.7,47.82,7
岸和田競輪,3R,11:57,2日目,チ,"=""1-5""","=""1-5-7""",4,"=""4-3-7""",2,0.31,0.24,0.11,0.03,0.91,55.07,7
玉野競輪,4R,12:06,2日目,Ａ,"=""3-1""","=""3-1-7""",4,"=""4-7-1""",3,0.4,0.21,0.2,0.07,0.83,57.35,7
立川競輪,4R,12:15,最終日,Ａ,"=""7-2""","=""7-2-5""",3,"=""1-5-2""",3,0.26,0.21,0.08,0.06,0.75,45.79,7
岸和田競輪,4R,12:24,2日目,チ,"=""7-5""","=""7-5-2""",1,"=""1-2-5""",4,0.2,0.18,0.09,0.07,0.67,40.41,7
玉野競輪,5R,12:34,2日目,Ａ,"=""3-2""","=""3-2-7""",5,"=""7-5-2""",4,0.41,0.21,0.13,0.1,0.76,56.21,7
立川競輪,5R,12:44,最終日,Ｓ,"=""4-1""","=""4-1-7""",5,"=""1-5-7""",2,0.43,0.12,0.11,0.05,0.88,61.82,7
岸和田競輪,5R,12:54,2日目,ガ,"=""4-6""","=""4-6-1""",3,"=""1-3-6""",5,0.3,0.15,0.04,0.03,0.89,54.63,6
玉野競輪,6R,13:04,2日目,Ｓ,"=""3-1""","=""3-1-7""",2,"=""7-4-2""",1,0.27,0.24,0.23,0.15,0.44,34.87,7
立川競輪,6R,13:14,最終日,Ｓ,"=""3-7""","=""3-7-2""",4,"=""2-4-5""",3,0.31,0.12,0.11,0.1,0.67,48.09,7
岸和田競輪,6R,13:24,2日目,ガ,"=""3-2""","=""3-2-5""",4,"=""4-5-6""",3,0.32,0.28,0.03,0.02,0.92,56.38,7
玉野競輪,7R,13:34,2日目,Ｓ,"=""7-1""","=""7-1-4""",3,"=""3-1-5""",4,0.31,0.22,0.2,0.12,0.6,44.41,7
立川競輪,7R,13:44,最終日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""7-3-4""",5,0.29,0.19,0.16,0.12,0.59,42.28,7
岸和田競輪,7R,13:54,2日目,Ａ,"=""5-2""","=""5-2-4""",1,"=""3-4-2""",1,0.43,0.26,0.17,0.1,0.75,56.3,7
玉野競輪,8R,14:04,2日目,Ｓ,"=""3-1""","=""3-1-6""",7,"=""6-7-2""",1,0.4,0.22,0.22,0.12,0.7,51.24,7
立川競輪,8R,14:14,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""4-2-5""",3,0.31,0.17,0.13,0.08,0.73,49.64,7
岸和田競輪,8R,14:24,2日目,Ａ,"=""2-1""","=""2-1-7""",4,"=""7-1-4""",5,0.45,0.23,0.13,0.06,0.86,61.79,7
玉野競輪,9R,14:34,2日目,Ｓ,"=""1-5""","=""1-5-4""",3,"=""4-5-3""",1,0.44,0.27,0.14,0.1,0.76,56.8,7
立川競輪,9R,14:44,最終日,Ｓ,"=""5-2""","=""5-2-3""",7,"=""6-1-7""",2,0.26,0.24,0.15,0.11,0.58,38.95,7
岸和田競輪,9R,14:54,2日目,Ａ,"=""4-1""","=""4-1-5""",2,"=""5-2-7""",4,0.34,0.26,0.18,0.14,0.6,46.21,7
玉野競輪,10R,15:05,2日目,Ｓ,"=""5-4""","=""5-4-7""",1,"=""4-3-7""",1,0.4,0.18,0.1,0.08,0.79,56.55,7
