競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:50,初日,Ａ,"=""7-4""","=""7-4-2""",1,"=""2-1-3""",4,0.43,0.27,0.2,0.09,0.78,57.05,7
別府競輪,2R,09:10,初日,Ａ,"=""1-7""","=""1-7-4""",5,"=""4-3-7""",2,0.32,0.16,0.08,0.05,0.84,54.8,7
別府競輪,3R,09:31,初日,Ａ,"=""4-5""","=""4-5-7""",3,"=""3-4-2""",5,0.36,0.29,0.25,0.09,0.76,51.41,7
別府競輪,4R,09:52,初日,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-5-2""",1,0.5,0.27,0.06,0.06,0.88,65.18,7
別府競輪,5R,10:13,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-5-6""",2,0.48,0.23,0.13,0.09,0.81,61.04,7
別府競輪,6R,10:34,初日,ガ,"=""3-7""","=""3-7-2""",5,"=""5-7-4""",2,0.19,0.14,0.09,0.05,0.72,42.52,7
別府競輪,7R,10:55,初日,ガ,"=""1-6""","=""1-6-3""",7,"=""3-7-5""",4,0.41,0.3,0.04,0.04,0.9,60.9,7
伊東競輪,1R,11:05,初日,Ａ,"=""2-7""","=""2-7-3""",5,"=""4-7-1""",5,0.23,0.23,0.21,0.07,0.7,40.11,7
岸和田競輪,1R,11:17,最終日,Ａ,"=""1-7""","=""1-7-5""",3,"=""5-4-2""",7,0.27,0.24,0.14,0.06,0.77,47.27,7
伊東競輪,2R,11:30,初日,Ａ,"=""2-5""","=""2-5-1""",4,"=""2-1-4""",3,0.27,0.26,0.14,0.12,0.55,39.96,7
岸和田競輪,2R,11:43,最終日,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-7-5""",2,0.47,0.31,0.14,0.07,0.85,62.09,7
伊東競輪,3R,11:56,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""1-4-5""",2,0.36,0.34,0.15,0.05,0.86,54.91,7
岸和田競輪,3R,12:09,最終日,Ａ,"=""7-1""","=""7-1-3""",5,"=""3-5-1""",2,0.25,0.16,0.13,0.08,0.67,44.34,7
伊東競輪,4R,12:22,初日,Ａ,"=""4-1""","=""4-1-7""",5,"=""3-7-5""",1,0.44,0.34,0.23,0.15,0.67,53.76,7
岸和田競輪,4R,12:35,最終日,Ａ,"=""3-7""","=""3-7-2""",5,"=""2-1-5""",3,0.39,0.23,0.1,0.09,0.78,55.42,7
伊東競輪,5R,12:48,初日,Ａ,"=""1-3""","=""1-3-4""",6,"=""2-5-7""",4,0.3,0.27,0.14,0.13,0.57,41.04,7
岸和田競輪,5R,13:01,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-3-4""",7,0.49,0.25,0.09,0.03,0.94,66.62,7
伊東競輪,6R,13:14,初日,ガ,"=""6-3""","=""6-3-4""",5,"=""5-4-7""",1,0.49,0.33,0.08,0.04,0.92,65.41,7
岸和田競輪,6R,13:27,最終日,Ｓ,"=""5-2""","=""5-2-3""",1,"=""7-5-1""",3,0.3,0.26,0.13,0.13,0.56,42.82,7
伊東競輪,7R,13:40,初日,ガ,"=""4-1""","=""4-1-2""",7,"=""2-7-5""",1,0.49,0.23,0.07,0.01,0.97,67.54,7
岸和田競輪,7R,13:53,最終日,Ｓ,"=""7-3""","=""7-3-1""",5,"=""5-3-4""",7,0.46,0.1,0.09,0.08,0.82,61.77,7
伊東競輪,8R,14:06,初日,Ｓ,"=""5-4""","=""5-4-1""",2,"=""2-1-3""",4,0.39,0.28,0.15,0.03,0.93,58.56,6
岸和田競輪,8R,14:19,最終日,Ａ,"=""3-7""","=""3-7-1""",4,"=""1-4-5""",2,0.43,0.21,0.15,0.11,0.73,56.38,7
伊東競輪,9R,14:33,初日,Ｓ,"=""1-3""","=""1-3-5""",7,"=""5-7-4""",1,0.42,0.23,0.16,0.14,0.66,52.81,7
岸和田競輪,9R,14:47,最終日,Ｓ,"=""1-4""","=""1-4-2""",7,"=""7-4-1""",5,0.39,0.2,0.19,0.14,0.63,50.84,7
伊東競輪,10R,15:01,初日,Ｓ,"=""7-1""","=""7-1-2""",6,"=""4-1-6""",2,0.46,0.23,0.23,0.05,0.88,62.1,7
岸和田競輪,10R,15:15,最終日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""4-5-3""",7,0.37,0.2,0.08,0.08,0.78,54.91,7
伊東競輪,11R,15:29,初日,Ｓ,"=""3-7""","=""3-7-5""",1,"=""7-1-4""",5,0.41,0.11,0.1,0.05,0.89,61.08,7
岸和田競輪,11R,15:43,最終日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""1-2-7""",5,0.38,0.23,0.11,0.06,0.85,57.18,7
京王閣競輪,1R,15:51,初日,Ａ,"=""4-2""","=""4-2-1""",7,"=""7-5-1""",2,0.36,0.34,0.09,0.05,0.87,55.74,7
玉野競輪,1R,16:03,最終日,チ,"=""4-5""","=""4-5-1""",3,"=""5-1-7""",3,0.4,0.18,0.17,0.15,0.61,50.02,7
岸和田競輪,12R,16:11,最終日,Ｓ,"=""1-3""","=""1-3-6""",2,"=""1-5-7""",6,0.24,0.19,0.16,0.12,0.51,35.63,7
京王閣競輪,2R,16:15,初日,Ａ,"=""7-2""","=""7-2-4""",3,"=""3-4-1""",5,0.27,0.22,0.18,0.08,0.68,44.51,7
玉野競輪,2R,16:27,最終日,チ,"=""2-5""","=""2-5-1""",3,"=""4-1-5""",7,0.4,0.24,0.19,0.11,0.72,54.51,7
京王閣競輪,3R,16:39,初日,Ａ,"=""1-3""","=""1-3-4""",7,"=""7-5-3""",4,0.34,0.13,0.06,0.05,0.86,56.51,7
玉野競輪,3R,16:51,最終日,チ,"=""3-7""","=""3-7-1""",2,"=""2-1-7""",3,0.45,0.09,0.05,0.03,0.93,65.54,7
京王閣競輪,4R,17:03,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""4-3-5""",2,0.42,0.22,0.19,0.06,0.87,59.95,7
玉野競輪,4R,17:15,最終日,ガ,"=""4-1""","=""4-1-3""",6,"=""6-1-2""",7,0.5,0.23,0.16,0.03,0.95,66.62,7
京王閣競輪,5R,17:27,初日,Ａ,"=""1-3""","=""1-3-2""",6,"=""7-2-6""",3,0.28,0.28,0.18,0.1,0.65,42.83,7
玉野競輪,5R,17:39,最終日,Ａ,"=""4-2""","=""4-2-1""",7,"=""2-3-7""",1,0.47,0.17,0.06,0.06,0.88,64.04,7
京王閣競輪,6R,17:51,初日,Ｓ,"=""3-5""","=""3-5-4""",2,"=""1-4-5""",2,0.41,0.27,0.17,0.15,0.64,51.84,7
玉野競輪,6R,18:03,最終日,Ａ,"=""1-3""","=""1-3-5""",6,"=""3-2-6""",4,0.42,0.07,0.06,0.03,0.93,63.67,7
京王閣競輪,7R,18:16,初日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""7-1-5""",3,0.36,0.23,0.1,0.06,0.83,55.02,7
玉野競輪,7R,18:29,最終日,Ａ,"=""3-1""","=""3-1-4""",2,"=""7-1-4""",6,0.38,0.25,0.14,0.12,0.68,51.55,7
京王閣競輪,8R,18:42,初日,Ｓ,"=""3-7""","=""3-7-5""",2,"=""2-5-4""",1,0.43,0.19,0.15,0.1,0.77,56.92,7
玉野競輪,8R,18:55,最終日,Ａ,"=""2-5""","=""2-5-1""",4,"=""4-7-1""",5,0.43,0.18,0.1,0.07,0.83,60.12,7
京王閣競輪,9R,19:08,初日,Ｓ,"=""5-7""","=""5-7-1""",4,"=""4-1-7""",3,0.41,0.22,0.17,0.05,0.89,59.52,7
玉野競輪,9R,19:21,最終日,チ,"=""2-1""","=""2-1-7""",3,"=""4-7-5""",1,0.41,0.22,0.2,0.15,0.64,52.54,7
京王閣競輪,10R,19:34,初日,Ｓ,"=""5-3""","=""5-3-4""",2,"=""2-4-5""",3,0.37,0.09,0.08,0.07,0.8,57.3,7
玉野競輪,10R,19:47,最終日,ガ,"=""5-1""","=""5-1-2""",7,"=""2-6-7""",1,0.32,0.23,0.12,0.1,0.7,48.79,7
京王閣競輪,11R,20:01,初日,Ｓ,"=""4-1""","=""4-1-3""",5,"=""3-5-7""",2,0.44,0.33,0.08,0.07,0.84,59.75,7
玉野競輪,11R,20:15,最終日,Ａ,"=""5-1""","=""5-1-3""",4,"=""4-2-3""",1,0.25,0.21,0.17,0.05,0.78,45.46,7
京王閣競輪,12R,20:30,初日,Ｓ,"=""2-3""","=""2-3-7""",1,"=""7-4-3""",6,0.41,0.1,0.09,0.09,0.77,57.16,7
大垣競輪,9R,23:20,最終日,Ａ,"=""5-5""","=""5-5-5""",5,"=""6-6-6""",6,0.47,0.47,0.47,0.47,0.0,37.75,912247
