競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:30,最終日,チ,"=""5-3""","=""5-3-2""",1,"=""4-3-5""",6,0.97,0.97,0.97,0.97,0.0,48.8,6
松戸競輪,2R,08:50,最終日,チ,"=""3-2""","=""3-2-1""",5,"=""3-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.52,6
松戸競輪,3R,09:11,最終日,チ,"=""4-2""","=""4-2-1""",5,"=""2-4-5""",7,0.97,0.97,0.96,0.96,0.01,48.94,7
松戸競輪,4R,09:32,最終日,チ,"=""1-5""","=""1-5-4""",7,"=""5-4-1""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
松戸競輪,5R,09:53,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""4-2-1""",7,0.97,0.97,0.97,0.96,0.0,48.76,7
松戸競輪,6R,10:14,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""1-3-2""",7,0.97,0.97,0.97,0.96,0.01,48.86,7
松戸競輪,7R,10:35,最終日,チ,"=""7-2""","=""7-2-1""",4,"=""1-7-2""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
富山競輪,1R,10:45,初日,Ａ,"=""1-5""","=""1-5-4""",3,"=""3-1-5""",4,0.97,0.97,0.97,0.97,0.0,48.86,7
岸和田競輪,1R,10:58,2日目,Ａ,"=""1-4""","=""1-4-7""",5,"=""4-1-2""",6,0.97,0.97,0.97,0.97,0.0,48.88,7
富山競輪,2R,11:12,初日,Ａ,"=""1-7""","=""1-7-5""",4,"=""7-2-4""",6,0.97,0.97,0.97,0.97,0.0,48.84,7
岸和田競輪,2R,11:26,2日目,Ａ,"=""7-2""","=""7-2-4""",1,"=""7-2-5""",4,0.97,0.97,0.97,0.97,0.0,48.83,7
富山競輪,3R,11:40,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""7-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
岸和田競輪,3R,11:54,2日目,Ａ,"=""5-4""","=""5-4-1""",3,"=""5-4-3""",2,0.97,0.97,0.97,0.96,0.01,49.11,7
富山競輪,4R,12:08,初日,Ａ,"=""1-7""","=""1-7-5""",3,"=""7-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.91,7
岸和田競輪,4R,12:22,2日目,Ａ,"=""7-2""","=""7-2-4""",1,"=""7-4-3""",2,0.97,0.97,0.97,0.96,0.01,49.06,7
富山競輪,5R,12:36,初日,Ａ,"=""3-2""","=""3-2-1""",7,"=""3-6-1""",7,0.97,0.97,0.97,0.97,0.0,48.89,7
岸和田競輪,5R,12:50,2日目,Ａ,"=""2-5""","=""2-5-1""",7,"=""2-5-7""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
富山競輪,6R,13:04,初日,Ｓ,"=""2-4""","=""2-4-3""",1,"=""2-3-5""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
岸和田競輪,6R,13:18,2日目,ガ,"=""3-6""","=""3-6-4""",7,"=""3-4-6""",7,0.97,0.97,0.97,0.97,0.0,48.72,7
富山競輪,7R,13:32,初日,Ｓ,"=""3-4""","=""3-4-1""",2,"=""2-4-5""",3,0.97,0.97,0.97,0.97,0.0,48.72,7
岸和田競輪,7R,13:46,2日目,ガ,"=""4-5""","=""4-5-6""",2,"=""4-6-5""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
富山競輪,8R,14:00,初日,Ｓ,"=""7-3""","=""7-3-2""",1,"=""1-3-4""",5,0.97,0.97,0.97,0.96,0.0,48.65,7
岸和田競輪,8R,14:14,2日目,Ｓ,"=""2-5""","=""2-5-7""",1,"=""2-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.73,7
富山競輪,9R,14:28,初日,Ｓ,"=""4-1""","=""4-1-2""",7,"=""3-2-4""",7,0.97,0.97,0.96,0.96,0.01,48.89,7
岸和田競輪,9R,14:42,2日目,Ｓ,"=""5-2""","=""5-2-4""",3,"=""5-7-4""",2,0.97,0.97,0.97,0.97,0.0,48.83,7
富山競輪,10R,14:56,初日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""4-2-5""",1,0.97,0.97,0.97,0.96,0.01,48.84,7
岸和田競輪,10R,15:10,2日目,Ｓ,"=""7-3""","=""7-3-1""",4,"=""4-1-7""",3,0.97,0.97,0.97,0.97,0.0,48.77,7
富山競輪,11R,15:25,初日,Ｓ,"=""5-1""","=""5-1-4""",2,"=""5-2-4""",1,0.97,0.97,0.97,0.97,0.0,48.91,7
岸和田競輪,11R,15:40,2日目,Ｓ,"=""4-1""","=""4-1-5""",2,"=""5-4-1""",2,0.97,0.97,0.97,0.96,0.01,48.86,7
松阪競輪,1R,15:50,初日,チ,"=""7-2""","=""7-2-1""",5,"=""2-7-4""",1,0.97,0.97,0.96,0.96,0.01,48.85,7
富山競輪,12R,15:57,初日,Ｓ,"=""7-3""","=""7-3-1""",2,"=""2-7-1""",3,0.97,0.97,0.97,0.96,0.01,49.01,7
岸和田競輪,12R,16:10,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""3-5-1""",7,0.97,0.97,0.97,0.96,0.01,48.87,7
松阪競輪,2R,16:17,初日,チ,"=""2-7""","=""2-7-1""",4,"=""7-2-1""",5,0.97,0.97,0.97,0.97,0.0,48.78,7
松阪競輪,3R,16:44,初日,チ,"=""3-1""","=""3-1-4""",2,"=""3-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.77,7
松阪競輪,4R,17:12,初日,チ,"=""5-7""","=""5-7-4""",2,"=""4-5-7""",1,0.97,0.97,0.97,0.97,0.0,48.75,7
松阪競輪,5R,17:40,初日,ガ,"=""5-1""","=""5-1-4""",7,"=""4-5-1""",7,0.97,0.97,0.97,0.97,0.0,48.73,7
松阪競輪,6R,18:08,初日,ガ,"=""3-7""","=""3-7-4""",2,"=""4-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.74,7
松阪競輪,7R,18:36,初日,Ａ,"=""5-2""","=""5-2-4""",3,"=""2-4-5""",3,0.97,0.97,0.97,0.97,0.0,48.71,7
松阪競輪,8R,19:04,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""3-6-7""",4,0.97,0.97,0.97,0.97,0.0,48.93,7
松阪競輪,9R,19:32,初日,Ａ,"=""7-3""","=""7-3-2""",1,"=""3-7-6""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
松阪競輪,10R,20:01,初日,Ａ,"=""4-5""","=""4-5-2""",1,"=""1-4-5""",2,0.97,0.97,0.97,0.96,0.01,49.1,7
松阪競輪,11R,20:30,初日,Ａ,"=""5-4""","=""5-4-7""",2,"=""4-6-5""",3,0.97,0.97,0.97,0.97,0.0,48.74,7
豊橋競輪,1R,20:40,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""1-2-5""",7,0.97,0.97,0.97,0.96,0.01,49.12,7
京王閣競輪,1R,20:50,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""1-2-3""",4,0.97,0.97,0.97,0.97,0.0,48.94,7
豊橋競輪,2R,21:00,最終日,チ,"=""1-2""","=""1-2-3""",4,"=""3-1-2""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
京王閣競輪,2R,21:10,最終日,チ,"=""2-1""","=""2-1-3""",4,"=""2-1-3""",5,0.97,0.97,0.97,0.97,0.0,48.8,7
豊橋競輪,3R,21:20,最終日,チ,"=""2-1""","=""2-1-4""",3,"=""1-3-2""",5,0.97,0.97,0.97,0.97,0.0,48.81,7
京王閣競輪,3R,21:30,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-3""",4,0.97,0.97,0.97,0.97,0.0,49.11,7
豊橋競輪,4R,21:40,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""1-6-3""",2,0.97,0.97,0.97,0.97,0.0,48.94,7
京王閣競輪,4R,21:50,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.91,7
豊橋競輪,5R,22:00,最終日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-2-5""",4,0.97,0.97,0.97,0.97,0.0,48.81,7
京王閣競輪,5R,22:10,最終日,Ａ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.97,0.97,0.97,0.97,0.0,49.03,7
豊橋競輪,6R,22:20,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""1-3-4""",5,0.97,0.97,0.96,0.96,0.01,48.88,7
京王閣競輪,6R,22:30,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""7-1-2""",3,0.97,0.97,0.97,0.96,0.0,48.81,7
豊橋競輪,7R,22:40,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""7-4-3""",1,0.97,0.97,0.97,0.96,0.01,48.84,7
京王閣競輪,7R,22:50,最終日,Ａ,"=""2-1""","=""2-1-3""",4,"=""2-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.96,7
豊橋競輪,8R,23:00,最終日,チ,"=""1-2""","=""1-2-3""",5,"=""1-2-4""",3,0.97,0.97,0.96,0.96,0.01,49.09,7
京王閣競輪,8R,23:10,最終日,チ,"=""1-4""","=""1-4-3""",2,"=""3-1-2""",4,0.97,0.97,0.97,0.96,0.01,48.79,7
