競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:30,初日,チ,"=""5-3""","=""5-3-2""",1,"=""7-3-2""",1,0.49,0.09,0.09,0.08,0.84,64.02,7
名古屋競輪,1R,08:40,2日目,Ａ,"=""7-3""","=""7-3-1""",5,"=""1-5-2""",3,0.44,0.25,0.14,0.05,0.88,61.12,7
別府競輪,2R,08:50,初日,チ,"=""4-7""","=""4-7-3""",2,"=""3-7-2""",5,0.49,0.13,0.12,0.07,0.86,64.81,7
名古屋競輪,2R,09:00,2日目,Ａ,"=""1-2""","=""1-2-4""",5,"=""4-7-2""",5,0.48,0.12,0.11,0.1,0.8,62.25,7
別府競輪,3R,09:10,初日,チ,"=""1-7""","=""1-7-4""",2,"=""4-2-7""",5,0.29,0.25,0.17,0.12,0.6,43.15,7
名古屋競輪,3R,09:20,2日目,Ａ,"=""2-7""","=""2-7-1""",5,"=""1-7-3""",5,0.48,0.21,0.16,0.1,0.79,60.75,7
別府競輪,4R,09:30,初日,チ,"=""7-4""","=""7-4-2""",5,"=""2-1-5""",4,0.42,0.19,0.18,0.04,0.9,61.1,7
名古屋競輪,4R,09:40,2日目,Ａ,"=""2-1""","=""2-1-3""",7,"=""7-1-3""",5,0.41,0.25,0.12,0.08,0.8,56.97,7
別府競輪,5R,09:50,初日,チ,"=""2-1""","=""2-1-4""",5,"=""4-1-7""",5,0.5,0.14,0.13,0.11,0.77,62.59,7
名古屋競輪,5R,10:00,2日目,Ａ,"=""1-3""","=""1-3-7""",5,"=""3-5-7""",4,0.42,0.18,0.18,0.12,0.72,55.41,7
別府競輪,6R,10:10,初日,チ,"=""4-1""","=""4-1-7""",2,"=""2-7-1""",5,0.24,0.11,0.04,0.01,0.94,53.78,7
名古屋競輪,6R,10:20,2日目,Ａ,"=""7-3""","=""7-3-5""",1,"=""1-5-2""",4,0.43,0.19,0.17,0.14,0.67,53.7,7
別府競輪,7R,10:30,初日,チ,"=""4-1""","=""4-1-2""",5,"=""5-2-1""",6,0.2,0.13,0.07,0.04,0.8,46.48,7
名古屋競輪,7R,10:40,2日目,Ａ,"=""5-1""","=""5-1-3""",4,"=""1-4-3""",5,0.46,0.29,0.06,0.04,0.92,63.5,7
玉野競輪,1R,10:45,初日,Ａ,"=""5-1""","=""5-1-2""",7,"=""7-2-1""",5,0.42,0.18,0.18,0.09,0.77,57.53,7
奈良競輪,1R,10:58,最終日,Ａ,"=""4-6""","=""4-6-2""",1,"=""6-2-1""",5,0.34,0.22,0.09,0.07,0.79,52.35,6
玉野競輪,2R,11:11,初日,Ａ,"=""1-2""","=""1-2-5""",4,"=""2-4-5""",7,0.35,0.16,0.13,0.11,0.68,51.13,7
奈良競輪,2R,11:24,最終日,Ａ,"=""7-1""","=""7-1-4""",2,"=""2-4-1""",3,0.41,0.14,0.12,0.09,0.78,57.11,7
玉野競輪,3R,11:37,初日,Ａ,"=""4-3""","=""4-3-1""",7,"=""3-7-5""",1,0.44,0.22,0.16,0.06,0.87,60.86,7
奈良競輪,3R,11:50,最終日,Ａ,"=""2-5""","=""2-5-4""",7,"=""4-3-7""",5,0.46,0.24,0.12,0.09,0.81,60.6,7
玉野競輪,4R,12:04,初日,Ａ,"=""2-4""","=""2-4-1""",5,"=""5-1-3""",4,0.49,0.24,0.07,0.03,0.94,66.63,7
奈良競輪,4R,12:18,最終日,Ａ,"=""7-3""","=""7-3-4""",1,"=""5-3-1""",4,0.32,0.3,0.11,0.05,0.84,52.37,7
玉野競輪,5R,12:32,初日,Ａ,"=""2-1""","=""2-1-7""",3,"=""1-7-2""",3,0.33,0.2,0.17,0.09,0.72,49.02,7
