競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:30,初日,Ａ,"=""3-7""","=""3-7-1""",2,"=""3-6-7""",5,0.79,0.34,0.33,0.31,0.62,69.41,7
取手競輪,2R,08:50,初日,Ａ,"=""5-2""","=""5-2-7""",1,"=""5-1-2""",6,0.57,0.54,0.37,0.32,0.44,51.28,7
取手競輪,3R,09:11,初日,Ａ,"=""4-1""","=""4-1-3""",6,"=""4-1-6""",3,0.88,0.48,0.3,0.25,0.72,77.96,7
取手競輪,4R,09:32,初日,Ａ,"=""5-7""","=""5-7-2""",1,"=""5-2-4""",6,0.75,0.53,0.47,0.3,0.59,65.05,7
取手競輪,5R,09:53,初日,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-6-4""",7,0.91,0.61,0.29,0.27,0.71,78.42,7
取手競輪,6R,10:14,初日,Ａ,"=""1-5""","=""1-5-6""",3,"=""1-5-6""",2,0.9,0.69,0.33,0.3,0.67,76.05,7
取手競輪,7R,10:35,初日,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-3""",5,0.92,0.64,0.43,0.31,0.66,75.9,7
岐阜競輪,1R,10:45,3日目,Ｓ,"=""3-7""","=""3-7-2""",5,"=""3-7-5""",1,0.87,0.71,0.31,0.16,0.82,79.2,7
伊東競輪,1R,10:53,初日,Ａ,"=""3-5""","=""3-5-7""",2,"=""3-5-2""",7,0.67,0.59,0.45,0.37,0.45,56.18,7
奈良競輪,1R,11:01,初日,チ,"=""1-3""","=""1-3-5""",2,"=""1-2-4""",5,0.91,0.38,0.32,0.32,0.65,76.64,7
岐阜競輪,2R,11:09,3日目,Ｓ,"=""3-4""","=""3-4-2""",5,"=""4-5-2""",1,0.62,0.44,0.33,0.26,0.58,58.35,7
伊東競輪,2R,11:17,初日,Ａ,"=""5-4""","=""5-4-2""",7,"=""5-6-4""",2,0.61,0.44,0.33,0.32,0.47,54.13,7
奈良競輪,2R,11:25,初日,チ,"=""3-5""","=""3-5-1""",4,"=""3-5-2""",1,0.93,0.46,0.44,0.3,0.68,78.74,7
岐阜競輪,3R,11:33,3日目,Ｓ,"=""3-1""","=""3-1-2""",5,"=""1-5-3""",4,0.79,0.74,0.61,0.29,0.63,67.44,7
伊東競輪,3R,11:41,初日,Ａ,"=""1-3""","=""1-3-5""",2,"=""1-4-6""",7,0.78,0.51,0.42,0.42,0.47,62.68,7
奈良競輪,3R,11:49,初日,チ,"=""7-2""","=""7-2-3""",1,"=""7-2-3""",1,0.95,0.67,0.36,0.29,0.69,80.45,7
岐阜競輪,4R,11:57,3日目,Ｓ,"=""9-2""","=""9-2-5""",6,"=""9-2-4""",5,0.66,0.6,0.41,0.32,0.51,59.6,9
伊東競輪,4R,12:05,初日,Ａ,"=""3-4""","=""3-4-2""",7,"=""3-4-7""",2,0.85,0.43,0.35,0.3,0.65,73.96,7
奈良競輪,4R,12:13,初日,チ,"=""1-2""","=""1-2-5""",7,"=""1-5-7""",3,0.96,0.43,0.36,0.26,0.73,82.76,7
岐阜競輪,5R,12:21,3日目,Ｓ,"=""1-9""","=""1-9-7""",2,"=""1-9-6""",3,0.54,0.35,0.32,0.31,0.43,51.77,9
伊東競輪,5R,12:29,初日,Ａ,"=""3-1""","=""3-1-2""",4,"=""3-1-2""",4,0.83,0.62,0.38,0.33,0.61,69.6,7
奈良競輪,5R,12:37,初日,ガ,"=""4-5""","=""4-5-2""",6,"=""4-5-6""",1,0.86,0.62,0.27,0.25,0.71,73.61,6
岐阜競輪,6R,12:47,3日目,Ｓ,"=""3-7""","=""3-7-1""",2,"=""7-3-1""",4,0.86,0.45,0.43,0.34,0.6,74.63,9
伊東競輪,6R,12:55,初日,Ｓ,"=""5-2""","=""5-2-3""",4,"=""2-5-7""",6,0.86,0.59,0.33,0.23,0.73,75.76,7
奈良競輪,6R,13:03,初日,ガ,"=""1-6""","=""1-6-5""",3,"=""6-1-2""",4,0.8,0.76,0.53,0.48,0.4,57.94,6
岐阜競輪,7R,13:13,3日目,Ｓ,"=""2-7""","=""2-7-1""",3,"=""7-2-5""",1,0.89,0.39,0.35,0.28,0.69,77.93,9
伊東競輪,7R,13:21,初日,Ｓ,"=""4-5""","=""4-5-2""",1,"=""4-2-1""",5,0.74,0.69,0.45,0.26,0.64,65.62,7
奈良競輪,7R,13:32,初日,Ａ,"=""1-3""","=""1-3-4""",5,"=""1-4-5""",3,0.58,0.25,0.24,0.2,0.66,60.68,7
岐阜競輪,8R,13:39,3日目,Ｓ,"=""7-1""","=""7-1-2""",3,"=""7-1-2""",4,0.85,0.52,0.46,0.27,0.69,75.61,9
伊東競輪,8R,13:50,初日,Ｓ,"=""1-5""","=""1-5-4""",3,"=""1-5-3""",6,0.76,0.65,0.38,0.26,0.66,67.32,7
岐阜競輪,9R,14:06,3日目,Ｓ,"=""3-9""","=""3-9-6""",2,"=""3-5-4""",9,0.65,0.39,0.35,0.25,0.62,63.55,9
奈良競輪,8R,14:11,初日,Ａ,"=""7-2""","=""7-2-4""",1,"=""7-2-4""",1,0.52,0.5,0.35,0.3,0.43,48.2,7
伊東競輪,9R,14:22,初日,Ｓ,"=""1-2""","=""1-2-5""",3,"=""2-5-1""",4,0.6,0.59,0.38,0.26,0.57,55.45,7
岐阜競輪,10R,14:37,3日目,Ｓ,"=""5-7""","=""5-7-1""",9,"=""5-7-1""",2,0.81,0.63,0.42,0.35,0.57,69.65,9
奈良競輪,9R,14:46,初日,Ａ,"=""5-4""","=""5-4-3""",6,"=""5-6-4""",1,0.89,0.46,0.24,0.22,0.75,79.9,7
伊東競輪,10R,14:56,初日,Ｓ,"=""3-1""","=""3-1-4""",5,"=""3-1-5""",2,0.8,0.4,0.31,0.26,0.67,72.06,7
岐阜競輪,11R,15:08,3日目,Ｓ,"=""5-2""","=""5-2-3""",1,"=""5-2-7""",1,0.83,0.63,0.34,0.28,0.67,74.08,9
奈良競輪,10R,15:21,初日,Ａ,"=""4-7""","=""4-7-2""",1,"=""4-1-7""",6,0.94,0.42,0.4,0.33,0.65,78.24,7
伊東競輪,11R,15:32,初日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-7-6""",2,0.79,0.75,0.36,0.24,0.69,69.64,7
岐阜競輪,12R,15:40,3日目,Ｓ,"=""2-1""","=""2-1-9""",3,"=""2-1-3""",9,0.58,0.56,0.46,0.41,0.3,48.14,9
玉野競輪,1R,15:45,3日目,ガ,"=""2-1""","=""2-1-3""",4,"=""2-1-6""",3,0.83,0.71,0.38,0.27,0.67,71.0,7
奈良競輪,11R,16:00,初日,Ａ,"=""3-2""","=""3-2-7""",6,"=""5-3-7""",2,0.4,0.39,0.36,0.26,0.36,37.86,7
玉野競輪,2R,16:08,3日目,ガ,"=""5-1""","=""5-1-7""",4,"=""5-1-2""",7,0.9,0.68,0.55,0.47,0.47,68.28,7
伊東競輪,12R,16:15,初日,Ｓ,"=""3-2""","=""3-2-4""",5,"=""3-4-6""",2,0.7,0.48,0.47,0.34,0.51,59.91,7
玉野競輪,3R,16:32,3日目,ガ,"=""6-2""","=""6-2-3""",7,"=""6-2-3""",7,0.92,0.7,0.66,0.43,0.53,70.18,7
玉野競輪,4R,16:58,3日目,Ｓ,"=""5-1""","=""5-1-3""",9,"=""1-5-9""",7,0.64,0.55,0.41,0.3,0.54,59.99,9
玉野競輪,5R,17:24,3日目,Ｓ,"=""2-7""","=""2-7-3""",1,"=""7-2-4""",9,0.87,0.56,0.42,0.29,0.66,76.42,9
玉野競輪,6R,17:50,3日目,Ｓ,"=""7-1""","=""7-1-4""",9,"=""7-2-4""",3,0.6,0.32,0.25,0.23,0.62,60.86,9
玉野競輪,7R,18:16,3日目,Ｓ,"=""9-2""","=""9-2-3""",7,"=""9-7-2""",3,0.75,0.49,0.38,0.36,0.52,66.32,9
玉野競輪,8R,18:42,3日目,Ｓ,"=""5-3""","=""5-3-2""",1,"=""5-3-1""",7,0.73,0.56,0.38,0.28,0.61,66.4,9
玉野競輪,9R,19:08,3日目,Ｓ,"=""9-5""","=""9-5-3""",4,"=""9-5-4""",1,0.78,0.67,0.45,0.42,0.47,63.67,9
