競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
平塚競輪,1R,08:30,最終日,チ,"=""1-3""","=""1-3-2""",5,"=""2-5-4""",3,0.34,0.28,0.23,0.21,0.37,37.01,6
平塚競輪,2R,08:50,最終日,チ,"=""2-1""","=""2-1-3""",5,"=""5-7-1""",3,0.37,0.13,0.08,0.07,0.8,56.46,7
平塚競輪,3R,09:11,最終日,チ,"=""4-5""","=""4-5-7""",3,"=""1-3-2""",5,0.3,0.26,0.21,0.1,0.65,44.09,7
平塚競輪,4R,09:32,最終日,チ,"=""1-7""","=""1-7-5""",2,"=""5-1-3""",4,0.3,0.27,0.14,0.08,0.73,47.47,7
平塚競輪,5R,09:53,最終日,チ,"=""7-1""","=""7-1-2""",3,"=""2-1-7""",5,0.29,0.2,0.15,0.08,0.71,47.19,7
平塚競輪,6R,10:14,最終日,チ,"=""5-1""","=""5-1-4""",7,"=""2-3-4""",7,0.45,0.42,0.14,0.04,0.92,61.64,7
大宮競輪,1R,10:45,最終日,Ａ,"=""3-5""","=""3-5-2""",1,"=""1-4-2""",5,0.45,0.23,0.17,0.11,0.75,57.33,7
岸和田競輪,1R,10:56,最終日,Ａ,"=""4-7""","=""4-7-2""",1,"=""2-7-4""",5,0.37,0.22,0.15,0.04,0.88,57.38,7
大宮競輪,2R,11:07,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""2-4-7""",1,0.39,0.34,0.07,0.05,0.87,57.44,7
岸和田競輪,2R,11:18,最終日,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-3-4""",2,0.32,0.17,0.12,0.12,0.62,46.08,7
大宮競輪,3R,11:29,最終日,Ａ,"=""3-7""","=""3-7-4""",6,"=""4-3-6""",7,0.31,0.19,0.15,0.08,0.73,49.88,7
岸和田競輪,3R,11:40,最終日,Ａ,"=""3-7""","=""3-7-2""",5,"=""5-2-7""",1,0.43,0.14,0.11,0.09,0.8,59.63,7
大宮競輪,4R,11:51,最終日,Ａ,"=""7-2""","=""7-2-1""",3,"=""2-3-1""",4,0.32,0.21,0.18,0.04,0.87,53.84,7
岸和田競輪,4R,12:02,最終日,Ａ,"=""5-1""","=""5-1-7""",2,"=""2-7-5""",3,0.29,0.14,0.1,0.06,0.78,50.55,7
大宮競輪,5R,12:13,最終日,Ｓ,"=""5-2""","=""5-2-3""",6,"=""3-4-2""",5,0.29,0.18,0.1,0.06,0.81,49.3,6
岸和田競輪,5R,12:24,最終日,Ｓ,"=""2-4""","=""2-4-3""",6,"=""3-4-1""",2,0.35,0.17,0.14,0.14,0.6,47.85,7
大宮競輪,6R,12:35,最終日,Ｓ,"=""4-2""","=""4-2-3""",1,"=""2-4-3""",1,0.23,0.15,0.09,0.05,0.76,44.72,6
岸和田競輪,6R,12:46,最終日,Ｓ,"=""7-1""","=""7-1-5""",3,"=""5-3-1""",2,0.33,0.27,0.17,0.07,0.78,51.52,7
大宮競輪,7R,12:57,最終日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""1-3-5""",4,0.18,0.13,0.12,0.07,0.61,34.48,6
岸和田競輪,7R,13:08,最終日,Ｓ,"=""5-2""","=""5-2-3""",1,"=""5-1-3""",2,0.24,0.22,0.15,0.04,0.85,47.88,7
大宮競輪,8R,13:19,最終日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""1-5-2""",4,0.37,0.2,0.16,0.11,0.71,52.31,7
岸和田競輪,8R,13:30,最終日,Ａ,"=""3-7""","=""3-7-4""",5,"=""7-5-4""",2,0.49,0.21,0.19,0.1,0.79,61.05,7
