競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
大宮競輪,1R,08:30,最終日,チ,"=""2-4""","=""2-4-3""",1,"=""2-4-1""",5,0.69,0.48,0.34,0.34,0.51,59.9,7
大宮競輪,2R,08:50,最終日,チ,"=""3-6""","=""3-6-5""",4,"=""3-5-4""",2,0.58,0.31,0.25,0.18,0.69,61.09,7
大宮競輪,3R,09:11,最終日,チ,"=""3-1""","=""3-1-7""",2,"=""3-1-4""",2,0.86,0.6,0.28,0.23,0.74,76.89,7
大宮競輪,4R,09:32,最終日,チ,"=""3-5""","=""3-5-2""",1,"=""3-7-5""",1,0.59,0.54,0.38,0.35,0.41,51.3,7
大宮競輪,5R,09:53,最終日,チ,"=""1-4""","=""1-4-2""",5,"=""1-4-6""",7,0.92,0.76,0.28,0.27,0.71,78.33,7
大宮競輪,6R,10:14,最終日,チ,"=""1-4""","=""1-4-7""",3,"=""1-4-3""",7,0.95,0.57,0.41,0.39,0.59,76.92,7
大宮競輪,7R,10:35,最終日,チ,"=""1-7""","=""1-7-5""",3,"=""1-7-5""",2,0.97,0.8,0.49,0.35,0.64,77.04,7
松阪競輪,1R,10:45,初日,Ａ,"=""2-1""","=""2-1-4""",7,"=""2-1-3""",6,0.59,0.57,0.41,0.37,0.38,49.82,7
久留米競輪,1R,10:58,最終日,Ｓ,"=""1-2""","=""1-2-3""",9,"=""1-2-5""",7,0.69,0.5,0.35,0.35,0.5,60.79,9
松阪競輪,2R,11:12,初日,Ａ,"=""4-5""","=""4-5-3""",1,"=""4-3-1""",5,0.67,0.56,0.49,0.29,0.57,60.23,7
久留米競輪,2R,11:26,最終日,Ｓ,"=""7-2""","=""7-2-5""",1,"=""7-2-5""",9,0.75,0.48,0.34,0.28,0.62,68.4,9
松阪競輪,3R,11:40,初日,Ａ,"=""3-1""","=""3-1-5""",7,"=""3-1-6""",5,0.9,0.47,0.36,0.21,0.77,80.18,7
久留米競輪,3R,11:54,最終日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""9-1-5""",2,0.4,0.35,0.25,0.24,0.41,42.54,9
松阪競輪,4R,12:08,初日,Ａ,"=""7-1""","=""7-1-2""",4,"=""7-1-6""",2,0.94,0.57,0.33,0.32,0.66,78.6,7
久留米競輪,4R,12:22,最終日,Ｓ,"=""9-1""","=""9-1-3""",2,"=""9-5-3""",1,0.88,0.32,0.31,0.31,0.65,77.83,9
松阪競輪,5R,12:36,初日,Ａ,"=""4-1""","=""4-1-2""",3,"=""4-1-2""",3,0.8,0.6,0.47,0.35,0.57,66.06,7
久留米競輪,5R,12:50,最終日,Ｓ,"=""9-3""","=""9-3-2""",7,"=""9-2-5""",7,0.68,0.49,0.4,0.33,0.51,61.43,9
松阪競輪,6R,13:04,初日,Ｓ,"=""4-2""","=""4-2-1""",6,"=""4-2-5""",1,0.69,0.58,0.24,0.22,0.68,63.78,6
久留米競輪,6R,13:18,最終日,Ｓ,"=""1-3""","=""1-3-9""",7,"=""1-3-5""",2,0.79,0.67,0.38,0.31,0.6,69.61,9
松阪競輪,7R,13:32,初日,Ｓ,"=""2-4""","=""2-4-1""",3,"=""2-4-1""",3,0.57,0.41,0.28,0.25,0.56,53.32,6
久留米競輪,7R,13:46,最終日,Ｓ,"=""1-7""","=""1-7-2""",9,"=""2-1-7""",5,0.6,0.5,0.47,0.43,0.29,48.11,9
松阪競輪,8R,14:01,初日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""1-3-2""",6,0.68,0.5,0.45,0.28,0.59,59.42,6
久留米競輪,8R,14:16,最終日,Ｓ,"=""1-5""","=""1-5-7""",6,"=""1-3-5""",7,0.68,0.54,0.46,0.31,0.54,60.87,9
松阪競輪,9R,14:31,初日,Ｓ,"=""4-5""","=""4-5-1""",2,"=""4-5-1""",3,0.73,0.59,0.42,0.37,0.5,61.0,6
久留米競輪,9R,14:46,最終日,Ａ,"=""2-9""","=""2-9-3""",7,"=""5-1-7""",2,0.92,0.88,0.75,0.71,0.23,62.25,9
松阪競輪,10R,15:01,初日,Ｓ,"=""2-5""","=""2-5-1""",7,"=""2-5-1""",7,0.82,0.49,0.29,0.28,0.66,71.94,7
久留米競輪,10R,15:16,最終日,Ｓ,"=""5-9""","=""5-9-2""",7,"=""5-9-3""",1,0.84,0.53,0.4,0.35,0.58,72.27,9
松阪競輪,11R,15:32,初日,Ｓ,"=""1-7""","=""1-7-5""",3,"=""1-7-6""",3,0.74,0.58,0.49,0.27,0.63,65.66,7
久留米競輪,11R,15:48,最終日,Ｓ,"=""5-3""","=""5-3-6""",1,"=""5-3-1""",9,0.7,0.64,0.54,0.48,0.31,56.02,9
伊東競輪,1R,15:55,初日,Ａ,"=""3-1""","=""3-1-4""",2,"=""3-6-1""",7,0.69,0.42,0.41,0.21,0.69,65.42,7
函館競輪,1R,16:10,最終日,チ,"=""5-3""","=""5-3-4""",2,"=""2-5-3""",1,0.59,0.47,0.23,0.18,0.7,59.15,5
伊東競輪,2R,16:18,初日,Ａ,"=""2-5""","=""2-5-7""",3,"=""2-5-6""",3,0.78,0.68,0.45,0.4,0.48,62.93,7
久留米競輪,12R,16:25,最終日,Ｓ,"=""1-2""","=""1-2-7""",9,"=""1-2-9""",7,0.76,0.66,0.5,0.44,0.42,61.43,9
函館競輪,2R,16:32,最終日,チ,"=""1-5""","=""1-5-3""",2,"=""4-3-1""",5,0.83,0.38,0.32,0.18,0.78,74.9,5
伊東競輪,3R,16:42,初日,Ａ,"=""4-7""","=""4-7-2""",5,"=""4-7-2""",5,0.93,0.61,0.46,0.44,0.53,72.58,7
函館競輪,3R,16:54,最終日,チ,"=""3-2""","=""3-2-7""",4,"=""1-3-6""",4,0.5,0.46,0.41,0.34,0.33,41.22,7
伊東競輪,4R,17:06,初日,Ａ,"=""1-7""","=""1-7-2""",4,"=""1-4-6""",7,0.95,0.4,0.37,0.37,0.61,77.89,7
函館競輪,4R,17:18,最終日,ガ,"=""3-6""","=""3-6-2""",1,"=""3-6-4""",2,0.8,0.5,0.27,0.27,0.67,69.78,6
伊東競輪,5R,17:30,初日,Ａ,"=""3-2""","=""3-2-5""",1,"=""5-3-2""",1,0.82,0.42,0.38,0.25,0.69,72.85,7
函館競輪,5R,17:42,最終日,Ａ,"=""2-5""","=""2-5-1""",3,"=""2-5-6""",1,0.74,0.64,0.37,0.25,0.66,67.26,7
伊東競輪,6R,17:54,初日,Ｓ,"=""5-4""","=""5-4-3""",2,"=""5-4-3""",2,0.6,0.51,0.31,0.3,0.49,51.17,5
函館競輪,6R,18:06,最終日,Ａ,"=""5-3""","=""5-3-2""",1,"=""5-6-3""",2,0.92,0.69,0.22,0.16,0.83,83.24,7
伊東競輪,7R,18:18,初日,Ｓ,"=""4-2""","=""4-2-3""",1,"=""4-2-3""",1,0.73,0.42,0.31,0.18,0.75,68.36,5
函館競輪,7R,18:30,最終日,Ａ,"=""1-4""","=""1-4-2""",5,"=""1-4-5""",2,0.82,0.63,0.43,0.31,0.62,70.42,7
伊東競輪,8R,18:43,初日,Ｓ,"=""4-1""","=""4-1-5""",3,"=""4-1-5""",3,0.73,0.5,0.32,0.28,0.61,63.46,5
函館競輪,8R,18:56,最終日,Ａ,"=""1-3""","=""1-3-5""",6,"=""1-3-5""",4,0.74,0.5,0.39,0.29,0.6,64.96,7
伊東競輪,9R,19:09,初日,Ｓ,"=""3-1""","=""3-1-2""",5,"=""2-3-1""",5,0.56,0.41,0.21,0.21,0.62,55.02,5
函館競輪,9R,19:22,最終日,チ,"=""7-2""","=""7-2-5""",3,"=""7-5-2""",3,0.97,0.57,0.53,0.51,0.47,73.78,7
伊東競輪,10R,19:35,初日,Ｓ,"=""2-3""","=""2-3-4""",5,"=""3-2-5""",4,0.93,0.64,0.35,0.35,0.63,74.14,5
函館競輪,10R,19:48,最終日,ガ,"=""1-7""","=""1-7-5""",2,"=""1-7-5""",2,0.96,0.9,0.75,0.72,0.25,61.98,7
伊東競輪,11R,20:02,初日,Ｓ,"=""4-1""","=""4-1-2""",5,"=""4-1-2""",5,0.77,0.41,0.4,0.21,0.72,68.6,5
函館競輪,11R,20:16,最終日,Ａ,"=""1-5""","=""1-5-7""",4,"=""1-5-4""",7,0.71,0.46,0.41,0.4,0.44,58.0,7
伊東競輪,12R,20:30,初日,Ｓ,"=""5-4""","=""5-4-7""",1,"=""4-5-2""",7,0.87,0.65,0.47,0.23,0.74,76.2,7
小松島競輪,9R,23:20,2日目,Ａ,"=""5-5""","=""5-5-5""",5,"=""4-4-4""",4,0.72,0.72,0.72,0.72,0.0,49.3,133
