競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
和歌山競輪,1R,08:50,最終日,Ａ,"=""5-4""","=""5-4-1""",2,"=""6-5-4""",2,0.57,0.54,0.46,0.44,0.24,41.77,7
取手競輪,1R,09:00,初日,チ,"=""3-1""","=""3-1-7""",4,"=""3-1-6""",4,0.8,0.43,0.38,0.38,0.53,68.04,7
和歌山競輪,2R,09:10,最終日,Ａ,"=""3-7""","=""3-7-1""",5,"=""1-3-2""",5,0.7,0.46,0.36,0.32,0.54,62.09,7
取手競輪,2R,09:20,初日,チ,"=""7-2""","=""7-2-1""",5,"=""1-7-2""",5,0.69,0.52,0.5,0.32,0.53,61.17,7
和歌山競輪,3R,09:30,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""7-4-5""",6,0.63,0.4,0.34,0.29,0.54,59.28,7
取手競輪,3R,09:40,初日,チ,"=""7-2""","=""7-2-5""",1,"=""7-2-5""",4,0.88,0.57,0.49,0.35,0.6,73.43,7
和歌山競輪,4R,09:50,最終日,Ａ,"=""5-2""","=""5-2-4""",1,"=""2-5-1""",7,0.6,0.57,0.39,0.38,0.36,48.47,7
取手競輪,4R,10:00,初日,チ,"=""3-5""","=""3-5-1""",2,"=""3-1-5""",2,0.85,0.37,0.32,0.25,0.7,76.69,7
和歌山競輪,5R,10:10,最終日,Ａ,"=""1-2""","=""1-2-4""",5,"=""1-2-3""",4,0.84,0.48,0.32,0.27,0.68,74.47,7
取手競輪,5R,10:20,初日,チ,"=""1-7""","=""1-7-4""",2,"=""1-7-4""",5,0.95,0.55,0.39,0.15,0.84,85.16,7
和歌山競輪,6R,10:30,最終日,Ａ,"=""4-2""","=""4-2-5""",6,"=""2-4-6""",7,0.77,0.66,0.41,0.18,0.76,71.77,7
取手競輪,6R,10:40,初日,チ,"=""2-5""","=""2-5-1""",4,"=""2-5-1""",4,0.96,0.49,0.47,0.28,0.71,81.83,7
防府競輪,1R,10:45,初日,Ｓ,"=""7-2""","=""7-2-3""",1,"=""7-2-5""",4,0.84,0.7,0.4,0.39,0.54,69.96,9
和歌山競輪,7R,10:50,最終日,Ａ,"=""1-5""","=""1-5-2""",7,"=""1-2-5""",6,0.94,0.45,0.34,0.32,0.66,78.1,7
宇都宮競輪,1R,10:55,最終日,チ,"=""5-1""","=""5-1-6""",3,"=""1-5-6""",4,0.58,0.55,0.3,0.18,0.69,58.74,6
取手競輪,7R,11:00,初日,チ,"=""5-1""","=""5-1-3""",4,"=""5-3-4""",7,0.95,0.57,0.51,0.28,0.7,79.47,7
防府競輪,2R,11:10,初日,Ｓ,"=""3-9""","=""3-9-5""",2,"=""3-9-5""",7,0.63,0.4,0.34,0.29,0.54,58.52,9
宇都宮競輪,2R,11:20,最終日,チ,"=""2-7""","=""2-7-5""",6,"=""2-5-6""",7,0.8,0.23,0.2,0.17,0.78,76.98,7
防府競輪,3R,11:35,初日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""1-7-3""",9,0.85,0.47,0.46,0.34,0.6,72.39,9
宇都宮競輪,3R,11:50,最終日,チ,"=""7-2""","=""7-2-3""",5,"=""2-5-3""",1,0.45,0.28,0.28,0.26,0.42,44.7,7
防府競輪,4R,12:05,初日,Ｓ,"=""1-2""","=""1-2-7""",3,"=""1-7-5""",3,0.88,0.48,0.47,0.41,0.54,72.33,9
宇都宮競輪,4R,12:20,最終日,ガ,"=""7-6""","=""7-6-3""",5,"=""7-6-3""",4,0.9,0.71,0.32,0.28,0.69,75.62,7
防府競輪,5R,12:35,初日,Ｓ,"=""7-9""","=""7-9-5""",3,"=""7-9-5""",4,0.89,0.65,0.44,0.4,0.55,72.94,9
宇都宮競輪,5R,12:50,最終日,Ａ,"=""3-2""","=""3-2-7""",1,"=""3-4-5""",2,0.86,0.62,0.38,0.29,0.67,73.82,7
防府競輪,6R,13:05,初日,Ｓ,"=""7-3""","=""7-3-9""",8,"=""7-3-9""",5,0.79,0.56,0.53,0.33,0.59,68.31,9
宇都宮競輪,6R,13:20,最終日,Ａ,"=""1-5""","=""1-5-4""",3,"=""1-5-2""",6,0.87,0.5,0.44,0.25,0.71,76.54,7
防府競輪,7R,13:35,初日,Ｓ,"=""5-9""","=""5-9-1""",8,"=""5-9-2""",4,0.9,0.54,0.39,0.25,0.72,79.33,9
宇都宮競輪,7R,13:50,最終日,Ａ,"=""3-7""","=""3-7-4""",2,"=""7-1-2""",6,0.47,0.44,0.38,0.38,0.21,38.25,7
防府競輪,8R,14:05,初日,Ｓ,"=""1-9""","=""1-9-3""",7,"=""1-9-5""",3,0.85,0.64,0.38,0.36,0.58,72.35,9
宇都宮競輪,8R,14:20,最終日,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-1-4""",7,0.74,0.73,0.3,0.26,0.65,65.9,7
防府競輪,9R,14:40,初日,Ｓ,"=""7-2""","=""7-2-3""",8,"=""7-2-3""",9,0.87,0.63,0.52,0.4,0.54,71.56,9
宇都宮競輪,9R,14:55,最終日,チ,"=""3-1""","=""3-1-4""",6,"=""3-1-2""",6,0.95,0.8,0.27,0.19,0.8,82.97,7
防府競輪,10R,15:15,初日,Ｓ,"=""2-3""","=""2-3-9""",1,"=""2-3-1""",4,0.87,0.58,0.5,0.46,0.47,68.71,9
宇都宮競輪,10R,15:30,最終日,ガ,"=""1-7""","=""1-7-6""",2,"=""1-7-6""",4,0.94,0.8,0.59,0.55,0.41,66.78,7
名古屋競輪,1R,15:42,最終日,Ａ,"=""7-4""","=""7-4-2""",6,"=""4-6-1""",7,0.48,0.41,0.22,0.17,0.64,53.19,7
防府競輪,11R,15:50,初日,Ｓ,"=""1-9""","=""1-9-3""",7,"=""9-1-5""",2,0.95,0.69,0.51,0.4,0.58,77.62,9
小倉競輪,1R,15:57,初日,チ,"=""2-1""","=""2-1-4""",5,"=""2-1-4""",3,0.86,0.76,0.59,0.38,0.56,68.38,7
宇都宮競輪,11R,16:05,最終日,Ａ,"=""5-2""","=""5-2-4""",1,"=""2-5-1""",4,0.92,0.64,0.4,0.35,0.62,75.63,7
名古屋競輪,2R,16:13,最終日,Ａ,"=""2-7""","=""2-7-3""",6,"=""6-2-3""",7,0.44,0.37,0.23,0.2,0.55,47.52,7
小倉競輪,2R,16:21,初日,チ,"=""2-4""","=""2-4-3""",6,"=""2-4-3""",6,0.96,0.31,0.23,0.14,0.86,87.54,7
防府競輪,12R,16:30,初日,Ｓ,"=""1-3""","=""1-3-5""",9,"=""1-3-4""",7,0.89,0.66,0.38,0.3,0.67,76.15,9
名古屋競輪,3R,16:38,最終日,Ａ,"=""3-2""","=""3-2-7""",4,"=""2-3-5""",6,0.88,0.49,0.46,0.41,0.54,69.92,7
小倉競輪,3R,16:50,初日,チ,"=""1-2""","=""1-2-6""",4,"=""1-4-6""",3,0.96,0.36,0.32,0.3,0.68,80.68,7
