競輪場,レース番号,開始時間,2車単,3連単,補欠,A率,B率,C率,D率,CT値,選手数
青森競輪,1R,08:30,"=""5-2""","=""5-2-1""",6,0.47,0.45,0.45,0.41,0.12,6
青森競輪,2R,08:50,"=""4-6""","=""4-6-1""",3,0.49,0.48,0.45,0.45,0.07,6
青森競輪,3R,09:11,"=""4-2""","=""4-2-3""",1,0.49,0.48,0.45,0.42,0.16,6
青森競輪,4R,09:32,"=""4-5""","=""4-5-1""",2,0.48,0.46,0.43,0.43,0.11,7
青森競輪,5R,09:53,"=""3-2""","=""3-2-4""",7,0.48,0.27,0.27,0.25,0.47,7
青森競輪,6R,10:14,"=""1-4""","=""1-4-5""",2,0.48,0.44,0.43,0.18,0.63,7
青森競輪,7R,10:35,"=""5-7""","=""5-7-3""",2,0.41,0.4,0.38,0.3,0.27,7
熊本競輪,1R,10:45,"=""3-1""","=""3-1-4""",7,0.46,0.46,0.41,0.33,0.28,7
岸和田競輪,1R,10:58,"=""2-1""","=""2-1-4""",5,0.48,0.43,0.42,0.27,0.43,5
熊本競輪,2R,11:11,"=""7-5""","=""7-5-4""",1,0.49,0.48,0.39,0.39,0.2,7
岸和田競輪,2R,11:24,"=""4-1""","=""4-1-6""",3,0.49,0.48,0.48,0.36,0.26,6
熊本競輪,3R,11:37,"=""1-5""","=""1-5-4""",2,0.47,0.43,0.42,0.38,0.19,7
岸和田競輪,3R,11:50,"=""7-5""","=""7-5-3""",4,0.48,0.38,0.36,0.35,0.26,7
熊本競輪,4R,12:04,"=""7-2""","=""7-2-3""",5,0.45,0.39,0.36,0.35,0.23,7
岸和田競輪,4R,12:18,"=""7-1""","=""7-1-2""",3,0.5,0.49,0.43,0.37,0.25,7
熊本競輪,5R,12:33,"=""5-4""","=""5-4-1""",7,0.46,0.44,0.44,0.41,0.12,7
岸和田競輪,5R,12:48,"=""4-3""","=""4-3-1""",5,0.49,0.43,0.35,0.35,0.29,7
熊本競輪,6R,13:03,"=""1-7""","=""1-7-6""",4,0.42,0.42,0.4,0.4,0.05,7
岸和田競輪,6R,13:18,"=""2-7""","=""2-7-6""",5,0.38,0.33,0.29,0.2,0.47,7
熊本競輪,7R,13:33,"=""5-3""","=""5-3-2""",4,0.43,0.39,0.37,0.36,0.17,7
岸和田競輪,7R,13:48,"=""2-3""","=""2-3-5""",6,0.5,0.4,0.34,0.21,0.58,7
