競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,最終日,Ａ,"=""5-1""","=""5-1-3""",7,"=""7-3-1""",2,0.44,0.3,0.15,0.06,0.87,60.43,7
小松島競輪,2R,08:50,最終日,Ａ,"=""5-1""","=""5-1-2""",3,"=""2-4-3""",1,0.36,0.25,0.17,0.06,0.82,53.59,7
小松島競輪,3R,09:11,最終日,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-5-3""",4,0.45,0.15,0.14,0.04,0.91,62.98,7
小松島競輪,4R,09:32,最終日,Ａ,"=""7-3""","=""7-3-5""",1,"=""1-3-5""",2,0.27,0.25,0.08,0.07,0.73,46.17,7
小松島競輪,5R,09:53,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""2-7-3""",1,0.46,0.34,0.12,0.09,0.81,59.31,7
小松島競輪,6R,10:14,最終日,Ａ,"=""1-5""","=""1-5-4""",2,"=""2-4-5""",7,0.44,0.3,0.14,0.12,0.74,56.45,7
小松島競輪,7R,10:35,最終日,Ａ,"=""7-1""","=""7-1-3""",4,"=""3-5-4""",1,0.41,0.31,0.2,0.14,0.66,51.77,7
佐世保競輪,1R,10:45,初日,Ａ,"=""7-3""","=""7-3-1""",2,"=""1-3-4""",2,0.36,0.22,0.13,0.09,0.75,52.32,7
西武園競輪,1R,10:54,2日目,Ａ,"=""4-3""","=""4-3-7""",5,"=""5-3-7""",1,0.49,0.19,0.09,0.05,0.9,65.62,7
青森競輪,1R,11:03,最終日,Ａ,"=""1-7""","=""1-7-2""",3,"=""4-7-2""",5,0.42,0.19,0.11,0.06,0.85,59.74,7
佐世保競輪,2R,11:12,初日,Ａ,"=""3-5""","=""3-5-7""",1,"=""7-1-3""",2,0.41,0.29,0.15,0.12,0.7,54.03,7
西武園競輪,2R,11:21,2日目,Ａ,"=""1-5""","=""1-5-4""",2,"=""2-4-7""",3,0.44,0.3,0.11,0.04,0.92,62.26,7
青森競輪,2R,11:30,最終日,Ａ,"=""2-5""","=""2-5-7""",1,"=""7-5-3""",4,0.46,0.18,0.11,0.04,0.9,64.17,7
佐世保競輪,3R,11:39,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-4""",5,0.38,0.36,0.12,0.04,0.9,57.77,7
西武園競輪,3R,11:48,2日目,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-4-7""",1,0.46,0.27,0.19,0.04,0.91,62.63,7
