競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
奈良競輪,1R,08:50,最終日,Ａ,"=""6-5""","=""6-5-4""",3,"=""4-6-5""",2,0.43,0.42,0.24,0.24,0.45,43.81,6
広島競輪,1R,09:00,2日目,Ａ,"=""2-5""","=""2-5-7""",3,"=""2-5-6""",1,0.66,0.46,0.46,0.32,0.52,57.48,7
奈良競輪,2R,09:10,最終日,Ａ,"=""5-1""","=""5-1-2""",7,"=""5-1-3""",2,0.8,0.66,0.48,0.29,0.64,69.72,7
広島競輪,2R,09:20,2日目,Ａ,"=""1-5""","=""1-5-7""",3,"=""5-1-7""",6,0.75,0.72,0.32,0.26,0.66,67.97,7
奈良競輪,3R,09:30,最終日,Ａ,"=""5-1""","=""5-1-7""",4,"=""5-1-2""",6,0.94,0.64,0.42,0.29,0.69,78.47,7
広島競輪,3R,09:40,2日目,Ａ,"=""4-7""","=""4-7-3""",1,"=""2-7-6""",4,0.49,0.36,0.33,0.33,0.31,42.06,7
奈良競輪,4R,09:50,最終日,Ａ,"=""4-1""","=""4-1-3""",6,"=""4-6-5""",1,0.5,0.36,0.31,0.22,0.56,51.85,7
広島競輪,4R,10:00,2日目,Ａ,"=""2-7""","=""2-7-1""",4,"=""2-7-4""",1,0.8,0.6,0.3,0.2,0.74,73.24,7
奈良競輪,5R,10:10,最終日,ガ,"=""7-4""","=""7-4-5""",6,"=""7-4-6""",5,0.81,0.76,0.58,0.4,0.51,63.78,7
広島競輪,5R,10:20,2日目,Ａ,"=""3-7""","=""3-7-1""",2,"=""3-7-1""",5,0.62,0.56,0.34,0.31,0.51,54.83,7
奈良競輪,6R,10:30,最終日,ガ,"=""3-2""","=""3-2-7""",1,"=""3-2-7""",1,0.96,0.82,0.79,0.69,0.29,63.06,7
広島競輪,6R,10:40,2日目,Ａ,"=""3-5""","=""3-5-7""",2,"=""3-5-2""",7,0.65,0.46,0.36,0.35,0.45,55.67,7
奈良競輪,7R,10:50,最終日,Ａ,"=""7-3""","=""7-3-2""",4,"=""7-2-4""",3,0.87,0.43,0.35,0.29,0.67,75.99,7
広島競輪,7R,11:00,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""1-5-7""",3,0.76,0.63,0.49,0.35,0.54,64.04,7
和歌山競輪,1R,11:05,2日目,Ａ,"=""1-6""","=""1-6-4""",5,"=""1-4-5""",6,0.9,0.39,0.36,0.33,0.63,74.13,6
