競輪場,レース番号,開始時間,2車単,3連単_3着以内,3着以内_補欠,3連単_1着,1着_補欠,A率,B率,C率,D率,CT値,選手数
熊本競輪,1R,08:30,"=""7-5""","=""7-5-4""",3,"=""3-6-7""",1,0.49,0.41,0.36,0.36,0.26,7
熊本競輪,2R,08:50,"=""1-4""","=""1-4-2""",5,"=""3-1-4""",7,0.5,0.45,0.45,0.37,0.26,7
熊本競輪,3R,09:11,"=""3-4""","=""3-4-5""",2,"=""4-1-3""",5,0.44,0.41,0.36,0.34,0.23,7
熊本競輪,4R,09:32,"=""1-5""","=""1-5-2""",7,"=""3-1-5""",2,0.48,0.39,0.37,0.34,0.29,7
熊本競輪,5R,09:53,"=""1-3""","=""1-3-5""",7,"=""6-2-5""",3,0.46,0.42,0.37,0.28,0.4,7
熊本競輪,6R,10:14,"=""5-3""","=""5-3-1""",4,"=""4-3-1""",2,0.47,0.4,0.37,0.3,0.37,7
熊本競輪,7R,10:35,"=""1-5""","=""1-5-2""",4,"=""6-7-2""",3,0.46,0.42,0.41,0.34,0.26,7
小松島競輪,1R,10:45,"=""7-5""","=""7-5-3""",1,"=""2-3-4""",7,0.48,0.45,0.38,0.32,0.33,7
小松島競輪,2R,11:13,"=""4-1""","=""4-1-2""",6,"=""3-7-4""",2,0.47,0.46,0.45,0.44,0.06,7
小松島競輪,3R,11:42,"=""5-7""","=""5-7-2""",1,"=""3-1-7""",2,0.41,0.39,0.39,0.34,0.16,7
小松島競輪,4R,12:11,"=""7-4""","=""7-4-2""",5,"=""4-6-2""",1,0.48,0.4,0.34,0.29,0.4,7
小松島競輪,5R,12:40,"=""3-7""","=""3-7-4""",5,"=""1-3-5""",7,0.46,0.36,0.34,0.33,0.3,7
小松島競輪,6R,13:09,"=""5-6""","=""5-6-7""",2,"=""6-1-5""",2,0.45,0.39,0.26,0.2,0.55,7
小松島競輪,7R,13:38,"=""4-5""","=""4-5-3""",2,"=""7-3-4""",5,0.48,0.32,0.3,0.25,0.49,7
小松島競輪,8R,14:07,"=""4-7""","=""4-7-3""",1,"=""6-1-7""",4,0.49,0.46,0.42,0.41,0.16,7
小松島競輪,9R,14:36,"=""4-1""","=""4-1-3""",2,"=""3-6-4""",5,0.45,0.43,0.32,0.32,0.3,7
小松島競輪,10R,15:07,"=""5-1""","=""5-1-7""",3,"=""1-5-2""",7,0.47,0.46,0.36,0.36,0.25,7
小松島競輪,11R,15:38,"=""2-3""","=""2-3-1""",7,"=""5-2-3""",7,0.43,0.43,0.4,0.4,0.08,7
別府競輪,1R,15:52,"=""5-7""","=""5-7-1""",2,"=""7-5-4""",2,0.46,0.37,0.36,0.33,0.28,7
静岡競輪,1R,16:04,"=""1-3""","=""1-3-4""",5,"=""1-5-4""",6,0.4,0.37,0.31,0.31,0.23,6
小松島競輪,12R,16:10,"=""7-5""","=""7-5-1""",3,"=""2-4-6""",7,0.45,0.41,0.39,0.27,0.41,7
