競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:50,初日,Ａ,"=""7-5""","=""7-5-2""",4,"=""7-3-2""",1,0.78,0.33,0.31,0.29,0.63,69.7,7
立川競輪,2R,09:10,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""1-7-4""",3,0.82,0.4,0.38,0.23,0.72,74.85,7
立川競輪,3R,09:31,初日,Ａ,"=""2-7""","=""2-7-1""",5,"=""2-7-3""",1,0.69,0.34,0.29,0.27,0.61,65.41,7
立川競輪,4R,09:52,初日,Ａ,"=""4-5""","=""4-5-1""",7,"=""5-4-7""",1,0.61,0.61,0.45,0.3,0.51,54.65,7
立川競輪,5R,10:13,初日,Ａ,"=""1-7""","=""1-7-5""",2,"=""1-7-3""",6,0.91,0.58,0.42,0.27,0.71,77.98,7
立川競輪,6R,10:34,初日,Ａ,"=""3-7""","=""3-7-5""",1,"=""3-7-6""",2,0.92,0.46,0.44,0.34,0.63,75.65,7
立川競輪,7R,10:55,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""4-1-3""",7,0.95,0.59,0.44,0.38,0.6,76.82,7
松山競輪,1R,11:05,3日目,Ｓ,"=""5-4""","=""5-4-2""",1,"=""5-4-2""",3,0.55,0.39,0.28,0.18,0.67,58.07,8
松山競輪,2R,11:32,3日目,Ｓ,"=""3-1""","=""3-1-5""",2,"=""1-3-2""",7,0.8,0.39,0.3,0.29,0.64,71.56,8
松山競輪,3R,11:59,3日目,Ｓ,"=""9-1""","=""9-1-3""",7,"=""9-7-4""",2,0.5,0.35,0.29,0.27,0.47,50.87,9
松山競輪,4R,12:26,3日目,Ｓ,"=""1-7""","=""1-7-9""",5,"=""1-7-4""",3,0.72,0.66,0.42,0.31,0.58,65.13,9
松山競輪,5R,12:54,3日目,Ｓ,"=""9-3""","=""9-3-1""",5,"=""9-3-5""",7,0.8,0.57,0.38,0.29,0.63,71.25,9
松山競輪,6R,13:22,3日目,Ｓ,"=""2-7""","=""2-7-5""",8,"=""7-2-4""",5,0.65,0.65,0.28,0.27,0.59,61.58,9
松山競輪,7R,13:50,3日目,Ｓ,"=""9-2""","=""9-2-1""",5,"=""9-3-2""",4,0.5,0.46,0.34,0.29,0.41,47.43,9
松山競輪,8R,14:19,3日目,Ｓ,"=""9-2""","=""9-2-5""",1,"=""9-3-4""",5,0.79,0.42,0.37,0.31,0.61,70.72,9
