競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""5-7-4""",3,0.18,0.17,0.16,0.09,0.47,31.0,7
小田原競輪,2R,08:50,最終日,Ａ,"=""5-3""","=""5-3-6""",1,"=""1-2-7""",6,0.5,0.27,0.24,0.22,0.55,53.88,7
小田原競輪,3R,09:11,最終日,Ａ,"=""5-2""","=""5-2-6""",4,"=""2-7-4""",6,0.25,0.18,0.16,0.08,0.66,41.85,7
小田原競輪,4R,09:32,最終日,Ａ,"=""1-3""","=""1-3-4""",6,"=""5-4-3""",7,0.35,0.32,0.13,0.11,0.7,48.99,7
小田原競輪,5R,09:53,最終日,Ａ,"=""7-2""","=""7-2-1""",5,"=""5-1-4""",2,0.48,0.41,0.36,0.34,0.28,43.37,7
小田原競輪,6R,10:14,最終日,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-1-3""",2,0.31,0.23,0.17,0.1,0.69,47.96,7
富山競輪,1R,10:45,初日,Ａ,"=""1-3""","=""1-3-7""",2,"=""3-2-5""",7,0.24,0.16,0.15,0.14,0.4,34.06,7
弥彦競輪,1R,10:53,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""3-2-4""",5,0.33,0.21,0.11,0.06,0.82,52.71,7
岸和田競輪,1R,11:02,初日,チ,"=""1-5""","=""1-5-7""",3,"=""7-5-3""",2,0.28,0.05,0.02,0.01,0.96,58.05,7
富山競輪,2R,11:11,初日,Ａ,"=""3-1""","=""3-1-5""",4,"=""5-7-3""",4,0.4,0.21,0.21,0.12,0.7,52.48,7
弥彦競輪,2R,11:20,2日目,Ａ,"=""4-3""","=""4-3-5""",2,"=""3-5-1""",4,0.33,0.1,0.05,0.04,0.89,57.49,7
岸和田競輪,2R,11:29,初日,チ,"=""5-2""","=""5-2-7""",1,"=""7-2-4""",1,0.38,0.15,0.08,0.01,0.98,62.42,7
富山競輪,3R,11:38,初日,Ａ,"=""5-4""","=""5-4-1""",3,"=""4-1-7""",3,0.41,0.19,0.11,0.1,0.75,56.41,7
弥彦競輪,3R,11:47,2日目,Ａ,"=""5-7""","=""5-7-3""",2,"=""5-2-3""",1,0.31,0.22,0.15,0.11,0.64,46.17,7
岸和田競輪,3R,11:56,初日,チ,"=""7-5""","=""7-5-1""",3,"=""5-1-3""",2,0.31,0.1,0.08,0.02,0.93,57.33,7
富山競輪,4R,12:05,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""4-2-5""",1,0.42,0.33,0.08,0.06,0.85,59.46,7
弥彦競輪,4R,12:14,2日目,Ａ,"=""2-3""","=""2-3-4""",1,"=""1-2-5""",3,0.45,0.14,0.13,0.09,0.79,60.67,7
岸和田競輪,4R,12:23,初日,チ,"=""6-3""","=""6-3-5""",4,"=""3-2-5""",1,0.12,0.07,0.05,0.03,0.77,41.06,7
富山競輪,5R,12:32,初日,Ａ,"=""7-2""","=""7-2-1""",3,"=""4-5-2""",1,0.26,0.19,0.18,0.1,0.61,41.55,7
弥彦競輪,5R,12:41,2日目,Ａ,"=""1-4""","=""1-4-2""",6,"=""2-4-5""",1,0.49,0.24,0.07,0.03,0.93,66.19,7
岸和田競輪,5R,12:50,初日,ガ,"=""6-3""","=""6-3-1""",7,"=""5-1-3""",6,0.35,0.15,0.09,0.01,0.97,60.19,7
富山競輪,6R,12:59,初日,Ｓ,"=""1-4""","=""1-4-3""",5,"=""3-4-5""",1,0.38,0.2,0.19,0.17,0.54,47.34,7
弥彦競輪,6R,13:08,2日目,ガ,"=""4-7""","=""4-7-3""",5,"=""5-2-3""",7,0.5,0.14,0.08,0.05,0.89,66.29,7
岸和田競輪,6R,13:17,初日,ガ,"=""5-2""","=""5-2-3""",4,"=""2-4-3""",6,0.27,0.26,0.18,0.03,0.9,50.66,7
富山競輪,7R,13:27,初日,Ｓ,"=""3-5""","=""3-5-4""",1,"=""1-4-2""",3,0.22,0.17,0.05,0.04,0.8,46.54,7
弥彦競輪,7R,13:37,2日目,ガ,"=""5-1""","=""5-1-3""",4,"=""3-1-2""",4,0.45,0.19,0.1,0.02,0.96,65.33,7
岸和田競輪,7R,13:47,初日,Ａ,"=""5-1""","=""5-1-3""",6,"=""7-1-4""",2,0.35,0.27,0.23,0.2,0.42,40.91,7
富山競輪,8R,13:57,初日,Ｓ,"=""7-2""","=""7-2-1""",5,"=""1-3-5""",2,0.44,0.11,0.1,0.09,0.81,60.5,7
弥彦競輪,8R,14:07,2日目,Ｓ,"=""2-1""","=""2-1-7""",6,"=""7-3-4""",5,0.35,0.15,0.15,0.14,0.61,47.26,7
