競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
熊本競輪,1R,08:50,2日目,チ,"=""2-1""","=""2-1-4""",5,"=""2-4-1""",3,0.79,0.47,0.38,0.36,0.55,66.88,6
熊本競輪,2R,09:10,2日目,チ,"=""2-4""","=""2-4-1""",3,"=""2-4-1""",3,0.55,0.5,0.38,0.36,0.34,47.09,7
熊本競輪,3R,09:31,2日目,チ,"=""5-4""","=""5-4-7""",3,"=""5-4-2""",1,0.68,0.48,0.31,0.22,0.67,65.06,7
熊本競輪,4R,09:52,2日目,チ,"=""7-3""","=""7-3-5""",1,"=""7-3-6""",4,0.92,0.44,0.17,0.15,0.84,84.19,7
熊本競輪,5R,10:13,2日目,チ,"=""4-7""","=""4-7-1""",2,"=""4-7-1""",6,0.96,0.63,0.36,0.34,0.64,79.18,7
熊本競輪,6R,10:34,2日目,チ,"=""5-7""","=""5-7-2""",1,"=""5-7-4""",1,0.97,0.89,0.45,0.31,0.68,78.9,7
熊本競輪,7R,10:55,2日目,チ,"=""5-1""","=""5-1-7""",2,"=""5-1-7""",3,0.8,0.49,0.45,0.26,0.68,71.07,7
取手競輪,1R,11:05,最終日,Ｓ,"=""3-2""","=""3-2-1""",6,"=""2-3-4""",1,0.63,0.47,0.29,0.21,0.66,61.28,7
奈良競輪,1R,11:12,2日目,チ,"=""2-4""","=""2-4-1""",5,"=""4-2-5""",1,0.39,0.32,0.19,0.16,0.57,45.41,6
岐阜競輪,1R,11:19,2日目,Ａ,"=""5-4""","=""5-4-3""",1,"=""7-6-2""",5,0.79,0.44,0.31,0.22,0.72,73.06,7
取手競輪,2R,11:27,最終日,Ｓ,"=""1-7""","=""1-7-3""",2,"=""1-7-8""",2,0.82,0.53,0.3,0.24,0.71,73.99,8
奈良競輪,2R,11:34,2日目,チ,"=""5-6""","=""5-6-3""",2,"=""5-3-6""",1,0.92,0.65,0.33,0.29,0.68,76.68,6
岐阜競輪,2R,11:42,2日目,Ａ,"=""2-7""","=""2-7-5""",1,"=""2-6-7""",5,0.72,0.51,0.35,0.32,0.56,63.0,7
取手競輪,3R,11:50,最終日,Ｓ,"=""2-3""","=""2-3-8""",4,"=""2-3-1""",8,0.73,0.64,0.3,0.26,0.64,66.9,8
奈良競輪,3R,11:57,2日目,チ,"=""4-3""","=""4-3-2""",5,"=""1-2-3""",6,0.48,0.44,0.36,0.32,0.34,41.6,7
岐阜競輪,3R,12:05,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""7-1-3""",5,0.64,0.54,0.43,0.36,0.43,53.37,7
取手競輪,4R,12:13,最終日,Ｓ,"=""1-9""","=""1-9-2""",3,"=""1-7-5""",9,0.76,0.4,0.31,0.25,0.68,71.15,9
奈良競輪,4R,12:20,2日目,チ,"=""4-7""","=""4-7-3""",1,"=""4-7-2""",3,0.76,0.68,0.42,0.27,0.64,66.87,7
岐阜競輪,4R,12:28,2日目,Ａ,"=""2-4""","=""2-4-1""",7,"=""4-2-3""",1,0.86,0.77,0.49,0.43,0.5,67.25,7
取手競輪,5R,12:36,最終日,Ｓ,"=""1-7""","=""1-7-3""",9,"=""7-1-4""",2,0.77,0.39,0.18,0.15,0.8,76.25,9
奈良競輪,5R,12:43,2日目,ガ,"=""4-6""","=""4-6-1""",5,"=""4-6-3""",2,0.82,0.72,0.48,0.33,0.6,66.66,6
岐阜競輪,5R,12:51,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""1-2-6""",4,0.91,0.63,0.47,0.39,0.58,72.9,7
取手競輪,6R,13:00,最終日,Ｓ,"=""3-5""","=""3-5-7""",2,"=""3-4-5""",7,0.71,0.32,0.28,0.21,0.7,69.63,9
奈良競輪,6R,13:08,2日目,ガ,"=""3-1""","=""3-1-2""",4,"=""3-1-2""",4,0.96,0.81,0.58,0.47,0.51,72.36,7
岐阜競輪,6R,13:16,2日目,Ｓ,"=""5-3""","=""5-3-7""",2,"=""5-3-2""",7,0.69,0.54,0.21,0.2,0.71,67.44,7
取手競輪,7R,13:25,最終日,Ｓ,"=""3-1""","=""3-1-9""",2,"=""3-1-4""",2,0.84,0.65,0.39,0.35,0.59,71.4,9
奈良競輪,7R,13:33,2日目,Ａ,"=""7-1""","=""7-1-2""",5,"=""7-5-6""",4,0.8,0.37,0.31,0.3,0.62,70.62,7
岐阜競輪,7R,13:42,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""4-2-3""",1,0.64,0.34,0.26,0.22,0.66,63.28,7
取手競輪,8R,13:51,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""1-3-2""",4,0.9,0.67,0.26,0.23,0.74,80.06,9
奈良競輪,8R,14:00,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-6-3""",4,0.92,0.52,0.36,0.26,0.72,78.76,7
岐阜競輪,8R,14:09,2日目,Ｓ,"=""2-5""","=""2-5-6""",1,"=""1-2-7""",6,0.86,0.34,0.25,0.25,0.71,76.79,7
取手競輪,9R,14:18,最終日,Ｓ,"=""1-3""","=""1-3-2""",6,"=""1-4-5""",2,0.8,0.48,0.39,0.37,0.54,69.19,9
奈良競輪,9R,14:27,2日目,Ａ,"=""5-7""","=""5-7-2""",3,"=""5-7-1""",6,0.7,0.69,0.41,0.39,0.44,56.74,7
岐阜競輪,9R,14:36,2日目,Ｓ,"=""4-1""","=""4-1-2""",6,"=""4-1-2""",6,0.5,0.34,0.25,0.14,0.71,56.8,7
取手競輪,10R,14:45,最終日,Ｓ,"=""2-9""","=""2-9-7""",5,"=""2-5-9""",1,0.46,0.39,0.35,0.28,0.39,43.01,9
奈良競輪,10R,14:54,2日目,Ａ,"=""1-2""","=""1-2-7""",5,"=""7-1-5""",3,0.67,0.5,0.44,0.38,0.42,54.16,7
岐阜競輪,10R,15:03,2日目,Ｓ,"=""2-1""","=""2-1-4""",5,"=""2-1-6""",7,0.76,0.55,0.23,0.2,0.73,70.94,7
取手競輪,11R,15:12,最終日,Ｓ,"=""2-5""","=""2-5-7""",3,"=""2-5-9""",7,0.74,0.41,0.39,0.32,0.57,66.42,9
奈良競輪,11R,15:21,2日目,Ａ,"=""7-1""","=""7-1-5""",2,"=""7-5-1""",6,0.63,0.63,0.4,0.32,0.49,54.16,7
岐阜競輪,11R,15:30,2日目,Ｓ,"=""3-5""","=""3-5-1""",7,"=""5-3-1""",6,0.81,0.62,0.43,0.29,0.64,70.36,7
取手競輪,12R,15:40,最終日,Ｓ,"=""1-7""","=""1-7-3""",9,"=""1-3-4""",7,0.92,0.59,0.5,0.41,0.56,75.01,9
