競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:30,最終日,Ａ,"=""1-4""","=""1-4-3""",5,"=""4-6-3""",1,0.17,0.13,0.1,0.07,0.58,33.89,6
青森競輪,1R,08:40,2日目,Ａ,"=""5-1""","=""5-1-3""",2,"=""3-2-4""",1,0.39,0.21,0.09,0.06,0.84,57.21,6
小松島競輪,2R,08:50,最終日,Ａ,"=""5-1""","=""5-1-2""",6,"=""4-2-7""",1,0.48,0.27,0.16,0.05,0.9,63.41,7
青森競輪,2R,09:00,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""5-4-1""",2,0.28,0.25,0.13,0.04,0.84,48.99,6
小松島競輪,3R,09:10,最終日,Ａ,"=""1-3""","=""1-3-2""",5,"=""3-2-5""",4,0.43,0.23,0.18,0.04,0.91,61.52,7
青森競輪,3R,09:20,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""5-1-3""",7,0.49,0.29,0.08,0.06,0.88,64.06,7
小松島競輪,4R,09:30,最終日,Ａ,"=""7-3""","=""7-3-2""",5,"=""5-2-1""",4,0.4,0.35,0.18,0.12,0.7,52.24,7
青森競輪,4R,09:40,2日目,Ａ,"=""1-3""","=""1-3-2""",5,"=""2-5-7""",3,0.33,0.3,0.13,0.12,0.64,47.18,7
小松島競輪,5R,09:50,最終日,Ａ,"=""3-1""","=""3-1-5""",4,"=""4-1-7""",3,0.31,0.16,0.08,0.07,0.76,51.25,7
青森競輪,5R,10:00,2日目,Ａ,"=""2-5""","=""2-5-1""",4,"=""7-1-4""",5,0.4,0.26,0.15,0.05,0.87,57.83,7
小松島競輪,6R,10:10,最終日,Ａ,"=""5-3""","=""5-3-1""",2,"=""2-3-4""",1,0.4,0.16,0.08,0.08,0.8,57.28,7
青森競輪,6R,10:20,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""4-3-5""",7,0.42,0.33,0.26,0.08,0.82,57.05,7
小松島競輪,7R,10:30,最終日,Ａ,"=""4-2""","=""4-2-5""",7,"=""2-7-5""",4,0.46,0.25,0.23,0.19,0.59,52.67,7
青森競輪,7R,10:40,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""5-7-3""",2,0.41,0.17,0.06,0.04,0.89,61.15,7
