競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
青森競輪,1R,08:30,最終日,Ａ,"=""2-5""","=""2-5-1""",4,"=""5-1-4""",3,0.37,0.1,0.09,0.04,0.88,57.98,6
青森競輪,2R,08:50,最終日,Ａ,"=""3-5""","=""3-5-4""",1,"=""5-4-2""",3,0.39,0.14,0.07,0.05,0.87,58.62,6
青森競輪,3R,09:11,最終日,Ａ,"=""4-1""","=""4-1-5""",3,"=""2-3-5""",1,0.28,0.27,0.2,0.17,0.41,36.94,7
青森競輪,4R,09:32,最終日,Ａ,"=""4-2""","=""4-2-5""",3,"=""3-5-4""",1,0.35,0.21,0.12,0.1,0.71,50.96,7
青森競輪,5R,09:53,最終日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-2""",4,0.24,0.16,0.14,0.12,0.49,35.39,7
青森競輪,6R,10:14,最終日,Ａ,"=""5-3""","=""5-3-4""",7,"=""4-1-7""",3,0.36,0.31,0.15,0.11,0.69,49.44,7
青森競輪,7R,10:35,最終日,Ａ,"=""3-7""","=""3-7-5""",6,"=""7-1-5""",2,0.5,0.21,0.14,0.12,0.75,60.77,7
熊本競輪,1R,10:45,初日,Ａ,"=""4-3""","=""4-3-1""",2,"=""2-1-7""",5,0.43,0.32,0.09,0.07,0.84,59.49,7
奈良競輪,1R,10:58,最終日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""5-4-1""",2,0.37,0.31,0.21,0.08,0.79,48.9,5
熊本競輪,2R,11:11,初日,Ａ,"=""2-7""","=""2-7-6""",3,"=""7-3-5""",4,0.33,0.16,0.14,0.14,0.57,45.05,7
奈良競輪,2R,11:24,最終日,Ｓ,"=""5-2""","=""5-2-3""",4,"=""2-4-1""",5,0.34,0.24,0.07,0.05,0.84,51.93,5
熊本競輪,3R,11:37,初日,Ａ,"=""7-3""","=""7-3-4""",1,"=""2-1-3""",4,0.37,0.14,0.09,0.09,0.76,54.56,7
奈良競輪,3R,11:50,最終日,Ｓ,"=""4-5""","=""4-5-1""",3,"=""5-1-4""",2,0.42,0.31,0.09,0.03,0.93,58.94,5
熊本競輪,4R,12:04,初日,Ａ,"=""1-5""","=""1-5-2""",4,"=""2-7-5""",4,0.44,0.24,0.07,0.04,0.92,63.16,7
奈良競輪,4R,12:18,最終日,Ｓ,"=""7-1""","=""7-1-4""",2,"=""4-1-2""",5,0.4,0.2,0.15,0.09,0.78,55.74,7
熊本競輪,5R,12:32,初日,Ａ,"=""5-1""","=""5-1-6""",2,"=""1-7-2""",6,0.46,0.23,0.15,0.14,0.68,55.55,7
奈良競輪,5R,12:46,最終日,Ｓ,"=""3-5""","=""3-5-1""",2,"=""1-5-2""",3,0.49,0.3,0.17,0.07,0.86,63.83,8
熊本競輪,6R,13:01,初日,Ｓ,"=""1-7""","=""1-7-4""",2,"=""7-4-3""",2,0.44,0.26,0.14,0.05,0.88,61.08,7
奈良競輪,6R,13:16,最終日,Ｓ,"=""1-4""","=""1-4-7""",8,"=""5-7-3""",2,0.37,0.27,0.12,0.04,0.89,57.71,8
熊本競輪,7R,13:31,初日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""5-3-7""",2,0.37,0.16,0.16,0.15,0.6,48.38,7
奈良競輪,7R,13:46,最終日,Ｓ,"=""1-2""","=""1-2-5""",9,"=""7-2-5""",3,0.42,0.22,0.08,0.08,0.81,59.64,9
熊本競輪,8R,14:01,初日,Ｓ,"=""1-4""","=""1-4-5""",3,"=""4-5-3""",2,0.44,0.23,0.16,0.07,0.84,60.67,7
奈良競輪,8R,14:16,最終日,Ｓ,"=""6-2""","=""6-2-1""",3,"=""3-5-2""",1,0.38,0.25,0.15,0.09,0.75,55.15,9
熊本競輪,9R,14:31,初日,Ｓ,"=""7-4""","=""7-4-3""",5,"=""3-1-4""",7,0.36,0.18,0.11,0.1,0.73,53.0,7
奈良競輪,9R,14:46,最終日,Ｓ,"=""1-3""","=""1-3-7""",5,"=""7-3-1""",5,0.48,0.09,0.05,0.02,0.95,68.82,9
熊本競輪,10R,15:01,初日,Ｓ,"=""5-1""","=""5-1-4""",7,"=""4-5-3""",1,0.36,0.28,0.11,0.04,0.89,56.85,7
奈良競輪,10R,15:16,最終日,Ｓ,"=""3-9""","=""3-9-1""",2,"=""1-9-2""",7,0.44,0.3,0.27,0.1,0.76,57.74,9
熊本競輪,11R,15:31,初日,Ｓ,"=""2-5""","=""2-5-1""",3,"=""7-1-2""",3,0.39,0.28,0.07,0.05,0.87,58.25,7
奈良競輪,11R,15:46,最終日,Ｓ,"=""2-1""","=""2-1-3""",9,"=""9-3-2""",5,0.39,0.37,0.16,0.12,0.69,53.28,9
松阪競輪,1R,15:55,最終日,Ａ,"=""7-1""","=""7-1-5""",2,"=""4-1-5""",2,0.35,0.26,0.11,0.08,0.78,53.1,7
熊本競輪,12R,16:02,初日,Ｓ,"=""2-7""","=""2-7-5""",6,"=""4-7-5""",2,0.48,0.26,0.14,0.05,0.89,63.6,7
川崎競輪,1R,16:07,初日,チ,"=""5-3""","=""5-3-2""",6,"=""3-1-2""",4,0.48,0.15,0.09,0.07,0.86,63.53,7
奈良競輪,12R,16:18,最終日,Ｓ,"=""9-3""","=""9-3-7""",1,"=""3-7-1""",2,0.41,0.24,0.12,0.1,0.76,56.58,9
松阪競輪,2R,16:19,最終日,Ａ,"=""1-3""","=""1-3-2""",4,"=""7-2-3""",4,0.45,0.25,0.22,0.19,0.57,52.37,7
川崎競輪,2R,16:31,初日,チ,"=""5-2""","=""5-2-1""",7,"=""1-2-4""",7,0.4,0.25,0.08,0.02,0.94,61.27,7
松阪競輪,3R,16:43,最終日,Ａ,"=""3-4""","=""3-4-5""",7,"=""4-7-1""",3,0.22,0.17,0.16,0.11,0.49,36.72,7
川崎競輪,3R,16:55,初日,チ,"=""7-1""","=""7-1-2""",4,"=""1-4-2""",5,0.46,0.13,0.08,0.04,0.91,64.8,7
松阪競輪,4R,17:07,最終日,Ａ,"=""4-3""","=""4-3-2""",1,"=""2-3-1""",4,0.42,0.22,0.1,0.07,0.82,58.74,7
川崎競輪,4R,17:19,初日,チ,"=""7-4""","=""7-4-2""",6,"=""1-2-4""",5,0.44,0.27,0.04,0.04,0.91,63.31,7
松阪競輪,5R,17:31,最終日,Ｓ,"=""2-7""","=""2-7-3""",4,"=""3-1-7""",5,0.48,0.27,0.22,0.06,0.89,63.34,7
川崎競輪,5R,17:43,初日,チ,"=""1-5""","=""1-5-3""",4,"=""7-5-4""",3,0.24,0.1,0.09,0.07,0.69,45.93,7
松阪競輪,6R,17:55,最終日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""2-4-5""",3,0.35,0.23,0.07,0.05,0.86,56.28,7
川崎競輪,6R,18:07,初日,特,"=""5-2""","=""5-2-7""",3,"=""3-7-4""",1,0.49,0.17,0.11,0.08,0.83,63.81,7
松阪競輪,7R,18:19,最終日,Ｓ,"=""2-7""","=""2-7-3""",1,"=""3-1-5""",4,0.41,0.35,0.2,0.09,0.79,55.3,7
川崎競輪,7R,18:31,初日,特,"=""5-2""","=""5-2-4""",7,"=""2-4-7""",1,0.37,0.16,0.15,0.05,0.87,57.16,7
松阪競輪,8R,18:43,最終日,Ｓ,"=""2-1""","=""2-1-4""",5,"=""7-2-1""",4,0.37,0.11,0.04,0.02,0.94,61.31,7
川崎競輪,8R,18:55,初日,特,"=""7-4""","=""7-4-1""",2,"=""1-2-3""",4,0.32,0.19,0.12,0.09,0.73,50.15,7
松阪競輪,9R,19:07,最終日,Ｓ,"=""4-7""","=""4-7-5""",1,"=""5-1-3""",7,0.25,0.13,0.12,0.09,0.63,44.01,7
川崎競輪,9R,19:19,初日,特,"=""7-4""","=""7-4-5""",2,"=""2-5-3""",1,0.29,0.25,0.04,0.03,0.91,54.21,7
松阪競輪,10R,19:32,最終日,Ｓ,"=""5-1""","=""5-1-2""",7,"=""2-4-7""",5,0.38,0.21,0.14,0.03,0.93,59.57,7
川崎競輪,10R,19:45,初日,特,"=""1-7""","=""1-7-2""",3,"=""2-7-3""",4,0.41,0.03,0.03,0.03,0.93,64.09,7
松阪競輪,11R,20:00,最終日,Ａ,"=""2-4""","=""2-4-3""",1,"=""5-4-2""",1,0.32,0.12,0.1,0.08,0.75,51.58,7
川崎競輪,11R,20:15,初日,初,"=""5-6""","=""5-6-7""",3,"=""3-7-2""",4,0.37,0.1,0.07,0.07,0.81,56.68,7
松阪競輪,12R,20:30,最終日,Ｓ,"=""1-2""","=""1-2-3""",7,"=""6-7-2""",3,0.48,0.16,0.15,0.12,0.75,59.73,7
岸和田競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-4""",3,"=""4-3-2""",5,0.28,0.27,0.1,0.08,0.72,47.63,7
弥彦競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-5""",4,"=""5-3-4""",2,0.3,0.12,0.05,0.05,0.84,54.81,7
岸和田競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-2-4""",5,0.4,0.18,0.08,0.01,0.97,63.12,7
弥彦競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-5""",2,0.36,0.27,0.06,0.03,0.91,58.23,7
岸和田競輪,3R,21:20,2日目,Ａ,"=""1-2""","=""1-2-3""",4,"=""2-4-5""",3,0.41,0.15,0.15,0.1,0.75,56.08,7
弥彦競輪,3R,21:30,2日目,Ａ,"=""1-4""","=""1-4-7""",3,"=""3-2-7""",5,0.46,0.19,0.19,0.12,0.74,57.81,7
岸和田競輪,4R,21:40,2日目,Ａ,"=""1-3""","=""1-3-6""",2,"=""3-2-6""",5,0.28,0.1,0.07,0.06,0.78,50.53,7
弥彦競輪,4R,21:50,2日目,Ａ,"=""1-2""","=""1-2-5""",3,"=""3-2-1""",5,0.39,0.3,0.07,0.05,0.88,58.49,7
岸和田競輪,5R,22:00,2日目,Ａ,"=""3-1""","=""3-1-2""",6,"=""4-2-3""",1,0.34,0.19,0.12,0.07,0.78,52.93,7
弥彦競輪,5R,22:10,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""4-3-5""",1,0.34,0.33,0.13,0.09,0.72,49.99,7
岸和田競輪,6R,22:20,2日目,Ａ,"=""1-2""","=""1-2-4""",3,"=""2-3-4""",5,0.41,0.19,0.18,0.15,0.62,52.57,7
弥彦競輪,6R,22:30,2日目,Ａ,"=""4-3""","=""4-3-2""",5,"=""3-5-2""",1,0.5,0.16,0.09,0.09,0.82,63.81,7
岸和田競輪,7R,22:40,2日目,Ａ,"=""1-2""","=""1-2-3""",7,"=""3-2-1""",5,0.36,0.2,0.08,0.03,0.91,58.36,7
弥彦競輪,7R,22:50,2日目,Ａ,"=""1-2""","=""1-2-6""",7,"=""6-2-5""",3,0.36,0.26,0.16,0.11,0.68,50.2,7
岸和田競輪,8R,23:00,2日目,Ａ,"=""1-2""","=""1-2-6""",4,"=""2-6-5""",3,0.23,0.17,0.14,0.07,0.69,42.51,7
弥彦競輪,8R,23:10,2日目,Ａ,"=""2-1""","=""2-1-5""",4,"=""4-1-3""",5,0.22,0.22,0.14,0.14,0.38,32.34,7
岸和田競輪,9R,23:20,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""3-5-2""",4,0.42,0.24,0.15,0.09,0.78,56.9,7
弥彦競輪,9R,23:30,2日目,Ａ,"=""1-3""","=""1-3-2""",6,"=""4-3-2""",6,0.4,0.14,0.12,0.09,0.77,56.68,7
