競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小松島競輪,1R,08:50,初日,チ,"=""1-2""","=""1-2-4""",5,"=""7-4-2""",5,0.1,0.1,0.03,0.02,0.84,41.37,7
小松島競輪,2R,09:10,初日,チ,"=""1-5""","=""1-5-7""",2,"=""7-3-2""",1,0.4,0.3,0.2,0.07,0.83,56.33,7
小松島競輪,3R,09:31,初日,チ,"=""4-1""","=""4-1-2""",5,"=""2-7-5""",1,0.5,0.24,0.16,0.06,0.88,64.71,7
小松島競輪,4R,09:52,初日,チ,"=""5-4""","=""5-4-1""",3,"=""4-7-3""",5,0.12,0.1,0.05,0.02,0.81,41.63,7
小松島競輪,5R,10:13,初日,チ,"=""1-5""","=""1-5-7""",2,"=""7-4-1""",2,0.2,0.16,0.07,0.03,0.85,47.34,7
小松島競輪,6R,10:34,初日,ガ,"=""2-3""","=""2-3-4""",7,"=""4-7-3""",5,0.49,0.14,0.1,0.07,0.85,64.57,7
名古屋競輪,1R,10:40,初日,Ａ,"=""7-1""","=""7-1-4""",3,"=""1-4-2""",3,0.42,0.25,0.16,0.05,0.87,59.61,7
取手競輪,1R,10:50,初日,Ａ,"=""1-5""","=""1-5-7""",2,"=""3-2-7""",5,0.35,0.21,0.16,0.15,0.58,45.85,7
小松島競輪,7R,10:55,初日,ガ,"=""2-1""","=""2-1-5""",4,"=""4-5-7""",1,0.35,0.27,0.14,0.12,0.67,49.23,7
名古屋競輪,2R,11:03,初日,Ａ,"=""7-1""","=""7-1-2""",5,"=""5-1-2""",4,0.36,0.12,0.09,0.06,0.83,56.86,7
取手競輪,2R,11:15,初日,Ａ,"=""7-4""","=""7-4-5""",2,"=""5-2-4""",1,0.38,0.3,0.09,0.06,0.85,57.07,7
名古屋競輪,3R,11:28,初日,Ａ,"=""3-7""","=""3-7-1""",4,"=""4-1-7""",2,0.44,0.21,0.11,0.1,0.78,59.04,7
取手競輪,3R,11:40,初日,Ａ,"=""3-1""","=""3-1-4""",7,"=""4-2-1""",7,0.48,0.18,0.09,0.06,0.87,64.47,7
名古屋競輪,4R,11:53,初日,Ａ,"=""1-5""","=""1-5-2""",7,"=""2-7-5""",4,0.36,0.32,0.19,0.06,0.83,54.08,7
取手競輪,4R,12:05,初日,Ａ,"=""5-1""","=""5-1-7""",3,"=""7-3-1""",2,0.22,0.18,0.1,0.04,0.81,47.09,7
