競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
立川競輪,1R,08:37,2日目,チ,"=""1-7""","=""1-7-2""",3,"=""2-4-3""",5,0.21,0.14,0.07,0.01,0.94,51.34,7
立川競輪,2R,08:57,2日目,チ,"=""2-1""","=""2-1-3""",5,"=""5-3-4""",1,0.37,0.29,0.24,0.14,0.63,48.29,7
立川競輪,3R,09:16,2日目,チ,"=""2-1""","=""2-1-4""",7,"=""7-4-1""",5,0.4,0.23,0.09,0.03,0.93,61.28,7
立川競輪,4R,09:35,2日目,チ,"=""7-5""","=""7-5-3""",1,"=""1-2-3""",5,0.3,0.15,0.11,0.03,0.9,54.72,7
立川競輪,5R,09:55,2日目,チ,"=""7-4""","=""7-4-2""",1,"=""1-4-7""",3,0.2,0.12,0.12,0.09,0.57,38.88,7
立川競輪,6R,10:15,2日目,チ,"=""1-2""","=""1-2-7""",5,"=""7-5-4""",3,0.49,0.43,0.15,0.06,0.88,62.75,7
立川競輪,7R,10:35,2日目,チ,"=""4-5""","=""4-5-2""",3,"=""1-2-3""",7,0.22,0.15,0.08,0.04,0.81,47.31,7
富山競輪,1R,10:45,最終日,Ａ,"=""1-5""","=""1-5-2""",3,"=""3-2-4""",7,0.45,0.33,0.28,0.19,0.57,50.56,7
岸和田競輪,1R,10:58,最終日,チ,"=""5-1""","=""5-1-3""",6,"=""6-1-3""",4,0.45,0.1,0.02,0.02,0.95,65.9,6
富山競輪,2R,11:11,最終日,Ａ,"=""1-2""","=""1-2-4""",7,"=""2-6-5""",4,0.38,0.31,0.04,0.03,0.92,58.89,7
岸和田競輪,2R,11:24,最終日,チ,"=""2-6""","=""2-6-4""",5,"=""4-6-2""",3,0.45,0.17,0.07,0.01,0.98,65.67,6
富山競輪,3R,11:37,最終日,Ａ,"=""1-7""","=""1-7-2""",5,"=""3-2-7""",5,0.33,0.21,0.12,0.05,0.86,54.4,7
岸和田競輪,3R,11:50,最終日,チ,"=""1-5""","=""1-5-2""",3,"=""5-7-3""",2,0.3,0.23,0.08,0.07,0.75,49.39,7
富山競輪,4R,12:04,最終日,Ａ,"=""6-7""","=""6-7-1""",4,"=""5-7-1""",2,0.29,0.27,0.25,0.22,0.23,31.41,7
岸和田競輪,4R,12:18,最終日,チ,"=""1-3""","=""1-3-2""",4,"=""2-3-4""",7,0.16,0.13,0.11,0.11,0.31,28.55,7
富山競輪,5R,12:33,最終日,Ｓ,"=""2-6""","=""2-6-1""",5,"=""2-6-5""",1,0.21,0.09,0.02,0.02,0.9,50.5,6
岸和田競輪,5R,12:48,最終日,ガ,"=""5-4""","=""5-4-3""",7,"=""7-3-6""",4,0.37,0.14,0.08,0.05,0.88,59.27,7
富山競輪,6R,13:03,最終日,Ｓ,"=""5-2""","=""5-2-1""",3,"=""1-2-6""",4,0.45,0.24,0.12,0.06,0.86,60.65,6
岸和田競輪,6R,13:18,最終日,ガ,"=""5-2""","=""5-2-6""",1,"=""5-1-7""",6,0.29,0.2,0.19,0.16,0.43,37.98,7
富山競輪,7R,13:33,最終日,Ｓ,"=""7-2""","=""7-2-3""",4,"=""3-4-2""",1,0.19,0.12,0.06,0.05,0.76,44.37,7
