競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,E率,F率,G率,H率,I率,CT値,スコア,運用判定,選手数
別府競輪,1R,08:30,2日目,チ,"=""4-5""","=""4-5-1""","=""2-6-3""","=""5-4-1""","=""2-3-6""",0.97,0.97,0.97,0.96,0.95,0.93,,,,0.01,48.9,A-B-D-E,6
広島競輪,1R,08:40,最終日,Ａ,"=""1-7""","=""1-7-5""","=""3-2-6-4""","=""1-7-5""","=""6-2-3-4""",0.97,0.97,0.97,0.96,0.96,0.94,0.92,,,0.01,48.99,見送り,7
別府競輪,2R,08:50,2日目,チ,"=""4-5""","=""4-5-7""","=""1-2-3-6""","=""4-5-1""","=""2-7-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.89,,,0.0,48.93,A-B-D-E,7
広島競輪,2R,09:00,最終日,Ａ,"=""1-3""","=""1-3-7""","=""5-2-4-6""","=""5-1-3""","=""7-6-4-2""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.87,見送り,7
別府競輪,3R,09:10,2日目,チ,"=""1-5""","=""1-5-4""","=""2-7-6-3""","=""1-4-5""","=""7-2-3-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.93,,,0.0,48.85,A-B-D-E,7
広島競輪,3R,09:20,最終日,Ａ,"=""5-2""","=""5-2-1""","=""7-4-3-6""","=""5-2-7""","=""6-1-4-3""",0.97,0.97,0.97,0.97,0.96,0.95,0.91,,,0.0,48.89,見送り,7
別府競輪,4R,09:30,2日目,チ,"=""2-7""","=""2-7-1""","=""3-4-5-6""","=""7-3-2""","=""5-1-6-4""",0.97,0.97,0.97,0.97,0.96,0.96,0.94,,,0.0,48.77,A-B-D-E,7
広島競輪,4R,09:40,最終日,Ａ,"=""1-5""","=""1-5-2""","=""4-3-7-6""","=""5-2-4""","=""1-3-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.83,見送り,7
別府競輪,5R,09:50,2日目,チ,"=""1-3""","=""1-3-4""","=""5-2-6-7""","=""3-1-4""","=""5-7-2-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.92,,,0.0,48.9,A-B-D-E,7
広島競輪,5R,10:00,最終日,Ａ,"=""7-3""","=""7-3-4""","=""2-1-5-6""","=""7-2-6""","=""3-4-1-5""",0.97,0.97,0.97,0.96,0.95,0.91,0.91,,,0.01,49.13,見送り,7
別府競輪,6R,10:10,2日目,チ,"=""7-4""","=""7-4-1""","=""2-3-5-6""","=""4-7-1""","=""2-3-5-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.87,A-B-D-E,7
広島競輪,6R,10:20,最終日,Ａ,"=""4-1""","=""4-1-2""","=""5-3-7-6""","=""3-4-1""","=""2-5-7-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.91,,,0.0,48.98,見送り,7
別府競輪,7R,10:30,2日目,チ,"=""5-3""","=""5-3-7""","=""1-2-4-6""","=""3-5-1""","=""4-2-6-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,A-B-D-E,7
広島競輪,7R,10:40,最終日,Ａ,"=""3-5""","=""3-5-7""","=""4-2-1-6""","=""3-1-5""","=""7-2-6-4""",0.97,0.97,0.97,0.96,0.96,0.95,0.9,,,0.01,49.22,見送り,7
小松島競輪,1R,10:45,2日目,Ａ,"=""2-5""","=""2-5-3""","=""1-4-7-6""","=""2-5-1""","=""6-3-4-7""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
豊橋競輪,1R,10:58,初日,チ,"=""5-1""","=""5-1-3""","=""7-4-2-6""","=""5-1-3""","=""2-7-4-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.95,,,0.0,48.72,A-B-D-E,7
小松島競輪,2R,11:12,2日目,Ａ,"=""2-1""","=""2-1-4""","=""7-5-3-6""","=""2-1-4""","=""7-5-3-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.01,48.88,見送り,7
豊橋競輪,2R,11:26,初日,チ,"=""4-3""","=""4-3-1""","=""5-2-7-6""","=""4-1-3""","=""5-7-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.95,,,0.0,48.8,A-B-D-E,7
小松島競輪,3R,11:40,2日目,Ａ,"=""3-7""","=""3-7-2""","=""4-1-5-6""","=""6-1-3""","=""7-2-4-5""",0.97,0.97,0.97,0.96,0.96,0.95,0.94,,,0.0,48.78,見送り,7
豊橋競輪,3R,11:54,初日,チ,"=""5-4""","=""5-4-3""","=""7-1-2-6""","=""5-4-7""","=""1-3-6-2""",0.97,0.97,0.97,0.97,0.97,0.95,0.93,,,0.0,48.76,A-B-D-E,7
小松島競輪,4R,12:08,2日目,Ａ,"=""2-1""","=""2-1-5""","=""3-7-4-6""","=""2-1-5""","=""7-4-3-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.93,,,0.01,48.95,見送り,7
豊橋競輪,4R,12:22,初日,チ,"=""5-2""","=""5-2-4""","=""3-1-6-7""","=""2-4-5""","=""1-7-3-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.91,A-B-D-E,7
小松島競輪,5R,12:37,2日目,Ａ,"=""1-7""","=""1-7-5""","=""4-2-6-3""","=""7-1-4""","=""5-2-3-6""",0.97,0.97,0.97,0.97,0.96,0.93,0.93,,,0.0,48.82,見送り,7
豊橋競輪,5R,12:52,初日,ガ,"=""5-1""","=""5-1-3""","=""7-4-6-2""","=""3-5-1""","=""7-4-6-2""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
小松島競輪,6R,13:07,2日目,Ｓ,"=""1-5""","=""1-5-4""","=""3-2-7-6""","=""1-5-3""","=""4-7-2-6""",0.97,0.97,0.97,0.97,0.97,0.96,0.94,,,0.0,48.68,A-B-D-E,7
豊橋競輪,6R,13:22,初日,ガ,"=""2-6""","=""2-6-4""","=""3-5-7-1""","=""4-2-6""","=""3-5-7-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.72,見送り,7
小松島競輪,7R,13:37,2日目,Ｓ,"=""7-3""","=""7-3-2""","=""5-4-1-6""","=""3-5-7""","=""4-2-1-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.76,A-B-D-E,7
豊橋競輪,7R,13:52,初日,Ａ,"=""5-3""","=""5-3-1""","=""2-7-4-6""","=""5-3-2""","=""7-1-4-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.92,,,0.0,48.87,見送り,7
小松島競輪,8R,14:07,2日目,Ｓ,"=""4-2""","=""4-2-5""","=""7-1-3-6""","=""4-7-2""","=""3-5-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.7,A-B-D-E,7
豊橋競輪,8R,14:22,初日,Ａ,"=""3-5""","=""3-5-2""","=""1-7-4-6""","=""5-3-4""","=""2-1-7-6""",0.97,0.97,0.97,0.96,0.96,0.96,0.94,,,0.01,48.84,見送り,7
小松島競輪,9R,14:37,2日目,Ｓ,"=""2-5""","=""2-5-7""","=""4-3-1-6""","=""2-5-4""","=""7-3-1-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.89,,,0.0,48.86,A-B-D-E,7
豊橋競輪,9R,14:52,初日,Ａ,"=""1-5""","=""1-5-3""","=""2-4-7-6""","=""5-1-3""","=""2-4-7-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.82,見送り,7
小松島競輪,10R,15:07,2日目,Ｓ,"=""5-7""","=""5-7-4""","=""2-3-1-6""","=""5-2-4""","=""7-3-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,A-B-D-E,7
豊橋競輪,10R,15:22,初日,Ａ,"=""4-3""","=""4-3-2""","=""5-7-1-6""","=""3-2-4""","=""5-6-7-1""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.76,見送り,7
小松島競輪,11R,15:38,2日目,Ｓ,"=""3-4""","=""3-4-5""","=""1-2-6-7""","=""1-4-3""","=""2-5-7-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.94,,,0.0,48.81,A-B-D-E,7
名古屋競輪,1R,15:45,2日目,Ａ,"=""5-7""","=""5-7-1""","=""3-4-6-2""","=""5-7-1""","=""3-6-4-2""",0.97,0.97,0.97,0.97,0.96,0.94,0.92,,,0.0,48.89,見送り,7
豊橋競輪,11R,15:52,初日,Ａ,"=""4-1""","=""4-1-2""","=""5-3-6-7""","=""4-1-3""","=""2-5-7-6""",0.97,0.97,0.97,0.97,0.97,0.94,0.93,,,0.0,48.87,見送り,7
西武園競輪,1R,15:59,最終日,Ａ,"=""3-4""","=""3-4-2""","=""1-5-7-6""","=""3-4-7""","=""2-1-6-5""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,見送り,7
名古屋競輪,2R,16:07,2日目,Ａ,"=""5-3""","=""5-3-7""","=""2-1-6-4""","=""2-3-5""","=""1-7-4-6""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.74,見送り,7
小松島競輪,12R,16:14,2日目,Ｓ,"=""5-1""","=""5-1-7""","=""4-2-3-6""","=""7-4-1""","=""5-3-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
西武園競輪,2R,16:21,最終日,Ａ,"=""7-3""","=""7-3-4""","=""5-2-1-6""","=""7-3-4""","=""5-1-2-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.86,,,0.0,49.08,見送り,7
名古屋競輪,3R,16:31,2日目,Ａ,"=""7-1""","=""7-1-4""","=""3-2-5-6""","=""7-5-4""","=""1-2-3-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.81,見送り,7
西武園競輪,3R,16:43,最終日,Ａ,"=""7-5""","=""7-5-3""","=""1-2-6-4""","=""5-7-3""","=""1-2-6-4""",0.97,0.97,0.97,0.97,0.96,0.94,0.93,,,0.0,48.85,見送り,7
名古屋競輪,4R,16:55,2日目,Ａ,"=""3-2""","=""3-2-1""","=""5-7-4-6""","=""2-7-3""","=""1-5-6-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,見送り,7
西武園競輪,4R,17:07,最終日,Ａ,"=""7-1""","=""7-1-3""","=""2-5-4-6""","=""7-1-3""","=""2-6-5-4""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.81,見送り,7
名古屋競輪,5R,17:19,2日目,Ａ,"=""1-4""","=""1-4-5""","=""2-3-7-6""","=""2-4-3""","=""1-5-7-6""",0.97,0.97,0.97,0.96,0.96,0.95,0.93,,,0.01,48.93,見送り,7
西武園競輪,5R,17:31,最終日,Ｓ,"=""2-1""","=""2-1-3""","=""4-5""","=""2-4-5""","=""3-1""",0.97,0.97,0.97,0.97,0.96,,,,,0.0,48.57,A-B-D-E,5
名古屋競輪,6R,17:43,2日目,Ｓ,"=""5-2""","=""5-2-3""","=""1-4""","=""3-1-2""","=""5-4""",0.97,0.97,0.97,0.97,0.97,,,,,0.0,48.64,A-B-D-E,5
西武園競輪,6R,17:55,最終日,Ｓ,"=""5-4""","=""5-4-2""","=""3-1-6""","=""3-2-5""","=""4-6-1""",0.97,0.97,0.97,0.97,0.96,0.92,,,,0.0,48.86,A-B-D-E,6
名古屋競輪,7R,18:07,2日目,Ｓ,"=""6-5""","=""6-5-3""","=""1-4-2""","=""3-6-1""","=""4-5-2""",0.97,0.97,0.97,0.97,0.96,0.96,,,,0.0,48.65,A-B-D-E,6
西武園競輪,7R,18:19,最終日,Ｓ,"=""5-3""","=""5-3-2""","=""1-4-6""","=""5-2-1""","=""3-6-4""",0.97,0.97,0.97,0.97,0.97,0.95,,,,0.0,48.62,A-B-D-E,6
名古屋競輪,8R,18:31,2日目,Ｓ,"=""7-4""","=""7-4-3""","=""2-1-5-6""","=""2-7-4""","=""5-3-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.73,A-B-D-E,7
西武園競輪,8R,18:43,最終日,Ｓ,"=""1-5""","=""1-5-3""","=""2-7-4-6""","=""7-1-2""","=""5-4-3-6""",0.97,0.97,0.96,0.96,0.95,0.95,0.94,,,0.01,49.11,A-B-D-E,7
名古屋競輪,9R,18:56,2日目,Ｓ,"=""5-3""","=""5-3-4""","=""1-2-7-6""","=""3-1-4""","=""5-2-7-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.75,A-B-D-E,7
西武園競輪,9R,19:09,最終日,Ｓ,"=""4-2""","=""4-2-3""","=""5-1-7-6""","=""3-5-2""","=""4-1-7-6""",0.97,0.97,0.97,0.97,0.96,0.96,0.93,,,0.0,48.77,A-B-D-E,7
名古屋競輪,10R,19:22,2日目,Ｓ,"=""2-4""","=""2-4-5""","=""7-3-1-6""","=""7-2-5""","=""4-3-1-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.94,,,0.0,48.78,A-B-D-E,7
西武園競輪,10R,19:35,最終日,Ｓ,"=""7-1""","=""7-1-3""","=""5-4-2-6""","=""5-1-4""","=""7-3-2-6""",0.97,0.97,0.97,0.97,0.96,0.95,0.93,,,0.0,48.79,A-B-D-E,7
名古屋競輪,11R,19:48,2日目,Ｓ,"=""1-4""","=""1-4-7""","=""3-5-2-6""","=""1-4-5""","=""3-2-7-6""",0.97,0.97,0.96,0.96,0.95,0.95,0.95,,,0.01,48.86,A-B-D-E,7
西武園競輪,11R,20:01,最終日,Ａ,"=""1-3""","=""1-3-5""","=""4-2-6-7""","=""3-5-2""","=""4-7-1-6""",0.97,0.97,0.97,0.96,0.96,0.93,0.91,,,0.01,49.09,見送り,7
名古屋競輪,12R,20:15,2日目,Ｓ,"=""1-7""","=""1-7-3""","=""4-2-5-6""","=""2-3-7""","=""1-4-5-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.93,A-B-D-E,7
西武園競輪,12R,20:30,最終日,Ｓ,"=""7-1""","=""7-1-4""","=""2-3-5-6""","=""4-3-1""","=""7-2-5-6""",0.97,0.97,0.97,0.96,0.95,0.95,0.94,,,0.01,48.91,A-B-D-E,7
四日市競輪,1R,20:41,最終日,Ａ,"=""2-1""","=""2-1-3""","=""4-5-6-7""","=""2-3-1""","=""5-4-7-6""",0.97,0.97,0.97,0.97,0.97,0.95,0.94,,,0.0,48.78,見送り,7
