競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:50,最終日,ガ,"=""5-1""","=""5-1-6""",4,"=""6-4-1""",7,0.48,0.3,0.14,0.02,0.95,65.33,7
大宮競輪,1R,09:00,初日,チ,"=""4-1""","=""4-1-2""",6,"=""2-5-4""",7,0.35,0.28,0.11,0.08,0.77,52.83,7
名古屋競輪,2R,09:10,最終日,チ,"=""5-3""","=""5-3-2""",1,"=""2-1-4""",7,0.42,0.26,0.14,0.13,0.7,54.28,7
大宮競輪,2R,09:20,初日,チ,"=""7-5""","=""7-5-1""",4,"=""1-4-2""",5,0.34,0.23,0.13,0.03,0.91,56.99,7
名古屋競輪,3R,09:30,最終日,チ,"=""2-5""","=""2-5-4""",7,"=""1-5-4""",6,0.42,0.12,0.09,0.08,0.82,59.36,7
大宮競輪,3R,09:40,初日,チ,"=""5-4""","=""5-4-3""",2,"=""4-3-2""",1,0.48,0.24,0.12,0.07,0.86,63.11,7
名古屋競輪,4R,09:50,最終日,チ,"=""5-4""","=""5-4-7""",3,"=""4-7-3""",2,0.3,0.21,0.16,0.08,0.73,47.82,7
大宮競輪,4R,10:00,初日,チ,"=""3-2""","=""3-2-5""",1,"=""5-4-1""",2,0.43,0.26,0.21,0.04,0.9,60.72,7
名古屋競輪,5R,10:10,最終日,チ,"=""7-4""","=""7-4-6""",2,"=""3-4-5""",2,0.3,0.04,0.04,0.03,0.89,56.49,7
大宮競輪,5R,10:20,初日,チ,"=""2-7""","=""2-7-5""",1,"=""5-4-7""",1,0.28,0.1,0.06,0.04,0.86,53.54,7
名古屋競輪,6R,10:30,最終日,ガ,"=""4-7""","=""4-7-2""",3,"=""2-3-1""",5,0.24,0.22,0.1,0.04,0.84,47.78,7
大宮競輪,6R,10:40,初日,チ,"=""1-5""","=""1-5-6""",3,"=""1-3-7""",6,0.14,0.11,0.02,0.02,0.83,44.25,7
名古屋競輪,7R,10:50,最終日,チ,"=""2-3""","=""2-3-4""",1,"=""1-7-4""",3,0.3,0.26,0.23,0.09,0.7,46.21,7
大宮競輪,7R,11:00,初日,チ,"=""5-1""","=""5-1-2""",4,"=""4-2-5""",3,0.09,0.07,0.04,0.01,0.91,44.11,7
富山競輪,1R,11:05,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""5-2-7""",3,0.48,0.25,0.18,0.08,0.83,61.94,7
弥彦競輪,1R,11:13,初日,チ,"=""7-2""","=""7-2-3""",6,"=""2-3-5""",4,0.46,0.26,0.09,0.03,0.94,64.84,7
小田原競輪,1R,11:22,最終日,Ｓ,"=""1-5""","=""1-5-3""",2,"=""3-5-4""",1,0.4,0.23,0.14,0.04,0.9,58.31,6
富山競輪,2R,11:30,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""3-5-1""",7,0.46,0.2,0.08,0.07,0.84,61.86,7
弥彦競輪,2R,11:38,初日,チ,"=""1-5""","=""1-5-3""",2,"=""2-3-7""",5,0.43,0.26,0.13,0.08,0.81,58.83,7
小田原競輪,2R,11:47,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""5-2-3""",4,0.35,0.16,0.13,0.08,0.78,52.13,6
富山競輪,3R,11:55,2日目,Ａ,"=""7-3""","=""7-3-5""",6,"=""5-3-1""",7,0.5,0.17,0.12,0.03,0.94,67.22,7
弥彦競輪,3R,12:03,初日,チ,"=""5-1""","=""5-1-2""",4,"=""4-7-1""",2,0.18,0.09,0.04,0.03,0.83,47.18,7
小田原競輪,3R,12:12,最終日,Ｓ,"=""2-1""","=""2-1-3""",6,"=""6-1-4""",3,0.4,0.23,0.12,0.11,0.72,52.35,6
富山競輪,4R,12:20,2日目,Ａ,"=""1-2""","=""1-2-5""",4,"=""5-7-2""",4,0.49,0.24,0.22,0.1,0.81,60.59,7
弥彦競輪,4R,12:28,初日,チ,"=""7-1""","=""7-1-3""",4,"=""1-4-3""",2,0.22,0.18,0.11,0.07,0.66,42.74,7
小田原競輪,4R,12:37,最終日,Ｓ,"=""3-5""","=""3-5-9""",1,"=""1-9-2""",5,0.36,0.25,0.19,0.16,0.55,46.92,9
富山競輪,5R,12:45,2日目,Ａ,"=""1-7""","=""1-7-5""",3,"=""5-4-2""",3,0.48,0.33,0.1,0.08,0.84,61.69,7
弥彦競輪,5R,12:53,初日,ガ,"=""2-5""","=""2-5-1""",7,"=""1-7-5""",4,0.2,0.09,0.02,0.01,0.93,52.2,7
小田原競輪,5R,13:02,最終日,Ｓ,"=""3-5""","=""3-5-9""",1,"=""7-1-9""",5,0.33,0.23,0.11,0.08,0.77,53.16,9
富山競輪,6R,13:11,2日目,Ｓ,"=""1-4""","=""1-4-7""",3,"=""4-3-7""",2,0.39,0.24,0.22,0.12,0.69,51.47,7
弥彦競輪,6R,13:20,初日,ガ,"=""6-4""","=""6-4-3""",1,"=""3-1-4""",5,0.13,0.12,0.11,0.02,0.85,41.28,7
小田原競輪,6R,13:29,最終日,Ｓ,"=""1-5""","=""1-5-9""",3,"=""5-9-3""",2,0.38,0.2,0.18,0.07,0.83,57.82,9
富山競輪,7R,13:38,2日目,Ｓ,"=""2-4""","=""2-4-1""",3,"=""1-3-4""",7,0.34,0.17,0.15,0.12,0.65,47.76,7
弥彦競輪,7R,13:47,初日,Ａ,"=""1-4""","=""1-4-2""",5,"=""5-2-4""",7,0.47,0.25,0.23,0.23,0.51,51.9,7
