競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
小田原競輪,1R,08:30,最終日,Ａ,"=""1-5""","=""1-5-7""",3,"=""7-4-3""",5,0.29,0.28,0.21,0.1,0.64,42.88,7
小田原競輪,2R,08:50,最終日,Ａ,"=""3-5""","=""3-5-1""",6,"=""7-1-2""",5,0.48,0.41,0.22,0.14,0.71,55.75,7
小田原競輪,3R,09:11,最終日,Ａ,"=""5-2""","=""5-2-6""",4,"=""1-2-6""",7,0.34,0.31,0.13,0.12,0.63,45.98,7
小田原競輪,4R,09:32,最終日,Ａ,"=""1-7""","=""1-7-3""",5,"=""3-7-4""",5,0.32,0.1,0.1,0.1,0.69,48.66,7
小田原競輪,5R,09:53,最終日,Ａ,"=""1-2""","=""1-2-7""",5,"=""7-4-1""",5,0.34,0.29,0.27,0.12,0.65,46.59,7
小田原競輪,6R,10:14,最終日,Ａ,"=""5-4""","=""5-4-1""",3,"=""3-1-4""",2,0.44,0.15,0.15,0.06,0.85,60.88,7
小田原競輪,7R,10:35,最終日,Ａ,"=""5-3""","=""5-3-2""",4,"=""4-2-1""",3,0.43,0.26,0.24,0.17,0.61,52.19,7
富山競輪,1R,10:45,初日,Ａ,"=""7-3""","=""7-3-1""",2,"=""2-7-4""",3,0.29,0.17,0.17,0.15,0.49,39.38,7
弥彦競輪,1R,10:53,2日目,Ａ,"=""1-2""","=""1-2-3""",5,"=""2-3-4""",5,0.43,0.29,0.18,0.09,0.79,56.58,7
岸和田競輪,1R,11:02,初日,チ,"=""1-5""","=""1-5-7""",3,"=""7-3-5""",2,0.14,0.06,0.04,0.01,0.92,48.46,7
富山競輪,2R,11:11,初日,Ａ,"=""4-2""","=""4-2-1""",3,"=""5-1-7""",3,0.21,0.2,0.19,0.12,0.41,30.1,7
弥彦競輪,2R,11:20,2日目,Ａ,"=""4-3""","=""4-3-5""",1,"=""3-1-5""",7,0.41,0.16,0.05,0.05,0.88,61.18,7
岸和田競輪,2R,11:29,初日,チ,"=""5-7""","=""5-7-2""",1,"=""7-2-1""",4,0.22,0.16,0.06,0.01,0.96,52.18,7
富山競輪,3R,11:38,初日,Ａ,"=""5-4""","=""5-4-1""",3,"=""1-3-4""",7,0.42,0.31,0.19,0.08,0.81,56.64,7
弥彦競輪,3R,11:47,2日目,Ａ,"=""7-5""","=""7-5-3""",2,"=""3-2-5""",7,0.29,0.25,0.16,0.09,0.69,45.75,7
岸和田競輪,3R,11:56,初日,チ,"=""5-7""","=""5-7-1""",3,"=""5-3-2""",4,0.21,0.2,0.16,0.03,0.86,46.17,7
富山競輪,4R,12:05,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""4-2-6""",7,0.5,0.43,0.11,0.06,0.89,64.22,7
弥彦競輪,4R,12:14,2日目,Ａ,"=""2-1""","=""2-1-4""",3,"=""1-3-5""",2,0.44,0.19,0.16,0.09,0.79,59.11,7
岸和田競輪,4R,12:23,初日,チ,"=""3-6""","=""3-6-5""",2,"=""3-2-1""",5,0.07,0.05,0.04,0.03,0.62,32.45,7
富山競輪,5R,12:32,初日,Ａ,"=""2-7""","=""2-7-1""",5,"=""2-1-4""",3,0.33,0.32,0.24,0.13,0.62,44.46,7
弥彦競輪,5R,12:41,2日目,Ａ,"=""1-4""","=""1-4-2""",5,"=""2-7-4""",5,0.47,0.3,0.15,0.04,0.91,63.39,7
岸和田競輪,5R,12:50,初日,ガ,"=""6-3""","=""6-3-1""",5,"=""5-1-3""",6,0.47,0.24,0.17,0.02,0.96,65.93,7
富山競輪,6R,12:59,初日,Ｓ,"=""1-3""","=""1-3-4""",5,"=""4-3-5""",2,0.47,0.25,0.24,0.12,0.74,58.01,7
弥彦競輪,6R,13:08,2日目,ガ,"=""4-7""","=""4-7-3""",5,"=""5-2-3""",7,0.42,0.23,0.17,0.08,0.81,57.91,7
岸和田競輪,6R,13:17,初日,ガ,"=""5-3""","=""5-3-2""",4,"=""4-2-3""",5,0.32,0.3,0.28,0.03,0.9,53.35,7
富山競輪,7R,13:27,初日,Ｓ,"=""3-5""","=""3-5-2""",1,"=""1-2-4""",5,0.33,0.32,0.1,0.1,0.7,48.03,7
弥彦競輪,7R,13:37,2日目,ガ,"=""5-1""","=""5-1-3""",4,"=""2-3-4""",1,0.45,0.42,0.15,0.04,0.9,61.45,7
岸和田競輪,7R,13:47,初日,Ａ,"=""5-3""","=""5-3-1""",6,"=""7-1-4""",2,0.47,0.35,0.24,0.08,0.82,59.24,7
富山競輪,8R,13:57,初日,Ｓ,"=""7-1""","=""7-1-2""",5,"=""1-2-4""",3,0.33,0.18,0.17,0.1,0.71,50.25,7
弥彦競輪,8R,14:07,2日目,Ｓ,"=""2-7""","=""2-7-4""",3,"=""4-5-3""",7,0.33,0.24,0.21,0.16,0.51,41.44,7
岸和田競輪,8R,14:17,初日,Ａ,"=""7-3""","=""7-3-4""",1,"=""1-4-3""",2,0.29,0.26,0.11,0.09,0.7,46.51,7
富山競輪,9R,14:27,初日,Ｓ,"=""2-1""","=""2-1-5""",4,"=""4-5-1""",2,0.47,0.16,0.15,0.07,0.85,62.69,7
弥彦競輪,9R,14:37,2日目,Ｓ,"=""7-5""","=""7-5-2""",1,"=""1-2-5""",4,0.45,0.31,0.26,0.24,0.45,46.98,7
岸和田競輪,9R,14:47,初日,Ａ,"=""4-7""","=""4-7-5""",2,"=""5-2-1""",4,0.3,0.28,0.14,0.08,0.73,48.77,7
富山競輪,10R,14:58,初日,Ｓ,"=""7-1""","=""7-1-2""",4,"=""7-4-1""",2,0.27,0.23,0.23,0.05,0.8,47.75,7
弥彦競輪,10R,15:09,2日目,Ｓ,"=""1-4""","=""1-4-5""",2,"=""5-2-7""",4,0.35,0.2,0.19,0.05,0.87,56.02,7
岸和田競輪,10R,15:20,初日,Ａ,"=""4-7""","=""4-7-3""",5,"=""7-5-3""",1,0.47,0.18,0.16,0.12,0.75,58.73,7
富山競輪,11R,15:32,初日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""3-1-2""",5,0.38,0.25,0.07,0.03,0.92,59.59,7
弥彦競輪,11R,15:44,2日目,Ｓ,"=""1-6""","=""1-6-2""",7,"=""7-4-5""",2,0.49,0.18,0.08,0.05,0.89,65.52,7
岸和田競輪,11R,15:56,初日,Ａ,"=""1-5""","=""1-5-7""",4,"=""3-7-4""",1,0.49,0.28,0.18,0.17,0.65,55.56,7
佐世保競輪,1R,16:02,2日目,Ａ,"=""7-3""","=""7-3-5""",1,"=""4-5-3""",1,0.4,0.19,0.13,0.11,0.72,54.49,7
富山競輪,12R,16:08,初日,Ｓ,"=""5-3""","=""5-3-2""",1,"=""1-7-2""",4,0.16,0.08,0.08,0.06,0.61,36.45,7
弥彦競輪,12R,16:20,2日目,Ｓ,"=""1-7""","=""1-7-4""",2,"=""4-7-2""",3,0.43,0.16,0.05,0.04,0.92,63.36,7
佐世保競輪,2R,16:26,2日目,Ａ,"=""7-1""","=""7-1-2""",3,"=""3-1-2""",4,0.38,0.16,0.12,0.12,0.68,53.07,7
佐世保競輪,3R,16:50,2日目,Ａ,"=""1-5""","=""1-5-3""",7,"=""3-7-5""",2,0.46,0.21,0.14,0.14,0.7,57.28,7
佐世保競輪,4R,17:14,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""4-2-7""",3,0.45,0.12,0.08,0.04,0.91,64.48,7
佐世保競輪,5R,17:38,2日目,Ａ,"=""5-7""","=""5-7-2""",1,"=""1-5-7""",3,0.15,0.14,0.08,0.06,0.59,36.02,7
佐世保競輪,6R,18:02,2日目,ガ,"=""4-1""","=""4-1-6""",3,"=""3-1-6""",5,0.4,0.17,0.05,0.04,0.9,60.78,6
佐世保競輪,7R,18:26,2日目,ガ,"=""7-4""","=""7-4-3""",1,"=""3-6-1""",7,0.1,0.08,0.0,0.0,0.96,47.0,7
佐世保競輪,8R,18:50,2日目,Ｓ,"=""3-5""","=""3-5-1""",2,"=""1-5-4""",3,0.38,0.21,0.11,0.02,0.93,57.62,5
佐世保競輪,9R,19:14,2日目,Ｓ,"=""5-2""","=""5-2-1""",4,"=""3-1-4""",2,0.46,0.17,0.09,0.09,0.8,58.84,5
佐世保競輪,10R,19:38,2日目,Ｓ,"=""1-6""","=""1-6-4""",7,"=""7-2-3""",4,0.23,0.17,0.06,0.05,0.77,46.16,7
佐世保競輪,11R,20:04,2日目,Ｓ,"=""7-2""","=""7-2-5""",1,"=""2-1-7""",4,0.2,0.2,0.15,0.1,0.51,35.43,7
佐世保競輪,12R,20:30,2日目,Ｓ,"=""1-5""","=""1-5-3""",2,"=""5-2-4""",7,0.47,0.41,0.01,0.01,0.98,65.95,7
前橋競輪,1R,20:40,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.37,0.06,0.01,0.01,0.97,63.4,7
豊橋競輪,1R,20:50,2日目,ガ,"=""1-2""","=""1-2-7""",4,"=""3-1-4""",5,0.43,0.13,0.02,0.01,0.97,65.65,7
前橋競輪,2R,21:00,2日目,ガ,"=""1-2""","=""1-2-3""",5,"=""3-4-2""",5,0.11,0.11,0.03,0.0,0.97,46.63,7
豊橋競輪,2R,21:10,2日目,ガ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",5,0.27,0.06,0.02,0.01,0.98,58.21,7
前橋競輪,3R,21:20,2日目,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-2-3""",5,0.28,0.15,0.09,0.06,0.8,50.75,7
豊橋競輪,3R,21:30,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""3-2-6""",4,0.48,0.13,0.13,0.12,0.76,61.12,7
前橋競輪,4R,21:40,2日目,Ａ,"=""2-1""","=""2-1-3""",5,"=""5-3-4""",2,0.38,0.21,0.2,0.07,0.8,54.97,7
豊橋競輪,4R,21:50,2日目,Ａ,"=""2-1""","=""2-1-7""",5,"=""4-7-6""",3,0.27,0.2,0.2,0.13,0.54,38.67,7
前橋競輪,5R,22:00,2日目,Ａ,"=""3-2""","=""3-2-1""",4,"=""2-7-4""",1,0.26,0.12,0.1,0.08,0.7,45.93,7
