競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
松戸競輪,1R,08:30,初日,チ,"=""1-7""","=""1-7-5""",3,"=""1-7-5""",4,0.97,0.97,0.97,0.97,0.0,48.77,7
岐阜競輪,1R,08:40,2日目,ガ,"=""3-1""","=""3-1-5""",4,"=""5-3-1""",4,0.97,0.97,0.97,0.97,0.0,48.61,5
松戸競輪,2R,08:50,初日,チ,"=""5-4""","=""5-4-3""",7,"=""5-4-3""",2,0.97,0.97,0.97,0.96,0.01,48.9,7
岐阜競輪,2R,09:00,2日目,ガ,"=""5-4""","=""5-4-6""",3,"=""6-5-4""",3,0.97,0.97,0.97,0.97,0.0,48.67,6
松戸競輪,3R,09:10,初日,チ,"=""4-7""","=""4-7-3""",5,"=""4-7-3""",1,0.97,0.97,0.97,0.97,0.0,48.72,7
岐阜競輪,3R,09:20,2日目,Ａ,"=""3-1""","=""3-1-5""",7,"=""1-3-5""",7,0.97,0.97,0.97,0.96,0.01,49.02,7
松戸競輪,4R,09:30,初日,チ,"=""1-4""","=""1-4-7""",2,"=""1-2-4""",7,0.97,0.97,0.97,0.96,0.01,48.91,7
岐阜競輪,4R,09:40,2日目,Ａ,"=""3-5""","=""3-5-7""",1,"=""5-3-7""",4,0.97,0.97,0.97,0.97,0.0,48.78,7
松戸競輪,5R,09:50,初日,チ,"=""4-5""","=""4-5-1""",2,"=""5-4-1""",3,0.97,0.97,0.97,0.97,0.0,48.82,7
岐阜競輪,5R,10:00,2日目,Ａ,"=""2-4""","=""2-4-3""",5,"=""5-3-2""",7,0.97,0.97,0.97,0.97,0.0,48.84,7
松戸競輪,6R,10:10,初日,チ,"=""1-3""","=""1-3-5""",2,"=""5-1-3""",4,0.97,0.97,0.97,0.97,0.0,48.88,7
岐阜競輪,6R,10:20,2日目,Ａ,"=""1-3""","=""1-3-4""",7,"=""4-6-3""",2,0.97,0.97,0.97,0.97,0.0,48.8,7
松戸競輪,7R,10:30,初日,チ,"=""4-3""","=""4-3-2""",5,"=""4-3-7""",2,0.97,0.97,0.97,0.97,0.0,48.84,7
岐阜競輪,7R,10:40,2日目,Ａ,"=""3-7""","=""3-7-5""",4,"=""3-6-5""",7,0.97,0.97,0.96,0.96,0.01,48.92,7
静岡競輪,1R,10:45,2日目,Ａ,"=""5-3""","=""5-3-1""",7,"=""3-7-5""",1,0.97,0.97,0.97,0.97,0.0,48.79,7
弥彦競輪,1R,10:57,最終日,チ,"=""4-2""","=""4-2-5""",1,"=""2-4-1""",5,0.97,0.97,0.97,0.96,0.01,49.08,7
静岡競輪,2R,11:10,2日目,Ａ,"=""1-2""","=""1-2-4""",7,"=""2-7-1""",5,0.97,0.97,0.97,0.97,0.0,48.89,7
弥彦競輪,2R,11:22,最終日,チ,"=""7-3""","=""7-3-4""",2,"=""3-4-7""",2,0.97,0.97,0.96,0.96,0.01,49.16,7
静岡競輪,3R,11:35,2日目,Ａ,"=""1-3""","=""1-3-4""",2,"=""1-3-2""",4,0.97,0.97,0.97,0.97,0.0,48.73,7
弥彦競輪,3R,11:48,最終日,チ,"=""3-4""","=""3-4-7""",5,"=""4-5-3""",1,0.97,0.97,0.97,0.97,0.0,48.86,7
静岡競輪,4R,12:01,2日目,Ａ,"=""7-2""","=""7-2-3""",5,"=""2-7-3""",4,0.97,0.97,0.97,0.97,0.0,48.84,7
弥彦競輪,4R,12:14,最終日,ガ,"=""2-4""","=""2-4-7""",3,"=""7-4-2""",3,0.97,0.97,0.97,0.97,0.0,48.76,7
静岡競輪,5R,12:27,2日目,Ａ,"=""5-4""","=""5-4-2""",3,"=""5-2-3""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
弥彦競輪,5R,12:40,最終日,Ａ,"=""3-4""","=""3-4-1""",5,"=""4-3-6""",1,0.97,0.97,0.97,0.97,0.0,48.82,7
静岡競輪,6R,12:54,2日目,ガ,"=""2-6""","=""2-6-3""",7,"=""3-2-6""",7,0.97,0.97,0.97,0.97,0.0,48.75,7
弥彦競輪,6R,13:08,最終日,Ａ,"=""7-3""","=""7-3-1""",4,"=""7-3-2""",1,0.97,0.97,0.97,0.97,0.0,48.81,7
静岡競輪,7R,13:22,2日目,ガ,"=""2-4""","=""2-4-5""",3,"=""5-2-4""",3,0.97,0.97,0.97,0.97,0.0,48.73,7
弥彦競輪,7R,13:36,最終日,Ａ,"=""5-4""","=""5-4-3""",1,"=""5-3-4""",6,0.97,0.97,0.97,0.96,0.01,48.94,7
静岡競輪,8R,13:50,2日目,Ｓ,"=""5-4""","=""5-4-3""",1,"=""5-7-4""",3,0.97,0.97,0.97,0.97,0.0,48.78,7
弥彦競輪,8R,14:05,最終日,Ａ,"=""7-3""","=""7-3-1""",5,"=""7-3-5""",2,0.97,0.97,0.97,0.97,0.0,48.72,7
静岡競輪,9R,14:20,2日目,Ｓ,"=""7-5""","=""7-5-4""",3,"=""2-3-7""",5,0.97,0.97,0.97,0.96,0.01,48.93,7
弥彦競輪,9R,14:35,最終日,チ,"=""7-4""","=""7-4-1""",5,"=""7-1-4""",2,0.97,0.97,0.97,0.97,0.0,48.86,7
静岡競輪,10R,14:52,2日目,Ｓ,"=""3-4""","=""3-4-7""",1,"=""7-4-3""",1,0.97,0.97,0.97,0.97,0.0,48.8,7
弥彦競輪,10R,15:07,最終日,ガ,"=""5-1""","=""5-1-2""",7,"=""7-1-5""",2,0.97,0.97,0.97,0.97,0.0,48.73,7
高知競輪,1R,15:15,3日目,一,"=""2-1""","=""2-1-5""",3,"=""5-3-2""",7,0.97,0.97,0.97,0.96,0.01,49.02,9
静岡競輪,11R,15:30,2日目,Ｓ,"=""1-2""","=""1-2-3""",4,"=""3-4-2""",7,0.97,0.97,0.97,0.97,0.0,48.91,7
高知競輪,2R,15:40,3日目,一,"=""7-1""","=""7-1-5""",2,"=""2-1-7""",5,0.97,0.97,0.97,0.96,0.01,48.99,9
弥彦競輪,11R,15:50,最終日,Ａ,"=""3-5""","=""3-5-7""",2,"=""5-7-2""",3,0.97,0.97,0.97,0.97,0.0,48.91,7
