競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
広島競輪,1R,08:50,初日,チ,"=""5-3""","=""5-3-2""",6,"=""5-3-6""",2,0.81,0.49,0.37,0.27,0.67,71.91,7
松戸競輪,1R,09:00,最終日,チ,"=""2-6""","=""2-6-4""",5,"=""2-6-4""",5,0.62,0.48,0.45,0.32,0.48,54.37,6
広島競輪,2R,09:10,初日,チ,"=""5-1""","=""5-1-2""",7,"=""5-2-1""",7,0.54,0.48,0.47,0.17,0.68,56.68,7
松戸競輪,2R,09:20,最終日,チ,"=""3-2""","=""3-2-6""",1,"=""3-4-2""",5,0.83,0.51,0.32,0.32,0.62,70.58,6
広島競輪,3R,09:30,初日,チ,"=""1-5""","=""1-5-7""",4,"=""1-5-3""",7,0.93,0.55,0.39,0.24,0.74,80.78,7
松戸競輪,3R,09:40,最終日,チ,"=""7-3""","=""7-3-1""",4,"=""3-7-1""",4,0.56,0.55,0.46,0.37,0.34,47.49,7
広島競輪,4R,09:50,初日,チ,"=""7-4""","=""7-4-2""",5,"=""7-4-5""",3,0.95,0.47,0.43,0.38,0.6,77.53,7
松戸競輪,4R,10:00,最終日,チ,"=""3-2""","=""3-2-7""",4,"=""7-5-3""",4,0.82,0.59,0.5,0.31,0.62,70.28,7
広島競輪,5R,10:10,初日,チ,"=""5-3""","=""5-3-1""",4,"=""5-1-7""",3,0.95,0.6,0.37,0.33,0.66,79.88,7
松戸競輪,5R,10:20,最終日,チ,"=""5-3""","=""5-3-7""",1,"=""5-3-1""",2,0.77,0.71,0.64,0.48,0.38,58.72,7
広島競輪,6R,10:30,初日,チ,"=""2-1""","=""2-1-5""",6,"=""2-5-6""",3,0.96,0.31,0.3,0.24,0.74,83.51,7
松戸競輪,6R,10:40,最終日,ガ,"=""2-3""","=""2-3-6""",5,"=""2-6-3""",5,0.88,0.36,0.29,0.27,0.69,75.63,6
広島競輪,7R,10:50,初日,チ,"=""3-1""","=""3-1-2""",5,"=""3-5-6""",4,0.96,0.38,0.24,0.23,0.76,83.65,7
松戸競輪,7R,11:00,最終日,ガ,"=""4-3""","=""4-3-6""",5,"=""4-3-6""",5,0.96,0.78,0.63,0.59,0.39,67.48,7
立川競輪,1R,11:05,2日目,Ａ,"=""7-4""","=""7-4-5""",1,"=""5-7-2""",1,0.64,0.45,0.42,0.27,0.58,59.32,7
豊橋競輪,1R,11:16,2日目,Ｓ,"=""7-1""","=""7-1-4""",8,"=""1-7-2""",8,0.66,0.59,0.3,0.21,0.69,63.84,8
立川競輪,2R,11:28,2日目,Ａ,"=""5-7""","=""5-7-4""",2,"=""4-5-3""",7,0.89,0.41,0.31,0.18,0.8,81.13,7
豊橋競輪,2R,11:40,2日目,Ｓ,"=""7-3""","=""7-3-1""",4,"=""4-3-8""",7,0.89,0.56,0.47,0.44,0.5,71.37,8
立川競輪,3R,11:52,2日目,Ａ,"=""4-2""","=""4-2-5""",3,"=""4-2-3""",5,0.96,0.8,0.43,0.37,0.61,76.68,7
豊橋競輪,3R,12:04,2日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""5-4-7""",2,0.93,0.71,0.43,0.37,0.6,76.55,8
立川競輪,4R,12:17,2日目,Ａ,"=""1-5""","=""1-5-2""",3,"=""1-5-2""",6,0.95,0.66,0.37,0.35,0.63,77.16,7
豊橋競輪,4R,12:30,2日目,Ｓ,"=""5-9""","=""5-9-1""",7,"=""5-9-1""",7,0.74,0.58,0.36,0.35,0.53,64.81,9
立川競輪,5R,12:43,2日目,Ａ,"=""7-1""","=""7-1-4""",2,"=""1-7-6""",2,0.94,0.48,0.41,0.4,0.58,75.06,7
