競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
福井競輪,1R,08:30,最終日,チ,"=""4-5""","=""4-5-1""",2,"=""5-2-1""",4,0.35,0.23,0.18,0.15,0.58,43.34,5
福井競輪,2R,08:50,最終日,チ,"=""2-1""","=""2-1-4""",5,"=""1-4-3""",5,0.26,0.22,0.12,0.08,0.71,44.31,6
福井競輪,3R,09:11,最終日,チ,"=""1-4""","=""1-4-3""",5,"=""3-5-7""",2,0.44,0.2,0.19,0.09,0.8,58.4,7
福井競輪,4R,09:32,最終日,チ,"=""4-1""","=""4-1-3""",2,"=""5-3-7""",2,0.44,0.31,0.12,0.07,0.85,59.88,7
福井競輪,5R,09:53,最終日,チ,"=""4-1""","=""4-1-5""",3,"=""3-5-7""",2,0.36,0.33,0.23,0.18,0.5,44.11,7
福井競輪,6R,10:14,最終日,ガ,"=""5-1""","=""5-1-4""",3,"=""1-3-4""",6,0.48,0.27,0.21,0.03,0.93,63.06,6
福井競輪,7R,10:35,最終日,ガ,"=""6-1""","=""6-1-5""",4,"=""4-5-3""",6,0.35,0.3,0.06,0.04,0.87,56.17,7
宇都宮競輪,1R,10:45,2日目,Ａ,"=""1-4""","=""1-4-2""",3,"=""2-3-7""",5,0.49,0.35,0.08,0.07,0.86,63.08,7
富山競輪,1R,10:57,初日,チ,"=""2-7""","=""2-7-4""",1,"=""7-4-1""",6,0.49,0.16,0.07,0.04,0.91,66.54,7
宇都宮競輪,2R,11:10,2日目,Ａ,"=""5-4""","=""5-4-1""",2,"=""4-1-3""",2,0.48,0.09,0.09,0.08,0.84,63.46,7
富山競輪,2R,11:23,初日,チ,"=""1-7""","=""1-7-2""",4,"=""4-1-2""",5,0.24,0.24,0.23,0.14,0.42,33.54,7
宇都宮競輪,3R,11:36,2日目,Ａ,"=""4-1""","=""4-1-3""",5,"=""7-1-3""",5,0.49,0.18,0.08,0.04,0.91,66.28,7
富山競輪,3R,11:49,初日,チ,"=""5-2""","=""5-2-3""",7,"=""3-2-7""",4,0.3,0.06,0.06,0.04,0.85,54.63,7
