競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
別府競輪,1R,08:30,最終日,チ,"=""7-5""","=""7-5-2""",1,"=""2-1-5""",4,0.42,0.15,0.08,0.07,0.84,60.66,7
小松島競輪,1R,08:40,2日目,Ａ,"=""1-2""","=""1-2-7""",4,"=""4-3-7""",2,0.47,0.27,0.16,0.14,0.71,57.88,7
別府競輪,2R,08:50,最終日,チ,"=""2-4""","=""2-4-5""",1,"=""7-1-5""",4,0.5,0.2,0.15,0.05,0.9,65.04,7
小松島競輪,2R,09:00,2日目,Ａ,"=""7-2""","=""7-2-1""",4,"=""1-5-4""",7,0.33,0.23,0.17,0.16,0.52,42.75,7
別府競輪,3R,09:10,最終日,チ,"=""5-1""","=""5-1-3""",2,"=""2-1-7""",3,0.38,0.16,0.14,0.11,0.7,52.61,7
小松島競輪,3R,09:20,2日目,Ａ,"=""3-1""","=""3-1-7""",4,"=""4-2-7""",1,0.35,0.22,0.19,0.17,0.53,44.04,7
別府競輪,4R,09:30,最終日,チ,"=""5-2""","=""5-2-1""",4,"=""4-2-1""",7,0.49,0.12,0.12,0.04,0.92,66.35,7
小松島競輪,4R,09:40,2日目,Ａ,"=""2-5""","=""2-5-4""",6,"=""4-5-3""",1,0.44,0.3,0.13,0.05,0.88,60.67,7
別府競輪,5R,09:50,最終日,チ,"=""7-1""","=""7-1-6""",4,"=""6-1-2""",4,0.41,0.24,0.15,0.06,0.85,58.34,7
小松島競輪,5R,10:00,2日目,Ａ,"=""2-5""","=""2-5-4""",1,"=""4-7-2""",5,0.35,0.26,0.12,0.1,0.73,51.57,7
別府競輪,6R,10:10,最終日,チ,"=""7-2""","=""7-2-4""",3,"=""5-2-4""",1,0.39,0.2,0.14,0.09,0.76,54.83,7
小松島競輪,6R,10:20,2日目,Ａ,"=""1-7""","=""1-7-3""",2,"=""3-2-7""",5,0.32,0.32,0.19,0.12,0.64,45.73,7
別府競輪,7R,10:30,最終日,チ,"=""2-4""","=""2-4-1""",7,"=""7-4-1""",5,0.43,0.25,0.19,0.16,0.63,52.31,7
小松島競輪,7R,10:40,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""7-2-4""",3,0.32,0.2,0.15,0.11,0.65,47.56,7
西武園競輪,1R,10:45,初日,Ａ,"=""1-5""","=""1-5-4""",2,"=""2-5-4""",1,0.34,0.3,0.22,0.14,0.58,45.63,7
青森競輪,1R,10:59,2日目,Ａ,"=""4-1""","=""4-1-7""",3,"=""1-7-3""",2,0.48,0.2,0.14,0.09,0.82,61.84,7
西武園競輪,2R,11:13,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""4-3-7""",2,0.31,0.25,0.05,0.05,0.83,52.55,7
青森競輪,2R,11:27,2日目,Ａ,"=""5-1""","=""5-1-4""",3,"=""4-2-5""",3,0.31,0.19,0.16,0.1,0.68,46.81,7
西武園競輪,3R,11:41,初日,Ａ,"=""4-1""","=""4-1-5""",7,"=""5-7-3""",1,0.5,0.33,0.12,0.04,0.91,65.09,7
青森競輪,3R,11:55,2日目,Ａ,"=""1-7""","=""1-7-4""",3,"=""4-3-1""",2,0.42,0.37,0.13,0.11,0.75,55.27,7
西武園競輪,4R,12:09,初日,Ａ,"=""1-5""","=""1-5-7""",3,"=""3-5-7""",4,0.48,0.23,0.19,0.07,0.86,62.93,7
青森競輪,4R,12:23,2日目,Ａ,"=""7-5""","=""7-5-2""",4,"=""1-2-7""",5,0.31,0.26,0.25,0.09,0.72,47.08,7
西武園競輪,5R,12:37,初日,Ａ,"=""1-3""","=""1-3-2""",7,"=""2-7-6""",4,0.49,0.39,0.18,0.13,0.74,57.82,7
青森競輪,5R,12:51,2日目,Ａ,"=""4-7""","=""4-7-2""",5,"=""5-2-7""",3,0.5,0.27,0.22,0.1,0.8,61.23,7
西武園競輪,6R,13:05,初日,ガ,"=""7-5""","=""7-5-3""",6,"=""3-5-6""",2,0.06,0.05,0.02,0.01,0.89,40.98,7
青森競輪,6R,13:19,2日目,Ｓ,"=""1-4""","=""1-4-6""",7,"=""4-2-3""",5,0.48,0.15,0.1,0.1,0.8,60.8,7
西武園競輪,7R,13:33,初日,ガ,"=""2-7""","=""2-7-3""",4,"=""3-4-7""",1,0.27,0.17,0.05,0.02,0.93,54.75,7
青森競輪,7R,13:47,2日目,Ｓ,"=""7-4""","=""7-4-2""",5,"=""1-4-2""",5,0.49,0.17,0.14,0.09,0.81,62.33,7
西武園競輪,8R,14:01,初日,Ｓ,"=""3-5""","=""3-5-1""",7,"=""1-4-5""",7,0.35,0.25,0.19,0.1,0.71,48.91,7
