競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
取手競輪,1R,08:50,最終日,チ,"=""2-4""","=""2-4-6""",3,"=""2-4-6""",5,0.62,0.33,0.26,0.19,0.7,62.58,6
取手競輪,2R,09:10,最終日,チ,"=""2-1""","=""2-1-7""",5,"=""1-3-7""",5,0.71,0.69,0.3,0.27,0.61,64.01,7
取手競輪,3R,09:31,最終日,チ,"=""4-5""","=""4-5-2""",3,"=""4-3-5""",2,0.8,0.43,0.31,0.26,0.68,71.91,7
取手競輪,4R,09:52,最終日,チ,"=""2-7""","=""2-7-4""",5,"=""2-4-7""",5,0.75,0.49,0.43,0.38,0.5,63.87,7
取手競輪,5R,10:13,最終日,チ,"=""4-3""","=""4-3-1""",2,"=""3-4-7""",1,0.58,0.5,0.3,0.28,0.51,52.1,7
取手競輪,6R,10:34,最終日,チ,"=""2-7""","=""2-7-1""",5,"=""2-7-5""",4,0.95,0.42,0.41,0.37,0.61,78.48,7
防府競輪,1R,10:45,3日目,Ｓ,"=""1-2""","=""1-2-8""",5,"=""3-1-9""",2,0.64,0.48,0.23,0.22,0.65,62.96,9
取手競輪,7R,10:55,最終日,チ,"=""4-1""","=""4-1-5""",3,"=""1-4-3""",5,0.94,0.92,0.46,0.43,0.54,72.74,7
熊本競輪,1R,11:00,2日目,Ａ,"=""5-2""","=""5-2-3""",1,"=""5-1-3""",4,0.73,0.46,0.38,0.37,0.49,60.71,6
防府競輪,2R,11:10,3日目,Ｓ,"=""3-1""","=""3-1-5""",2,"=""3-1-5""",4,0.67,0.49,0.46,0.27,0.59,61.46,9
熊本競輪,2R,11:23,2日目,Ａ,"=""2-4""","=""2-4-7""",1,"=""2-7-1""",4,0.95,0.38,0.31,0.24,0.74,83.0,7
防府競輪,3R,11:35,3日目,Ｓ,"=""9-2""","=""9-2-3""",1,"=""9-1-5""",4,0.83,0.49,0.48,0.46,0.45,66.76,9
熊本競輪,3R,11:47,2日目,Ａ,"=""7-1""","=""7-1-3""",5,"=""7-1-4""",3,0.95,0.61,0.4,0.37,0.61,76.56,7
防府競輪,4R,12:05,3日目,Ｓ,"=""7-5""","=""7-5-1""",9,"=""7-5-4""",9,0.89,0.71,0.47,0.4,0.55,71.95,9
熊本競輪,4R,12:12,2日目,Ａ,"=""4-2""","=""4-2-7""",1,"=""2-4-5""",7,0.94,0.58,0.35,0.3,0.68,79.26,7
防府競輪,5R,12:35,3日目,Ｓ,"=""1-7""","=""1-7-3""",2,"=""7-1-8""",5,0.68,0.63,0.39,0.3,0.56,60.93,9
熊本競輪,5R,12:42,2日目,Ａ,"=""1-4""","=""1-4-7""",2,"=""1-2-6""",7,0.96,0.57,0.46,0.38,0.6,77.47,7
防府競輪,6R,13:05,3日目,Ｓ,"=""1-7""","=""1-7-2""",6,"=""1-7-9""",2,0.85,0.65,0.54,0.4,0.52,69.77,9
熊本競輪,6R,13:12,2日目,ガ,"=""7-4""","=""7-4-3""",5,"=""7-4-3""",2,0.96,0.86,0.62,0.48,0.5,71.93,7
防府競輪,7R,13:35,3日目,Ｓ,"=""7-5""","=""7-5-2""",9,"=""1-7-9""",3,0.63,0.34,0.33,0.32,0.49,57.73,9
熊本競輪,7R,13:42,2日目,ガ,"=""1-5""","=""1-5-2""",4,"=""1-5-2""",4,0.97,0.82,0.37,0.26,0.73,80.09,7
防府競輪,8R,14:05,3日目,Ｓ,"=""5-1""","=""5-1-2""",7,"=""5-1-2""",8,0.72,0.7,0.53,0.29,0.6,64.27,9
熊本競輪,8R,14:10,2日目,Ｓ,"=""5-4""","=""5-4-7""",2,"=""5-1-7""",2,0.54,0.38,0.24,0.23,0.57,55.02,7
熊本競輪,9R,14:33,2日目,Ｓ,"=""4-7""","=""4-7-1""",2,"=""3-7-4""",2,0.84,0.65,0.4,0.17,0.79,76.04,7
