競輪場,レース番号,開始時間,開始日目,レース区分,2車単,3連単_1着,1着_補欠,3連単_3着以内,3着以内_補欠,A率,B率,C率,D率,CT値,スコア,選手数
名古屋競輪,1R,08:30,初日,ガ,"=""2-6""","=""2-6-4""",1,"=""1-4-6""",2,0.4,0.29,0.16,0.07,0.83,57.3,7
名古屋競輪,2R,08:50,初日,ガ,"=""7-5""","=""7-5-3""",4,"=""3-5-4""",1,0.07,0.03,0.01,0.01,0.9,44.76,7
名古屋競輪,3R,09:11,初日,Ａ,"=""5-2""","=""5-2-1""",7,"=""1-2-7""",4,0.39,0.22,0.16,0.12,0.7,54.02,7
名古屋競輪,4R,09:32,初日,Ａ,"=""1-3""","=""1-3-2""",4,"=""4-1-2""",5,0.2,0.18,0.02,0.02,0.88,49.22,7
名古屋競輪,5R,09:53,初日,Ａ,"=""7-1""","=""7-1-5""",2,"=""1-2-5""",4,0.44,0.13,0.12,0.07,0.84,61.24,7
名古屋競輪,6R,10:14,初日,Ａ,"=""3-1""","=""3-1-5""",4,"=""5-1-4""",2,0.42,0.41,0.12,0.03,0.93,60.75,7
名古屋競輪,7R,10:35,初日,Ａ,"=""4-3""","=""4-3-7""",1,"=""3-7-1""",4,0.31,0.26,0.14,0.08,0.74,48.41,7
岸和田競輪,1R,10:45,初日,Ａ,"=""2-3""","=""2-3-5""",4,"=""4-3-5""",2,0.48,0.18,0.17,0.13,0.74,60.1,7
宇都宮競輪,1R,10:53,最終日,Ａ,"=""2-1""","=""2-1-4""",5,"=""5-1-4""",3,0.44,0.21,0.18,0.05,0.88,60.9,7
富山競輪,1R,11:02,2日目,チ,"=""1-6""","=""1-6-4""",2,"=""6-2-3""",4,0.42,0.16,0.11,0.08,0.81,57.64,6
岸和田競輪,2R,11:11,初日,Ａ,"=""4-5""","=""4-5-3""",1,"=""3-1-5""",2,0.39,0.28,0.17,0.13,0.67,50.4,7
宇都宮競輪,2R,11:20,最終日,Ａ,"=""7-5""","=""7-5-1""",4,"=""1-4-5""",2,0.46,0.11,0.09,0.05,0.89,64.53,7
富山競輪,2R,11:29,2日目,チ,"=""7-1""","=""7-1-5""",4,"=""4-5-3""",1,0.34,0.25,0.14,0.13,0.63,47.89,7
岸和田競輪,3R,11:38,初日,Ａ,"=""7-3""","=""7-3-4""",1,"=""4-5-2""",3,0.43,0.43,0.17,0.04,0.92,60.61,7
宇都宮競輪,3R,11:47,最終日,Ａ,"=""6-2""","=""6-2-4""",3,"=""1-4-7""",2,0.44,0.29,0.23,0.02,0.95,62.4,7
富山競輪,3R,11:56,2日目,チ,"=""5-1""","=""5-1-2""",4,"=""1-2-3""",4,0.32,0.17,0.07,0.02,0.95,57.86,7
岸和田競輪,4R,12:05,初日,Ａ,"=""5-4""","=""5-4-7""",1,"=""1-7-5""",4,0.49,0.27,0.04,0.04,0.92,66.03,7
宇都宮競輪,4R,12:14,最終日,Ａ,"=""1-5""","=""1-5-2""",6,"=""2-5-3""",1,0.33,0.08,0.06,0.06,0.82,55.68,7
富山競輪,4R,12:23,2日目,チ,"=""3-5""","=""3-5-2""",7,"=""2-5-7""",4,0.42,0.21,0.04,0.04,0.91,62.25,7
岸和田競輪,5R,12:32,初日,Ａ,"=""3-4""","=""3-4-5""",1,"=""1-4-7""",6,0.46,0.3,0.17,0.16,0.64,52.89,7
宇都宮競輪,5R,12:41,最終日,Ｓ,"=""5-2""","=""5-2-1""",4,"=""1-7-4""",2,0.33,0.27,0.17,0.11,0.66,46.92,7
富山競輪,5R,12:50,2日目,ガ,"=""1-7""","=""1-7-4""",5,"=""4-3-5""",7,0.44,0.25,0.1,0.02,0.96,64.15,7
岸和田競輪,6R,12:59,初日,Ｓ,"=""5-3""","=""5-3-7""",2,"=""7-5-3""",4,0.31,0.31,0.16,0.05,0.85,51.19,7
宇都宮競輪,6R,13:08,最終日,Ｓ,"=""1-3""","=""1-3-7""",4,"=""5-7-3""",4,0.4,0.23,0.18,0.06,0.85,57.77,7
富山競輪,6R,13:17,2日目,ガ,"=""4-5""","=""4-5-3""",7,"=""7-3-5""",6,0.42,0.34,0.05,0.03,0.92,61.63,7
岸和田競輪,7R,13:27,初日,Ｓ,"=""1-4""","=""1-4-2""",5,"=""2-4-5""",1,0.35,0.21,0.12,0.05,0.86,56.17,7
宇都宮競輪,7R,13:37,最終日,Ｓ,"=""4-7""","=""4-7-3""",5,"=""2-3-6""",5,0.42,0.41,0.05,0.03,0.92,60.4,7
富山競輪,7R,13:47,2日目,Ａ,"=""5-1""","=""5-1-4""",2,"=""2-4-1""",7,0.42,0.26,0.18,0.13,0.68,52.63,7
岸和田競輪,8R,13:57,初日,Ｓ,"=""5-7""","=""5-7-2""",4,"=""2-7-4""",1,0.43,0.15,0.15,0.07,0.83,59.8,7
宇都宮競輪,8R,14:07,最終日,Ｓ,"=""4-2""","=""4-2-5""",3,"=""5-3-1""",2,0.35,0.18,0.17,0.09,0.74,51.66,7
富山競輪,8R,14:17,2日目,Ａ,"=""2-5""","=""2-5-7""",1,"=""1-7-5""",3,0.44,0.16,0.14,0.14,0.68,55.8,7
岸和田競輪,9R,14:27,初日,Ｓ,"=""7-1""","=""7-1-3""",4,"=""3-1-4""",7,0.3,0.24,0.2,0.06,0.82,49.95,7
宇都宮競輪,9R,14:37,最終日,Ｓ,"=""7-1""","=""7-1-3""",2,"=""3-2-1""",7,0.3,0.16,0.11,0.1,0.66,47.72,7
富山競輪,9R,14:47,2日目,Ａ,"=""1-7""","=""1-7-5""",2,"=""4-7-2""",5,0.48,0.14,0.12,0.1,0.8,62.55,7
岸和田競輪,10R,14:58,初日,Ｓ,"=""1-5""","=""1-5-4""",2,"=""4-2-5""",1,0.25,0.23,0.16,0.08,0.67,42.52,7
宇都宮競輪,10R,15:09,最終日,Ｓ,"=""1-4""","=""1-4-5""",2,"=""7-5-2""",4,0.49,0.25,0.18,0.06,0.87,63.08,7
富山競輪,10R,15:20,2日目,Ａ,"=""3-7""","=""3-7-5""",2,"=""5-2-3""",7,0.4,0.21,0.2,0.05,0.88,58.8,7
岸和田競輪,11R,15:32,初日,Ｓ,"=""4-5""","=""4-5-3""",7,"=""1-3-5""",2,0.45,0.27,0.05,0.03,0.94,64.16,7
